# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.1,1.6
1801,大成建設,建設業,1.08,14.52
1802,大林組,建設業,1.69,3.3
1803,清水建設,建設業,1.39,2.6
1808,長谷工コーポレーション,建設業,0.97,2.8
1812,鹿島建設,建設業,1.51,6.05
1925,大和ハウス工業,建設業,0.91,4.43
1928,積水ハウス,建設業,1.01,3.4
2002,日清製粉グループ本社,食料品,2.19,1.99
2269,明治ホールディングス,食料品,-0.26,3.78
2282,日本ハム,食料品,1.86,6.08
2501,サッポロホールディングス,食料品,0.43,1.88
2502,アサヒグループホールディングス,食料品,2.41,1.55
2503,キリンホールディングス,食料品,1.19,2.77
2531,宝ホールディングス,食料品,-9.2,1.99
2801,キッコーマン,食料品,2.52,1.65
2802,味の素,食料品,-1.75,6.07
2871,ニチレイ,食料品,3.26,2.17
2914,日本たばこ産業,食料品,1.69,6.08
3401,帝人,繊維製品,1.23,1.64
3402,東レ,繊維製品,1.29,1.14
3861,王子ホールディングス,繊維製品,2.14,0.81
3863,日本製紙,繊維製品,2.0,1.32
3865,北越コーポレーション,パルプ・紙,0.12,0.86
4004,レゾナック・ホールディングス,化学,-4.1,17.91
4005,住友化学,化学,0.8,0.53
4021,日産化学,化学,0.41,8.53
4042,東ソー,化学,0.63,2.86
4043,トクヤマ,化学,-0.16,4.99
4061,デンカ,化学,0.64,4.23
4063,信越化学工業,化学,-2.67,7.07
4151,協和キリン,化学,1.25,2.6
4183,三井化学,化学,0.78,2.14
4188,三菱ケミカルグループ,化学,1.52,1.13
4208,UBE,化学,1.05,3.19
4272,日本化薬,化学,1.2,2.02
4452,花王,化学,2.98,3.28
4631,DIC,化学,0.58,4.85
4901,富士フイルムホールディングス,化学,1.99,3.54
4911,資生堂,化学,3.65,2.73
4502,武田薬品工業,医薬品,2.08,5.26
4503,アステラス製薬,医薬品,0.24,2.12
4506,住友ファーマ,医薬品,1.02,1.49
4507,塩野義製薬,医薬品,2.05,2.79
4519,中外製薬,医薬品,1.73,7.41
4523,エーザイ,医薬品,1.02,4.15
4528,小野薬品工業,医薬品,1.25,2.4
4536,参天製薬,医薬品,1.76,2.17
4543,テルモ,医薬品,3.64,2.23
4568,第一三共,医薬品,1.57,2.62
4578,大塚ホールディングス,医薬品,7.78,11.49
5019,出光興産,石油・石炭製品,1.6,1.21
5020,ENEOSホールディングス,石油・石炭製品,1.53,1.22
5101,横浜ゴム,ゴム製品,2.83,7.59
5105,TOYO TIRE,ゴム製品,2.05,3.83
5108,ブリヂストン,ゴム製品,2.38,3.48
5201,AGC,ガラス・土石製品,-1.54,6.85
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,1.2,6.42
5233,太平洋セメント,ガラス・土石製品,2.44,3.99
5301,東海カーボン,ガラス・土石製品,0.77,1.76
5332,TOTO,ガラス・土石製品,2.88,8.5
5333,日本碍子,ガラス・土石製品,-1.97,7.51
5334,日本特殊陶業,ガラス・土石製品,0.46,10.84
5401,日本製鉄,鉄鋼,1.96,0.54
5406,神戸製鋼所,鉄鋼,0.49,1.86
5411,JFEホールディングス,鉄鋼,1.58,1.58
5423,東京製鐵,鉄鋼,0.47,1.71
5706,三井金属鉱業,非鉄金属,-8.41,39.53
5707,東邦亜鉛,非鉄金属,4.99,0.84
5711,三菱マテリアル,非鉄金属,2.3,4.49
5713,住友金属鉱山,非鉄金属,4.66,7.68
5714,DOWAホールディングス,非鉄金属,3.39,8.89
5802,住友電気工業,非鉄金属,-4.22,2.71
5803,フジクラ,非鉄金属,-6.04,5.47
5805,SWCC,非鉄金属,-3.15,12.62
5901,東洋製罐グループホールディングス,金属製品,0.83,4.11
5929,三和ホールディングス,金属製品,0.88,3.77
6103,オークマ,機械,0.94,4.82
6113,アマダ,機械,-0.62,3.04
6146,ディスコ,機械,-7.67,78.04
6301,小松製作所,機械,2.7,6.43
6302,住友重機械工業,機械,1.05,5.3
6305,日立建機,機械,1.02,5.26
6326,クボタ,機械,2.27,2.72
6361,荏原製作所,機械,-2.46,6.14
6366,千代田化工建設,機械,5.55,0.69
6367,ダイキン工業,機械,1.03,25.05
6369,トーヨーカネツ,機械,-1.19,2.49
6383,ダイフク,機械,-0.22,7.34
6412,平和,機械,0.15,2.0
6417,SANKYO,機械,2.77,1.61
6432,竹内製作所,機械,2.66,7.32
6436,アマノ,機械,1.34,3.71
6445,ジャノメ,機械,2.27,1.35
6448,ブラザー工業,機械,1.89,3.73
6471,日本精工,機械,0.9,1.17
6473,ジェイテクト,機械,3.66,2.09
6474,不二越,機械,-0.99,5.99
