# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.23,2.64
1801,大成建設,建設業,-4.93,15.71
1802,大林組,建設業,-3.87,3.71
1803,清水建設,建設業,-4.67,2.72
1808,長谷工コーポレーション,建設業,-3.46,2.85
1812,鹿島建設,建設業,-4.25,5.75
1925,大和ハウス工業,建設業,-0.69,4.91
1928,積水ハウス,建設業,-2.08,3.48
2002,日清製粉グループ本社,食料品,-0.41,2.07
2269,明治ホールディングス,食料品,-1.2,3.84
2282,日本ハム,食料品,-0.36,6.88
2501,サッポロホールディングス,食料品,4.45,1.67
2502,アサヒグループホールディングス,食料品,-0.95,1.56
2503,キリンホールディングス,食料品,-2.19,2.45
2531,宝ホールディングス,食料品,-1.42,1.57
2801,キッコーマン,食料品,-0.84,1.42
2802,味の素,食料品,-3.11,4.37
2871,ニチレイ,食料品,-0.97,1.93
2914,日本たばこ産業,食料品,-0.77,5.93
3401,帝人,繊維製品,-2.71,1.54
3402,東レ,繊維製品,-2.71,1.07
3861,王子ホールディングス,繊維製品,-2.33,0.83
3863,日本製紙,繊維製品,-0.63,1.25
3865,北越コーポレーション,パルプ・紙,2.16,0.9
4004,レゾナック・ホールディングス,化学,-6.56,10.05
4005,住友化学,化学,-3.41,0.5
4021,日産化学,化学,-3.48,5.86
4042,東ソー,化学,-2.61,2.28
4043,トクヤマ,化学,-3.85,3.62
4061,デンカ,化学,-2.23,3.46
4063,信越化学工業,化学,-1.33,6.01
4151,協和キリン,化学,-1.98,2.5
4183,三井化学,化学,-3.57,1.85
4188,三菱ケミカルグループ,化学,-3.8,0.89
4208,UBE,化学,-2.3,2.42
4272,日本化薬,化学,-2.22,1.74
4452,花王,化学,-3.14,5.95
4631,DIC,化学,-3.16,3.65
4901,富士フイルムホールディングス,化学,-2.65,2.9
4911,資生堂,化学,-2.33,3.14
4502,武田薬品工業,医薬品,-2.37,5.6
4503,アステラス製薬,医薬品,-2.76,2.5
4506,住友ファーマ,医薬品,-3.65,2.09
4507,塩野義製薬,医薬品,-1.81,3.42
4519,中外製薬,医薬品,-1.36,8.42
4523,エーザイ,医薬品,-2.05,4.78
4528,小野薬品工業,医薬品,-1.77,2.46
4536,参天製薬,医薬品,-1.44,1.74
4543,テルモ,医薬品,-1.11,2.09
4568,第一三共,医薬品,-4.81,2.75
4578,大塚ホールディングス,医薬品,-3.99,10.95
5019,出光興産,石油・石炭製品,-0.59,1.53
5020,ENEOSホールディングス,石油・石炭製品,-0.39,1.41
5101,横浜ゴム,ゴム製品,-7.55,5.73
5105,TOYO TIRE,ゴム製品,-5.41,3.55
5108,ブリヂストン,ゴム製品,-2.41,3.25
5201,AGC,ガラス・土石製品,-3.73,5.37
5202,日本板硝子,ガラス・土石製品,-0.82,0.48
5214,日本電気硝子,ガラス・土石製品,-4.99,5.91
5233,太平洋セメント,ガラス・土石製品,-4.03,3.36
5301,東海カーボン,ガラス・土石製品,-2.96,0.93
5332,TOTO,ガラス・土石製品,-2.14,5.26
5333,日本碍子,ガラス・土石製品,-4.34,3.93
5334,日本特殊陶業,ガラス・土石製品,-5.35,7.23
5401,日本製鉄,鉄鋼,-1.59,0.58
5406,神戸製鋼所,鉄鋼,-2.57,1.88
5411,JFEホールディングス,鉄鋼,-2.7,1.8
5706,三井金属鉱業,非鉄金属,-5.14,29.53
5707,東邦亜鉛,非鉄金属,-2.23,1.19
5713,住友金属鉱山,非鉄金属,-1.57,9.21
5803,フジクラ,非鉄金属,-3.17,4.34
5805,SWCC,非鉄金属,-6.3,12.65
5901,東洋製罐グループホールディングス,金属製品,-3.6,3.48
5929,三和ホールディングス,金属製品,-2.75,3.53
6103,オークマ,機械,-4.96,3.45
6113,アマダ,機械,-3.76,2.16
6146,ディスコ,機械,-3.43,63.95
6302,住友重機械工業,機械,-5.32,4.81
6326,クボタ,機械,-5.65,2.44
6361,荏原製作所,機械,-4.82,4.25
6366,千代田化工建設,機械,-5.78,0.86
6367,ダイキン工業,機械,-3.22,18.65
6412,平和,機械,-2.47,1.85
6417,SANKYO,機械,-2.78,1.91
6432,竹内製作所,機械,-3.89,6.17
6436,アマノ,機械,-1.86,3.7
6448,ブラザー工業,機械,-2.49,2.85
6471,日本精工,機械,-4.71,1.08
6473,ジェイテクト,機械,-5.68,1.56
6474,不二越,機械,-4.81,4.45
6481,THK,機械,-4.6,4.58
