# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.25,1.61
1801,大成建設,建設業,1.07,14.58
1802,大林組,建設業,0.95,3.31
1803,清水建設,建設業,0.84,2.59
1808,長谷工コーポレーション,建設業,2.07,2.86
1812,鹿島建設,建設業,1.77,6.1
1925,大和ハウス工業,建設業,1.62,4.53
1928,積水ハウス,建設業,1.49,3.47
2002,日清製粉グループ本社,食料品,2.05,2.02
2269,明治ホールディングス,食料品,1.94,3.88
2282,日本ハム,食料品,2.5,6.24
2501,サッポロホールディングス,食料品,3.73,1.93
2502,アサヒグループホールディングス,食料品,2.23,1.58
2503,キリンホールディングス,食料品,2.77,2.85
2531,宝ホールディングス,食料品,4.99,2.09
2801,キッコーマン,食料品,0.97,1.66
2802,味の素,食料品,1.26,6.12
2871,ニチレイ,食料品,0.55,2.19
2914,日本たばこ産業,食料品,1.17,6.16
3401,帝人,繊維製品,5.76,1.73
3402,東レ,繊維製品,3.09,1.17
3861,王子ホールディングス,繊維製品,1.55,0.82
3863,日本製紙,繊維製品,0.76,1.33
3865,北越コーポレーション,パルプ・紙,0.81,0.87
4004,レゾナック・ホールディングス,化学,-3.66,17.25
4005,住友化学,化学,6.57,0.56
4021,日産化学,化学,1.72,8.64
4042,東ソー,化学,0.49,2.85
4043,トクヤマ,化学,0.67,4.99
4061,デンカ,化学,-0.41,4.17
4063,信越化学工業,化学,-1.27,6.93
4151,協和キリン,化学,1.43,2.67
4183,三井化学,化学,2.1,2.17
4188,三菱ケミカルグループ,化学,1.2,1.14
4208,UBE,化学,0.47,3.22
4272,日本化薬,化学,0.82,2.03
4452,花王,化学,1.81,3.33
4631,DIC,化学,0.15,4.8
4901,富士フイルムホールディングス,化学,2.05,3.59
4911,資生堂,化学,3.06,2.79
4502,武田薬品工業,医薬品,2.9,5.43
4503,アステラス製薬,医薬品,1.66,2.17
4506,住友ファーマ,医薬品,4.87,1.56
4507,塩野義製薬,医薬品,3.54,2.88
4519,中外製薬,医薬品,4.5,7.75
4523,エーザイ,医薬品,2.84,4.31
4528,小野薬品工業,医薬品,1.19,2.43
4536,参天製薬,医薬品,2.85,2.24
4543,テルモ,医薬品,3.16,2.28
4568,第一三共,医薬品,1.97,2.69
4578,大塚ホールディングス,医薬品,-1.68,11.4
5019,出光興産,石油・石炭製品,1.04,1.22
5020,ENEOSホールディングス,石油・石炭製品,0.7,1.23
5105,TOYO TIRE,ゴム製品,0.6,3.88
5108,ブリヂストン,ゴム製品,1.28,3.55
5201,AGC,ガラス・土石製品,0.86,6.84
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,1.08,6.35
5233,太平洋セメント,ガラス・土石製品,3.86,4.09
5301,東海カーボン,ガラス・土石製品,0.61,1.75
5332,TOTO,ガラス・土石製品,0.01,8.46
5333,日本碍子,ガラス・土石製品,-0.07,7.39
5334,日本特殊陶業,ガラス・土石製品,1.16,10.88
5401,日本製鉄,鉄鋼,1.88,0.55
5411,JFEホールディングス,鉄鋼,2.39,1.61
5423,東京製鐵,鉄鋼,1.81,1.75
5706,三井金属鉱業,非鉄金属,-1.7,37.6
5707,東邦亜鉛,非鉄金属,-0.12,0.83
5711,三菱マテリアル,非鉄金属,1.35,4.51
5713,住友金属鉱山,非鉄金属,3.84,7.81
5714,DOWAホールディングス,非鉄金属,0.73,8.85
5802,住友電気工業,非鉄金属,-1.43,2.65
5803,フジクラ,非鉄金属,-2.38,5.24
5805,SWCC,非鉄金属,-2.14,12.32
5901,東洋製罐グループホールディングス,金属製品,1.37,4.13
5929,三和ホールディングス,金属製品,1.11,3.84
6103,オークマ,機械,1.46,4.86
6113,アマダ,機械,1.02,3.06
6146,ディスコ,機械,-1.08,76.03
6301,小松製作所,機械,3.27,6.6
6302,住友重機械工業,機械,1.33,5.32
6305,日立建機,機械,2.52,5.34
6326,クボタ,機械,1.29,2.72
6361,荏原製作所,機械,-0.73,5.95
6366,千代田化工建設,機械,-0.72,0.69
6367,ダイキン工業,機械,1.31,25.43
6369,トーヨーカネツ,機械,1.49,2.52
6383,ダイフク,機械,-1.2,7.15
6412,平和,機械,0.3,2.0
6417,SANKYO,機械,-0.22,1.62
6432,竹内製作所,機械,1.66,7.35
6436,アマノ,機械,0.11,3.71
6445,ジャノメ,機械,0.44,1.36
6448,ブラザー工業,機械,1.84,3.76
6471,日本精工,機械,1.51,1.18
6473,ジェイテクト,機械,1.59,2.11
6474,不二越,機械,4.69,6.25
6501,日立製作所,電気機器,-0.96,4.62
4307,野村総合研究所,サービス業,1.96,4.93
6098,リクルートホールディングス,サービス業,2.58,11.93
