# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.2,2.54
1801,大成建設,建設業,-6.17,16.04
1802,大林組,建設業,-3.67,3.79
1803,清水建設,建設業,-2.7,2.84
1808,長谷工コーポレーション,建設業,-0.72,2.94
1812,鹿島建設,建設業,-3.37,6.08
1925,大和ハウス工業,建設業,-0.24,4.99
1928,積水ハウス,建設業,0.17,3.59
2002,日清製粉グループ本社,食料品,-0.26,2.14
2269,明治ホールディングス,食料品,0.03,3.92
2282,日本ハム,食料品,0.55,7.33
2501,サッポロホールディングス,食料品,-0.91,1.74
2502,アサヒグループホールディングス,食料品,0.47,1.62
2503,キリンホールディングス,食料品,0.27,2.61
2531,宝ホールディングス,食料品,0.97,1.61
2801,キッコーマン,食料品,0.62,1.53
2802,味の素,食料品,-0.02,4.62
2871,ニチレイ,食料品,-0.89,2.0
2914,日本たばこ産業,食料品,-1.07,6.01
3401,帝人,繊維製品,-1.98,1.66
3402,東レ,繊維製品,-2.08,1.13
3861,王子ホールディングス,繊維製品,-0.9,0.85
3863,日本製紙,繊維製品,-0.55,1.27
3865,北越コーポレーション,パルプ・紙,-1.58,0.94
4004,レゾナック・ホールディングス,化学,-3.68,10.35
4005,住友化学,化学,-2.15,0.52
4021,日産化学,化学,-1.31,6.09
4042,東ソー,化学,-2.97,2.32
4043,トクヤマ,化学,-2.78,3.77
4061,デンカ,化学,-0.34,3.76
4063,信越化学工業,化学,-2.03,6.37
4151,協和キリン,化学,-1.33,2.67
4183,三井化学,化学,-3.06,1.87
4188,三菱ケミカルグループ,化学,-4.01,0.91
4208,UBE,化学,-1.78,2.46
4272,日本化薬,化学,-1.75,1.77
4452,花王,化学,-1.5,6.18
4631,DIC,化学,-2.41,3.65
4901,富士フイルムホールディングス,化学,0.42,3.09
4911,資生堂,化学,-2.76,3.31
4502,武田薬品工業,医薬品,0.24,5.9
4503,アステラス製薬,医薬品,-1.86,2.61
4506,住友ファーマ,医薬品,-10.15,2.01
4507,塩野義製薬,医薬品,-2.01,3.55
4519,中外製薬,医薬品,1.28,9.12
4523,エーザイ,医薬品,-1.54,5.04
4528,小野薬品工業,医薬品,-1.76,2.53
4536,参天製薬,医薬品,-0.92,1.83
4543,テルモ,医薬品,-0.41,2.16
4568,第一三共,医薬品,-0.03,2.89
4578,大塚ホールディングス,医薬品,-2.0,11.27
5019,出光興産,石油・石炭製品,-2.51,1.56
5020,ENEOSホールディングス,石油・石炭製品,-3.77,1.44
5101,横浜ゴム,ゴム製品,-3.41,5.94
5105,TOYO TIRE,ゴム製品,-1.46,3.71
5108,ブリヂストン,ゴム製品,-1.28,3.32
5201,AGC,ガラス・土石製品,-1.43,5.64
5202,日本板硝子,ガラス・土石製品,-1.24,0.48
5214,日本電気硝子,ガラス・土石製品,0.75,6.33
5233,太平洋セメント,ガラス・土石製品,-1.81,3.52
5301,東海カーボン,ガラス・土石製品,-1.0,0.99
5332,TOTO,ガラス・土石製品,-2.38,5.16
5333,日本碍子,ガラス・土石製品,-3.09,4.08
5334,日本特殊陶業,ガラス・土石製品,-0.07,7.51
5401,日本製鉄,鉄鋼,-1.52,0.58
5406,神戸製鋼所,鉄鋼,-1.45,1.93
5411,JFEホールディングス,鉄鋼,-1.66,1.83
5423,東京製鐵,鉄鋼,-1.72,1.6
5706,三井金属鉱業,非鉄金属,-3.22,29.74
5707,東邦亜鉛,非鉄金属,-3.09,1.19
5711,三菱マテリアル,非鉄金属,-3.05,5.03
5713,住友金属鉱山,非鉄金属,-3.5,9.26
5714,DOWAホールディングス,非鉄金属,-3.53,8.94
5802,住友電気工業,非鉄金属,-2.07,9.08
5803,フジクラ,非鉄金属,-2.92,4.32
5805,SWCC,非鉄金属,-2.11,12.53
5901,東洋製罐グループホールディングス,金属製品,-2.73,3.53
5929,三和ホールディングス,金属製品,-2.06,3.57
6103,オークマ,機械,-0.4,3.73
6113,アマダ,機械,-2.77,2.21
6146,ディスコ,機械,-0.61,63.29
6301,小松製作所,機械,-2.08,6.36
6302,住友重機械工業,機械,-0.95,4.98
6305,日立建機,機械,-2.23,5.4
6326,クボタ,機械,-3.14,2.54
6361,荏原製作所,機械,-3.1,4.41
6366,千代田化工建設,機械,-2.83,0.96
6367,ダイキン工業,機械,-0.41,19.61
6369,トーヨーカネツ,機械,-2.0,2.84
6383,ダイフク,機械,-1.84,5.77
6412,平和,機械,0.26,1.91
6417,SANKYO,機械,-1.53,1.96
6432,竹内製作所,機械,-1.39,6.38
6436,アマノ,機械,-0.26,3.85
6445,ジャノメ,機械,-0.45,1.31
6448,ブラザー工業,機械,-1.22,2.92
6471,日本精工,機械,-2.02,1.12
6473,ジェイテクト,機械,-0.72,1.71
6474,不二越,機械,-1.16,4.68
6488,ヨシタケ,機械,0.65,0.93
6703,沖電気工業,電気機器,-1.92,2.75
6758,ソニーグループ,電気機器,-1.48,3.32
6770,アルプスアルパイン,電気機器,-4.35,2.13
6861,キーエンス,電気機器,-1.72,56.99
8035,東京エレクトロン,電気機器,-2.93,38.13
7202,いすゞ自動車,輸送用機器,-0.44,2.27
7267,本田技研工業,輸送用機器,-1.28,1.27
7269,スズキ,輸送用機器,-1.53,1.87
7974,任天堂,精密機器,-3.23,8.71
