# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.63,1.72
1801,大成建設,建設業,-3.0,13.59
1802,大林組,建設業,-1.82,3.19
1803,清水建設,建設業,-3.67,2.58
1808,長谷工コーポレーション,建設業,-2.05,2.66
1812,鹿島建設,建設業,-3.06,5.73
1925,大和ハウス工業,建設業,-2.28,4.24
1928,積水ハウス,建設業,-1.7,3.3
2002,日清製粉グループ本社,食料品,-2.04,1.93
2269,明治ホールディングス,食料品,-1.14,3.73
2282,日本ハム,食料品,-2.87,5.93
2501,サッポロホールディングス,食料品,1.51,1.62
2502,アサヒグループホールディングス,食料品,-2.4,1.49
2503,キリンホールディングス,食料品,-2.78,2.64
2531,宝ホールディングス,食料品,0.52,2.24
2801,キッコーマン,食料品,-0.36,1.39
2802,味の素,食料品,3.9,5.35
2871,ニチレイ,食料品,2.0,1.86
2914,日本たばこ産業,食料品,-1.48,6.08
3401,帝人,繊維製品,-2.0,1.62
3402,東レ,繊維製品,-4.45,1.14
3861,王子ホールディングス,繊維製品,-1.64,0.77
3863,日本製紙,繊維製品,-0.24,1.26
3865,北越コーポレーション,パルプ・紙,-0.98,0.91
4004,レゾナック・ホールディングス,化学,-0.32,18.66
4005,住友化学,化学,-3.0,0.59
4021,日産化学,化学,0.24,7.53
4042,東ソー,化学,-2.13,2.69
4043,トクヤマ,化学,3.78,5.3
4061,デンカ,化学,-1.41,4.41
4063,信越化学工業,化学,0.77,7.82
4151,協和キリン,化学,-3.17,2.43
4183,三井化学,化学,-2.59,2.12
4188,三菱ケミカルグループ,化学,-4.88,1.09
4208,UBE,化学,-0.03,2.95
4272,日本化薬,化学,-0.49,2.12
4452,花王,化学,-2.27,5.98
4631,DIC,化学,0.33,4.85
4901,富士フイルムホールディングス,化学,0.72,3.35
4911,資生堂,化学,-7.65,2.6
4502,武田薬品工業,医薬品,-4.55,4.88
4503,アステラス製薬,医薬品,-5.98,2.15
4506,住友ファーマ,医薬品,-2.37,1.58
4507,塩野義製薬,医薬品,-5.15,2.85
4519,中外製薬,医薬品,-2.69,7.68
4523,エーザイ,医薬品,-3.19,3.86
4528,小野薬品工業,医薬品,-3.32,2.31
4536,参天製薬,医薬品,-3.37,1.85
4543,テルモ,医薬品,0.19,2.41
4568,第一三共,医薬品,-2.89,2.62
4578,大塚ホールディングス,医薬品,-2.39,11.44
5019,出光興産,石油・石炭製品,-4.11,1.34
5020,ENEOSホールディングス,石油・石炭製品,-3.06,1.27
5101,横浜ゴム,ゴム製品,-3.01,6.96
5105,TOYO TIRE,ゴム製品,-2.93,3.68
5108,ブリヂストン,ゴム製品,-1.77,3.38
5201,AGC,ガラス・土石製品,0.58,6.98
5202,日本板硝子,ガラス・土石製品,-0.42,0.48
5214,日本電気硝子,ガラス・土石製品,3.66,6.77
5233,太平洋セメント,ガラス・土石製品,-0.6,4.5
5301,東海カーボン,ガラス・土石製品,1.74,1.81
5332,TOTO,ガラス・土石製品,-0.3,7.66
5333,日本碍子,ガラス・土石製品,2.44,6.47
5334,日本特殊陶業,ガラス・土石製品,1.72,10.34
5401,日本製鉄,鉄鋼,-4.11,0.54
5406,神戸製鋼所,鉄鋼,-1.77,1.95
5411,JFEホールディングス,鉄鋼,-5.0,1.62
5423,東京製鐵,鉄鋼,-3.64,1.69
5706,三井金属鉱業,非鉄金属,5.54,54.49
5707,東邦亜鉛,非鉄金属,-3.22,0.96
5711,三菱マテリアル,非鉄金属,-1.69,5.07
5713,住友金属鉱山,非鉄金属,-0.75,9.03
5714,DOWAホールディングス,非鉄金属,0.73,10.38
5802,住友電気工業,非鉄金属,3.77,13.06
5803,フジクラ,非鉄金属,-3.54,4.6
5805,SWCC,非鉄金属,-0.94,14.7
5901,東洋製罐グループホールディングス,金属製品,0.87,3.92
5929,三和ホールディングス,金属製品,0.41,3.66
6103,オークマ,機械,-0.98,4.04
6113,アマダ,機械,1.23,3.05
6146,ディスコ,機械,-2.66,63.36
6301,小松製作所,機械,-1.03,6.51
6302,住友重機械工業,機械,-0.06,5.22
6305,日立建機,機械,-1.88,5.1
6326,クボタ,機械,-1.0,2.81
6361,荏原製作所,機械,1.44,5.76
6366,千代田化工建設,機械,-2.26,0.74
6367,ダイキン工業,機械,2.81,23.94
6369,トーヨーカネツ,機械,-1.19,2.23
6383,ダイフク,機械,-0.57,7.27
6412,平和,機械,-1.08,1.92
6417,SANKYO,機械,-0.71,1.6
6432,竹内製作所,機械,-0.88,6.75
6436,アマノ,機械,-1.04,3.54
6445,ジャノメ,機械,-1.62,1.21
6448,ブラザー工業,機械,-0.56,3.73
6471,日本精工,機械,-3.72,1.2
6473,ジェイテクト,機械,-5.45,2.05
6474,不二越,機械,0.69,5.84
6504,富士電機,電気機器,2.46,15.82
7211,三菱自動車工業,輸送用機器,-8.96,0.34
7267,本田技研工業,輸送用機器,-4.75,1.38
7272,ヤマハ発動機,輸送用機器,-2.44,1.28
