# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.73,1.63
1801,大成建設,建設業,-0.17,14.83
1802,大林組,建設業,-1.38,3.22
1803,清水建設,建設業,-0.71,2.58
1808,長谷工コーポレーション,建設業,-0.51,2.65
1812,鹿島建設,建設業,-0.12,5.99
1925,大和ハウス工業,建設業,-0.3,4.36
1928,積水ハウス,建設業,0.06,3.28
2002,日清製粉グループ本社,食料品,-0.24,1.9
2269,明治ホールディングス,食料品,-1.02,3.6
2282,日本ハム,食料品,-0.83,5.87
2501,サッポロホールディングス,食料品,0.79,1.79
2502,アサヒグループホールディングス,食料品,-0.95,1.51
2503,キリンホールディングス,食料品,-0.88,2.76
2531,宝ホールディングス,食料品,-0.29,2.24
2801,キッコーマン,食料品,-1.36,1.53
2802,味の素,食料品,1.52,5.88
2871,ニチレイ,食料品,-1.47,2.04
2914,日本たばこ産業,食料品,-0.23,6.07
3401,帝人,繊維製品,-0.67,1.64
3402,東レ,繊維製品,-1.59,1.17
3861,王子ホールディングス,繊維製品,-0.34,0.8
3863,日本製紙,繊維製品,0.67,1.2
3865,北越コーポレーション,パルプ・紙,0.86,0.94
4004,レゾナック・ホールディングス,化学,4.4,19.23
4005,住友化学,化学,-1.83,0.56
4021,日産化学,化学,1.32,8.09
4042,東ソー,化学,-0.07,3.0
4043,トクヤマ,化学,0.25,5.18
4061,デンカ,化学,1.86,4.59
4063,信越化学工業,化学,-0.62,7.41
4151,協和キリン,化学,-1.08,2.48
4183,三井化学,化学,-0.6,2.14
4188,三菱ケミカルグループ,化学,0.04,1.12
4208,UBE,化学,-0.09,3.29
4272,日本化薬,化学,0.21,2.14
4452,花王,化学,0.63,6.19
4631,DIC,化学,0.82,5.31
4901,富士フイルムホールディングス,化学,0.93,3.46
4911,資生堂,化学,-0.89,2.56
4502,武田薬品工業,医薬品,-1.73,4.95
4503,アステラス製薬,医薬品,-1.29,2.15
4506,住友ファーマ,医薬品,-2.56,1.49
4507,塩野義製薬,医薬品,-1.08,2.8
4519,中外製薬,医薬品,-0.82,7.5
4523,エーザイ,医薬品,-1.06,3.93
4528,小野薬品工業,医薬品,-1.89,2.23
4536,参天製薬,医薬品,-1.24,1.86
4543,テルモ,医薬品,-0.6,2.25
4568,第一三共,医薬品,-4.01,2.6
4578,大塚ホールディングス,医薬品,-2.03,10.61
5019,出光興産,石油・石炭製品,-1.85,1.22
5020,ENEOSホールディングス,石油・石炭製品,-0.73,1.22
5101,横浜ゴム,ゴム製品,2.31,8.09
5105,TOYO TIRE,ゴム製品,0.2,3.92
5108,ブリヂストン,ゴム製品,0.14,3.47
5201,AGC,ガラス・土石製品,0.91,7.63
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,0.86,6.82
5233,太平洋セメント,ガラス・土石製品,-0.09,4.37
5301,東海カーボン,ガラス・土石製品,-0.45,1.77
5332,TOTO,ガラス・土石製品,2.76,8.49
5333,日本碍子,ガラス・土石製品,1.92,7.45
5334,日本特殊陶業,ガラス・土石製品,-0.14,10.86
5401,日本製鉄,鉄鋼,-0.23,0.56
5406,神戸製鋼所,鉄鋼,-0.8,1.99
5411,JFEホールディングス,鉄鋼,-0.49,1.64
5423,東京製鐵,鉄鋼,-1.41,1.75
5706,三井金属鉱業,非鉄金属,0.48,48.33
5707,東邦亜鉛,非鉄金属,-0.66,0.9
5711,三菱マテリアル,非鉄金属,-0.51,4.88
5713,住友金属鉱山,非鉄金属,-3.95,8.91
5714,DOWAホールディングス,非鉄金属,-1.54,9.6
5802,住友電気工業,非鉄金属,15.7,14.12
5803,フジクラ,非鉄金属,-5.67,4.46
5805,SWCC,非鉄金属,14.03,15.93
5901,東洋製罐グループホールディングス,金属製品,-0.22,4.1
5929,三和ホールディングス,金属製品,-0.13,3.72
6103,オークマ,機械,2.69,4.58
6113,アマダ,機械,1.98,3.14
6146,ディスコ,機械,3.28,87.78
6301,小松製作所,機械,-1.13,6.58
6302,住友重機械工業,機械,3.64,5.64
6305,日立建機,機械,0.11,5.45
6326,クボタ,機械,0.44,2.87
6361,荏原製作所,機械,0.54,6.73
6366,千代田化工建設,機械,0.9,0.78
6367,ダイキン工業,機械,0.74,23.97
6369,トーヨーカネツ,機械,1.07,2.36
6383,ダイフク,機械,0.89,7.28
6412,平和,機械,0.1,2.06
6417,SANKYO,機械,0.1,1.57
6432,竹内製作所,機械,2.01,7.62
6436,アマノ,機械,0.03,3.58
6445,ジャノメ,機械,0.0,1.33
6448,ブラザー工業,機械,-1.15,3.77
6471,日本精工,機械,0.67,1.21
6473,ジェイテクト,機械,0.77,2.09
6474,不二越,機械,0.33,6.05
6506,安川電機,電気機器,0.7,7.3
6806,ヒロセ電機,電気機器,0.74,29.43
8725,MS&ADインシュアランスグループホールディングス,保険業,-0.44,4.57
8750,第一生命ホールディングス,保険業,0.6,1.83
8830,住友不動産,不動産業,-0.53,3.53
