# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.93,2.23
1801,大成建設,建設業,-1.03,16.78
1802,大林組,建設業,0.33,3.67
1803,清水建設,建設業,-0.43,3.02
1808,長谷工コーポレーション,建設業,0.39,2.72
1812,鹿島建設,建設業,-0.02,6.12
1925,大和ハウス工業,建設業,-0.17,4.78
1928,積水ハウス,建設業,-0.29,3.4
2002,日清製粉グループ本社,食料品,0.23,2.0
2269,明治ホールディングス,食料品,0.3,3.72
2282,日本ハム,食料品,0.31,6.51
2501,サッポロホールディングス,食料品,-0.26,1.76
2502,アサヒグループホールディングス,食料品,-0.16,1.55
2503,キリンホールディングス,食料品,0.36,2.49
2531,宝ホールディングス,食料品,-2.51,1.73
2801,キッコーマン,食料品,-0.74,1.42
2802,味の素,食料品,-3.42,4.92
2871,ニチレイ,食料品,0.32,1.89
2914,日本たばこ産業,食料品,0.46,5.89
3401,帝人,繊維製品,-0.57,1.57
3402,東レ,繊維製品,-0.8,1.11
3861,王子ホールディングス,繊維製品,0.71,0.83
3863,日本製紙,繊維製品,3.2,1.35
3865,北越コーポレーション,パルプ・紙,1.69,0.9
4004,レゾナック・ホールディングス,化学,-1.02,14.07
4005,住友化学,化学,0.14,0.51
4021,日産化学,化学,-0.22,6.76
4042,東ソー,化学,1.2,2.44
4043,トクヤマ,化学,2.25,4.09
4061,デンカ,化学,-0.17,4.09
4063,信越化学工業,化学,-1.06,7.17
4151,協和キリン,化学,1.59,2.4
4183,三井化学,化学,0.4,1.9
4188,三菱ケミカルグループ,化学,-0.9,0.9
4208,UBE,化学,0.61,2.38
4272,日本化薬,化学,-0.46,1.72
4452,花王,化学,0.34,5.85
4631,DIC,化学,0.39,3.6
4901,富士フイルムホールディングス,化学,0.55,2.91
4911,資生堂,化学,-0.88,3.15
4502,武田薬品工業,医薬品,-0.78,5.23
4503,アステラス製薬,医薬品,-1.75,2.19
4506,住友ファーマ,医薬品,-0.12,1.72
4507,塩野義製薬,医薬品,-0.88,3.14
4519,中外製薬,医薬品,4.24,8.46
4523,エーザイ,医薬品,-1.09,4.64
4528,小野薬品工業,医薬品,0.52,2.32
4536,参天製薬,医薬品,1.7,1.64
4543,テルモ,医薬品,-0.25,1.99
4568,第一三共,医薬品,1.82,2.64
4578,大塚ホールディングス,医薬品,-3.07,11.05
5019,出光興産,石油・石炭製品,-0.19,1.35
5020,ENEOSホールディングス,石油・石炭製品,-1.25,1.3
5101,横浜ゴム,ゴム製品,-0.91,6.24
5105,TOYO TIRE,ゴム製品,0.05,3.82
5108,ブリヂストン,ゴム製品,-0.64,3.24
5201,AGC,ガラス・土石製品,0.0,5.59
5202,日本板硝子,ガラス・土石製品,0.63,0.48
5214,日本電気硝子,ガラス・土石製品,-10.45,7.29
5233,太平洋セメント,ガラス・土石製品,0.28,3.58
5301,東海カーボン,ガラス・土石製品,1.97,1.14
5332,TOTO,ガラス・土石製品,18.43,6.42
5333,日本碍子,ガラス・土石製品,2.52,5.09
5334,日本特殊陶業,ガラス・土石製品,-3.65,8.1
5401,日本製鉄,鉄鋼,-0.3,0.57
5406,神戸製鋼所,鉄鋼,0.8,1.94
5411,JFEホールディングス,鉄鋼,0.03,1.72
5423,東京製鐵,鉄鋼,-2.18,1.66
5706,三井金属鉱業,非鉄金属,-2.48,41.3
5707,東邦亜鉛,非鉄金属,2.89,1.17
5711,三菱マテリアル,非鉄金属,-0.26,5.08
5713,住友金属鉱山,非鉄金属,0.7,9.49
5714,DOWAホールディングス,非鉄金属,-0.21,9.46
5802,住友電気工業,非鉄金属,-2.19,9.97
5803,フジクラ,非鉄金属,-1.79,5.86
5805,SWCC,非鉄金属,-0.63,15.74
5901,東洋製罐グループホールディングス,金属製品,6.85,3.46
5929,三和ホールディングス,金属製品,-0.45,3.55
6103,オークマ,機械,1.12,4.53
6113,アマダ,機械,0.08,2.63
6146,ディスコ,機械,-1.68,72.77
6301,小松製作所,機械,-0.17,6.55
6302,住友重機械工業,機械,-0.4,5.25
6305,日立建機,機械,1.21,5.54
6326,クボタ,機械,0.59,2.57
6361,荏原製作所,機械,-0.51,5.3
6366,千代田化工建設,機械,0.1,1.01
6367,ダイキン工業,機械,5.05,23.07
6369,トーヨーカネツ,機械,0.69,2.75
6383,ダイフク,機械,0.99,6.85
6412,平和,機械,-0.77,1.8
6417,SANKYO,機械,-0.79,1.83
6432,竹内製作所,機械,-0.14,7.01
6436,アマノ,機械,0.7,3.61
6445,ジャノメ,機械,0.72,1.12
6448,ブラザー工業,機械,0.05,2.99
6471,日本精工,機械,0.55,1.27
6473,ジェイテクト,機械,-0.99,1.89
6474,不二越,機械,0.0,5.09
6503,三菱電機,電気機器,-1.94,6.11
6770,アルプスアルパイン,電気機器,-11.79,2.09
6902,デンソー,電気機器,0.82,1.9
6952,カシオ計算機,電気機器,-0.16,1.58
6976,太陽誘電,電気機器,-5.32,6.05
6988,日東電工,電気機器,0.95,3.03
7735,SCREENホールディングス,電気機器,3.47,10.59
7201,日産自動車,輸送用機器,-1.97,0.35
7202,いすゞ自動車,輸送用機器,-1.42,2.12
7211,三菱自動車工業,輸送用機器,-0.82,0.3
7261,マツダ,輸送用機器,0.0,1.01
7270,SUBARU,輸送用機器,0.77,2.37
7911,TOPPANホールディングス,その他製品,5.53,4.91
