# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.34,2.57
1801,大成建設,建設業,4.2,16.73
1802,大林組,建設業,3.09,3.87
1803,清水建設,建設業,3.97,2.88
1808,長谷工コーポレーション,建設業,1.7,2.93
1812,鹿島建設,建設業,3.61,6.12
1925,大和ハウス工業,建設業,1.04,4.97
1928,積水ハウス,建設業,0.82,3.55
2002,日清製粉グループ本社,食料品,1.62,2.13
2269,明治ホールディングス,食料品,1.24,3.91
2282,日本ハム,食料品,2.84,7.23
2501,サッポロホールディングス,食料品,2.1,1.75
2502,アサヒグループホールディングス,食料品,0.91,1.6
2503,キリンホールディングス,食料品,1.56,2.56
2531,宝ホールディングス,食料品,1.04,1.56
2801,キッコーマン,食料品,4.53,1.5
2802,味の素,食料品,2.68,4.51
2871,ニチレイ,食料品,1.12,1.99
2914,日本たばこ産業,食料品,0.71,6.06
3401,帝人,繊維製品,3.77,1.69
3402,東レ,繊維製品,3.77,1.14
3861,王子ホールディングス,繊維製品,0.67,0.85
3863,日本製紙,繊維製品,0.55,1.28
3865,北越コーポレーション,パルプ・紙,2.41,0.94
4004,レゾナック・ホールディングス,化学,5.28,10.32
4005,住友化学,化学,4.06,0.52
4021,日産化学,化学,1.05,6.06
4042,東ソー,化学,2.03,2.36
4043,トクヤマ,化学,0.8,3.77
4061,デンカ,化学,3.29,3.65
4063,信越化学工業,化学,1.93,6.38
4151,協和キリン,化学,3.12,2.66
4183,三井化学,化学,1.67,1.89
4188,三菱ケミカルグループ,化学,2.58,0.92
4208,UBE,化学,1.58,2.47
4272,日本化薬,化学,1.03,1.77
4452,花王,化学,0.47,6.21
4631,DIC,化学,0.74,3.68
4901,富士フイルムホールディングス,化学,2.34,3.04
4911,資生堂,化学,3.82,3.31
4502,武田薬品工業,医薬品,3.04,5.84
4503,アステラス製薬,医薬品,4.15,2.62
4506,住友ファーマ,医薬品,4.87,2.18
4507,塩野義製薬,医薬品,2.71,3.56
4519,中外製薬,医薬品,3.31,8.9
4523,エーザイ,医薬品,2.96,5.01
4528,小野薬品工業,医薬品,2.03,2.56
4536,参天製薬,医薬品,2.77,1.83
4543,テルモ,医薬品,2.16,2.15
4568,第一三共,医薬品,3.36,2.86
4578,大塚ホールディングス,医薬品,2.95,11.34
5019,出光興産,石油・石炭製品,2.59,1.58
5020,ENEOSホールディングス,石油・石炭製品,4.71,1.48
5101,横浜ゴム,ゴム製品,4.47,6.08
5105,TOYO TIRE,ゴム製品,3.26,3.71
5108,ブリヂストン,ゴム製品,1.78,3.33
5201,AGC,ガラス・土石製品,2.46,5.63
5202,日本板硝子,ガラス・土石製品,0.63,0.48
5214,日本電気硝子,ガラス・土石製品,4.35,6.17
5233,太平洋セメント,ガラス・土石製品,1.6,3.56
5301,東海カーボン,ガラス・土石製品,2.43,0.99
5332,TOTO,ガラス・土石製品,2.55,5.22
5333,日本碍子,ガラス・土石製品,3.6,4.12
5334,日本特殊陶業,ガラス・土石製品,2.93,7.44
5401,日本製鉄,鉄鋼,1.53,0.58
5406,神戸製鋼所,鉄鋼,1.69,1.92
5411,JFEホールディングス,鉄鋼,1.46,1.84
5423,東京製鐵,鉄鋼,-0.68,1.61
5706,三井金属鉱業,非鉄金属,6.26,29.8
5707,東邦亜鉛,非鉄金属,1.44,1.2
5711,三菱マテリアル,非鉄金属,5.4,5.08
5713,住友金属鉱山,非鉄金属,6.96,9.47
5714,DOWAホールディングス,非鉄金属,4.38,9.12
5802,住友電気工業,非鉄金属,7.08,8.97
5803,フジクラ,非鉄金属,6.89,4.37
5805,SWCC,非鉄金属,4.82,12.62
5901,東洋製罐グループホールディングス,金属製品,1.3,3.58
5929,三和ホールディングス,金属製品,2.29,3.62
6103,オークマ,機械,3.99,3.65
6113,アマダ,機械,3.89,2.25
6146,ディスコ,機械,1.24,62.0
6301,小松製作所,機械,6.59,6.41
6302,住友重機械工業,機械,4.93,4.94
6305,日立建機,機械,3.51,5.46
6326,クボタ,機械,5.29,2.59
6361,荏原製作所,機械,5.24,4.48
6366,千代田化工建設,機械,7.17,0.96
6367,ダイキン工業,機械,3.69,19.38
6369,トーヨーカネツ,機械,3.38,2.85
6383,ダイフク,機械,6.42,5.77
6412,平和,機械,0.86,1.88
6417,SANKYO,機械,2.09,1.98
6432,竹内製作所,機械,3.56,6.4
6436,アマノ,機械,1.69,3.84
6445,ジャノメ,機械,3.27,1.3
6448,ブラザー工業,機械,1.97,2.93
6471,日本精工,機械,4.05,1.13
6473,ジェイテクト,機械,5.53,1.73
6474,不二越,機械,3.71,4.61
6488,ヨシタケ,機械,0.76,0.93
6506,安川電機,電気機器,5.67,4.25
6952,カシオ計算機,電気機器,3.03,1.44
7203,トヨタ自動車,輸送用機器,3.64,3.28
7269,スズキ,輸送用機器,0.96,1.89
