# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.42,2.16
1801,大成建設,建設業,2.82,17.7
1802,大林組,建設業,1.79,3.75
1803,清水建設,建設業,2.72,3.13
1808,長谷工コーポレーション,建設業,0.33,2.77
1812,鹿島建設,建設業,1.89,6.26
1925,大和ハウス工業,建設業,-0.06,4.77
1928,積水ハウス,建設業,0.68,3.43
2002,日清製粉グループ本社,食料品,-0.78,1.97
2269,明治ホールディングス,食料品,-1.69,3.61
2282,日本ハム,食料品,-7.46,6.08
2501,サッポロホールディングス,食料品,-0.85,1.75
2502,アサヒグループホールディングス,食料品,-0.59,1.52
2503,キリンホールディングス,食料品,-0.9,2.47
2531,宝ホールディングス,食料品,0.5,1.82
2801,キッコーマン,食料品,-0.9,1.37
2802,味の素,食料品,9.32,5.5
2871,ニチレイ,食料品,-2.12,1.85
2914,日本たばこ産業,食料品,6.85,6.16
3401,帝人,繊維製品,0.16,1.57
3402,東レ,繊維製品,0.35,1.13
3861,王子ホールディングス,繊維製品,-0.87,0.82
3863,日本製紙,繊維製品,-0.55,1.44
3865,北越コーポレーション,パルプ・紙,-3.04,0.89
4004,レゾナック・ホールディングス,化学,5.31,16.85
4005,住友化学,化学,0.81,0.51
4021,日産化学,化学,1.31,6.98
4042,東ソー,化学,0.51,2.65
4043,トクヤマ,化学,2.3,4.41
4061,デンカ,化学,1.21,4.42
4063,信越化学工業,化学,1.26,7.57
4151,協和キリン,化学,2.52,2.38
4183,三井化学,化学,-0.44,1.91
4188,三菱ケミカルグループ,化学,0.53,0.93
4208,UBE,化学,-0.04,2.39
4272,日本化薬,化学,0.37,1.77
4452,花王,化学,-1.28,5.87
4631,DIC,化学,0.41,3.67
4901,富士フイルムホールディングス,化学,1.06,3.06
4911,資生堂,化学,-1.15,3.35
4502,武田薬品工業,医薬品,-0.98,5.16
4503,アステラス製薬,医薬品,1.09,2.33
4506,住友ファーマ,医薬品,5.98,1.71
4507,塩野義製薬,医薬品,0.94,3.21
4519,中外製薬,医薬品,0.67,7.95
4523,エーザイ,医薬品,-0.66,4.65
4528,小野薬品工業,医薬品,-0.75,2.46
4536,参天製薬,医薬品,0.28,1.62
4543,テルモ,医薬品,-0.79,1.96
4568,第一三共,医薬品,2.04,2.65
