# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.52,1.73
1801,大成建設,建設業,-2.71,13.63
1802,大林組,建設業,-1.02,3.21
1803,清水建設,建設業,-2.91,2.6
1808,長谷工コーポレーション,建設業,-1.38,2.67
1812,鹿島建設,建設業,-2.67,5.75
1925,大和ハウス工業,建設業,-2.12,4.24
1928,積水ハウス,建設業,-1.46,3.3
2002,日清製粉グループ本社,食料品,-1.5,1.94
2269,明治ホールディングス,食料品,-0.48,3.75
2282,日本ハム,食料品,-2.47,5.96
2501,サッポロホールディングス,食料品,0.82,1.61
2502,アサヒグループホールディングス,食料品,-2.36,1.49
2503,キリンホールディングス,食料品,-2.02,2.66
2531,宝ホールディングス,食料品,1.03,2.25
2801,キッコーマン,食料品,-0.04,1.39
2802,味の素,食料品,4.08,5.36
2871,ニチレイ,食料品,2.11,1.86
2914,日本たばこ産業,食料品,-1.15,6.1
3401,帝人,繊維製品,-1.63,1.62
3402,東レ,繊維製品,-4.15,1.14
3861,王子ホールディングス,繊維製品,-1.13,0.77
3863,日本製紙,繊維製品,-1.19,1.24
3865,北越コーポレーション,パルプ・紙,0.11,0.92
4004,レゾナック・ホールディングス,化学,-1.68,18.41
4005,住友化学,化学,-2.47,0.6
4021,日産化学,化学,0.28,7.53
4042,東ソー,化学,-1.85,2.7
4043,トクヤマ,化学,3.86,5.3
4061,デンカ,化学,-1.41,4.41
4063,信越化学工業,化学,1.21,7.85
4151,協和キリン,化学,-2.42,2.44
4183,三井化学,化学,-2.66,2.12
4188,三菱ケミカルグループ,化学,-5.23,1.09
4208,UBE,化学,0.37,2.96
4272,日本化薬,化学,-0.59,2.12
4452,花王,化学,-2.14,5.98
4631,DIC,化学,-0.37,4.82
4901,富士フイルムホールディングス,化学,0.75,3.35
4911,資生堂,化学,-7.44,2.6
4502,武田薬品工業,医薬品,-4.3,4.9
4503,アステラス製薬,医薬品,-5.26,2.16
4506,住友ファーマ,医薬品,-1.94,1.59
4507,塩野義製薬,医薬品,-4.68,2.86
4519,中外製薬,医薬品,-2.5,7.7
4523,エーザイ,医薬品,-2.59,3.88
4528,小野薬品工業,医薬品,-2.8,2.33
4536,参天製薬,医薬品,-2.53,1.87
4543,テルモ,医薬品,0.54,2.41
4568,第一三共,医薬品,-2.46,2.63
4578,大塚ホールディングス,医薬品,-1.66,11.52
5019,出光興産,石油・石炭製品,-3.68,1.35
5020,ENEOSホールディングス,石油・石炭製品,-2.76,1.27
5101,横浜ゴム,ゴム製品,-2.84,6.97
5105,TOYO TIRE,ゴム製品,-2.51,3.7
5108,ブリヂストン,ゴム製品,-1.74,3.38
5201,AGC,ガラス・土石製品,0.25,6.96
5202,日本板硝子,ガラス・土石製品,-0.42,0.48
5214,日本電気硝子,ガラス・土石製品,4.0,6.79
5233,太平洋セメント,ガラス・土石製品,-0.33,4.51
5301,東海カーボン,ガラス・土石製品,2.02,1.82
5332,TOTO,ガラス・土石製品,-0.08,7.67
5333,日本碍子,ガラス・土石製品,2.72,6.49
5334,日本特殊陶業,ガラス・土石製品,2.31,10.4
5401,日本製鉄,鉄鋼,-3.92,0.54
5406,神戸製鋼所,鉄鋼,-1.39,1.95
5411,JFEホールディングス,鉄鋼,-4.79,1.62
5423,東京製鐵,鉄鋼,-3.53,1.69
5706,三井金属鉱業,非鉄金属,4.38,53.89
5707,東邦亜鉛,非鉄金属,-2.92,0.96
5711,三菱マテリアル,非鉄金属,-1.36,5.08
5713,住友金属鉱山,非鉄金属,-0.14,9.08
5714,DOWAホールディングス,非鉄金属,1.07,10.41
5802,住友電気工業,非鉄金属,2.15,12.86
5803,フジクラ,非鉄金属,-3.31,4.61
5805,SWCC,非鉄金属,-1.01,14.69
5901,東洋製罐グループホールディングス,金属製品,1.47,3.95
5929,三和ホールディングス,金属製品,1.18,3.69
6103,オークマ,機械,-0.61,4.05
6113,アマダ,機械,1.16,3.05
6146,ディスコ,機械,-2.23,63.64
6301,小松製作所,機械,-0.96,6.51
6302,住友重機械工業,機械,-0.52,5.2
6305,日立建機,機械,-1.75,5.11
6326,クボタ,機械,-0.81,2.82
6361,荏原製作所,機械,2.32,5.82
6366,千代田化工建設,機械,-2.26,0.74
6367,ダイキン工業,機械,2.51,23.87
6369,トーヨーカネツ,機械,-0.66,2.25
6383,ダイフク,機械,-0.49,7.28
6412,平和,機械,-1.18,1.92
6417,SANKYO,機械,-1.21,1.59
6432,竹内製作所,機械,-0.73,6.76
6436,アマノ,機械,-0.9,3.54
6445,ジャノメ,機械,-0.65,1.23
6448,ブラザー工業,機械,-0.27,3.74
6471,日本精工,機械,-4.2,1.2
6473,ジェイテクト,機械,-6.3,2.03
6474,不二越,機械,0.34,5.82
6488,ヨシタケ,機械,-0.86,0.92
6506,安川電機,電気機器,0.75,7.26
6758,ソニーグループ,電気機器,3.34,3.56
6971,京セラ,電気機器,1.12,3.52
7735,SCREENホールディングス,電気機器,-0.45,11.07
7751,キヤノン,電気機器,1.49,4.29
8035,東京エレクトロン,電気機器,3.2,54.1
7261,マツダ,輸送用機器,-2.39,1.12
7731,ニコン,精密機器,0.49,1.85
7974,任天堂,精密機器,0.85,7.21
7911,TOPPANホールディングス,その他製品,0.37,4.58
