# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.54,1.66
1801,大成建設,建設業,1.17,13.38
1802,大林組,建設業,1.37,3.1
1803,清水建設,建設業,2.43,2.46
1808,長谷工コーポレーション,建設業,-0.35,2.72
1812,鹿島建設,建設業,2.61,5.59
1925,大和ハウス工業,建設業,0.58,4.31
1928,積水ハウス,建設業,1.44,3.3
2002,日清製粉グループ本社,食料品,0.46,1.98
2269,明治ホールディングス,食料品,-1.17,3.73
2282,日本ハム,食料品,0.99,6.12
2501,サッポロホールディングス,食料品,-0.44,1.69
2502,アサヒグループホールディングス,食料品,-2.14,1.51
2503,キリンホールディングス,食料品,0.09,2.74
2531,宝ホールディングス,食料品,0.11,2.22
2801,キッコーマン,食料品,3.99,1.65
2802,味の素,食料品,2.44,5.21
2871,ニチレイ,食料品,4.11,2.17
2914,日本たばこ産業,食料品,0.22,6.32
3401,帝人,繊維製品,2.71,1.65
3402,東レ,繊維製品,2.59,1.15
3861,王子ホールディングス,繊維製品,0.46,0.79
3863,日本製紙,繊維製品,1.07,1.22
3865,北越コーポレーション,パルプ・紙,0.76,0.93
4004,レゾナック・ホールディングス,化学,7.21,17.55
4005,住友化学,化学,1.68,0.55
4021,日産化学,化学,4.87,7.58
4042,東ソー,化学,3.07,2.85
4043,トクヤマ,化学,2.76,4.76
4061,デンカ,化学,5.87,4.06
4063,信越化学工業,化学,4.02,7.13
4151,協和キリン,化学,0.1,2.43
4183,三井化学,化学,2.53,2.07
4188,三菱ケミカルグループ,化学,4.73,1.08
4208,UBE,化学,2.48,3.07
4272,日本化薬,化学,2.14,2.1
4452,花王,化学,-0.68,6.03
4631,DIC,化学,3.31,4.81
4901,富士フイルムホールディングス,化学,-2.35,3.4
4911,資生堂,化学,1.29,2.6
4502,武田薬品工業,医薬品,0.99,5.08
4503,アステラス製薬,医薬品,1.76,2.14
4506,住友ファーマ,医薬品,-0.29,1.36
4507,塩野義製薬,医薬品,0.4,2.78
4519,中外製薬,医薬品,0.63,7.47
4523,エーザイ,医薬品,1.02,3.76
4528,小野薬品工業,医薬品,-1.54,2.2
4536,参天製薬,医薬品,-0.77,1.92
4543,テルモ,医薬品,-1.59,2.23
4568,第一三共,医薬品,0.32,2.5
4578,大塚ホールディングス,医薬品,0.05,10.22
5019,出光興産,石油・石炭製品,-0.71,1.33
5020,ENEOSホールディングス,石油・石炭製品,1.19,1.24
5101,横浜ゴム,ゴム製品,4.86,7.1
5105,TOYO TIRE,ゴム製品,2.87,3.76
5108,ブリヂストン,ゴム製品,1.64,3.42
5201,AGC,ガラス・土石製品,1.81,7.09
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,4.3,6.13
5233,太平洋セメント,ガラス・土石製品,2.53,4.18
5301,東海カーボン,ガラス・土石製品,1.91,1.81
5332,TOTO,ガラス・土石製品,3.77,7.73
5333,日本碍子,ガラス・土石製品,5.37,6.28
5334,日本特殊陶業,ガラス・土石製品,3.56,10.27
5401,日本製鉄,鉄鋼,3.07,0.55
5406,神戸製鋼所,鉄鋼,2.79,1.95
5411,JFEホールディングス,鉄鋼,2.32,1.61
5423,東京製鐵,鉄鋼,2.66,1.73
5706,三井金属鉱業,非鉄金属,16.31,43.42
5707,東邦亜鉛,非鉄金属,7.93,0.86
5711,三菱マテリアル,非鉄金属,3.83,4.61
5713,住友金属鉱山,非鉄金属,9.35,8.46
5714,DOWAホールディングス,非鉄金属,5.94,9.43
5802,住友電気工業,非鉄金属,9.07,11.18
5803,フジクラ,非鉄金属,2.41,4.24
5805,SWCC,非鉄金属,5.44,12.6
5901,東洋製罐グループホールディングス,金属製品,1.69,3.9
5929,三和ホールディングス,金属製品,0.97,3.63
6103,オークマ,機械,5.59,4.25
6113,アマダ,機械,5.94,2.97
6146,ディスコ,機械,13.31,79.35
6301,小松製作所,機械,2.79,6.58
6302,住友重機械工業,機械,4.58,5.09
6305,日立建機,機械,3.13,5.31
6326,クボタ,機械,1.2,2.73
6361,荏原製作所,機械,6.22,5.57
6366,千代田化工建設,機械,7.93,0.72
6367,ダイキン工業,機械,0.61,23.21
6369,トーヨーカネツ,機械,0.33,2.13
6383,ダイフク,機械,5.61,6.74
6412,平和,機械,1.39,2.11
6417,SANKYO,機械,-0.4,1.6
6432,竹内製作所,機械,2.61,7.48
6436,アマノ,機械,-0.03,3.6
6445,ジャノメ,機械,1.43,1.27
6448,ブラザー工業,機械,0.66,3.82
6471,日本精工,機械,2.44,1.11
6473,ジェイテクト,機械,2.39,2.02
6474,不二越,機械,3.34,5.57
6501,日立製作所,電気機器,0.0,4.66
8591,オリックス,その他金融業,1.24,6.12
