# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.61,1.64
1801,大成建設,建設業,1.56,14.94
1802,大林組,建設業,2.38,3.27
1803,清水建設,建設業,1.58,2.6
1808,長谷工コーポレーション,建設業,-1.39,2.67
1812,鹿島建設,建設業,2.04,6.04
1925,大和ハウス工業,建設業,-0.32,4.34
1928,積水ハウス,建設業,-0.61,3.26
2002,日清製粉グループ本社,食料品,0.32,1.91
2269,明治ホールディングス,食料品,1.39,3.64
2282,日本ハム,食料品,-0.22,5.9
2501,サッポロホールディングス,食料品,2.44,1.76
2502,アサヒグループホールディングス,食料品,-0.16,1.51
2503,キリンホールディングス,食料品,1.52,2.77
2531,宝ホールディングス,食料品,3.67,2.26
2801,キッコーマン,食料品,-0.64,1.54
2802,味の素,食料品,8.91,5.82
2871,ニチレイ,食料品,0.61,2.06
2914,日本たばこ産業,食料品,-0.03,6.07
3401,帝人,繊維製品,-0.39,1.64
3402,東レ,繊維製品,0.67,1.2
3861,王子ホールディングス,繊維製品,0.24,0.8
3863,日本製紙,繊維製品,-3.78,1.2
3865,北越コーポレーション,パルプ・紙,-1.76,0.95
4004,レゾナック・ホールディングス,化学,-0.03,18.52
4005,住友化学,化学,-1.76,0.57
4021,日産化学,化学,0.39,7.96
4042,東ソー,化学,0.0,3.02
4043,トクヤマ,化学,0.27,5.13
4061,デンカ,化学,3.86,4.49
4063,信越化学工業,化学,-0.97,7.48
4151,協和キリン,化学,1.55,2.48
4183,三井化学,化学,-0.16,2.16
4188,三菱ケミカルグループ,化学,-0.7,1.13
4208,UBE,化学,4.3,3.3
4272,日本化薬,化学,1.26,2.14
4452,花王,化学,-0.91,6.12
4631,DIC,化学,0.66,5.21
4901,富士フイルムホールディングス,化学,1.04,3.41
4911,資生堂,化学,0.12,2.6
4502,武田薬品工業,医薬品,1.3,5.0
4503,アステラス製薬,医薬品,2.09,2.18
4506,住友ファーマ,医薬品,1.04,1.51
4507,塩野義製薬,医薬品,0.28,2.84
4519,中外製薬,医薬品,-1.42,7.54
4523,エーザイ,医薬品,3.34,3.96
4528,小野薬品工業,医薬品,0.44,2.26
4536,参天製薬,医薬品,0.82,1.9
4543,テルモ,医薬品,-0.22,2.24
4568,第一三共,医薬品,3.45,2.69
4578,大塚ホールディングス,医薬品,2.13,10.79
5019,出光興産,石油・石炭製品,-3.08,1.25
5020,ENEOSホールディングス,石油・石炭製品,-2.05,1.22
5101,横浜ゴム,ゴム製品,1.92,7.9
5105,TOYO TIRE,ゴム製品,1.07,3.86
5108,ブリヂストン,ゴム製品,-1.46,3.45
5201,AGC,ガラス・土石製品,2.64,7.62
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,2.94,6.78
5233,太平洋セメント,ガラス・土石製品,-0.7,4.39
5301,東海カーボン,ガラス・土石製品,-1.22,1.77
5332,TOTO,ガラス・土石製品,-0.64,8.24
5333,日本碍子,ガラス・土石製品,4.45,7.28
5334,日本特殊陶業,ガラス・土石製品,1.48,10.94
5401,日本製鉄,鉄鋼,1.49,0.57
5406,神戸製鋼所,鉄鋼,0.91,2.0
5411,JFEホールディングス,鉄鋼,0.95,1.65
5423,東京製鐵,鉄鋼,1.07,1.79
5706,三井金属鉱業,非鉄金属,2.69,48.88
5707,東邦亜鉛,非鉄金属,1.55,0.92
5711,三菱マテリアル,非鉄金属,1.5,4.96
5713,住友金属鉱山,非鉄金属,2.21,9.36
5714,DOWAホールディングス,非鉄金属,-0.08,9.83
5802,住友電気工業,非鉄金属,-0.85,12.2
5803,フジクラ,非鉄金属,-1.84,4.64
5805,SWCC,非鉄金属,1.65,14.15
5901,東洋製罐グループホールディングス,金属製品,0.61,4.1
5929,三和ホールディングス,金属製品,0.46,3.73
6103,オークマ,機械,-1.65,4.48
6113,アマダ,機械,1.26,3.13
6146,ディスコ,機械,1.82,85.22
6301,小松製作所,機械,-0.54,6.61
6302,住友重機械工業,機械,1.98,5.46
6305,日立建機,機械,0.33,5.43
6326,クボタ,機械,0.46,2.87
6361,荏原製作所,機械,3.63,6.76
6366,千代田化工建設,機械,-2.38,0.78
6367,ダイキン工業,機械,0.32,23.75
6369,トーヨーカネツ,機械,-0.08,2.35
6383,ダイフク,機械,2.42,7.26
6412,平和,機械,1.03,2.06
6417,SANKYO,機械,1.44,1.55
6432,竹内製作所,機械,1.22,7.48
6436,アマノ,機械,0.14,3.57
6445,ジャノメ,機械,-0.45,1.34
6448,ブラザー工業,機械,0.55,3.84
6471,日本精工,機械,0.67,1.2
6473,ジェイテクト,機械,1.79,2.08
6474,不二越,機械,1.34,6.04
6702,富士通,電気機器,1.69,3.31
8601,大和証券グループ本社,証券、商品先物取引業,0.47,1.61
8750,第一生命ホールディングス,保険業,0.45,1.8
8830,住友不動産,不動産業,0.94,3.55
6098,リクルートホールディングス,サービス業,7.32,11.29
