# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.1,1.6
1801,大成建設,建設業,1.53,14.59
1802,大林組,建設業,2.09,3.31
1803,清水建設,建設業,1.54,2.6
1808,長谷工コーポレーション,建設業,1.21,2.81
1812,鹿島建設,建設業,1.41,6.04
1925,大和ハウス工業,建設業,1.23,4.45
1928,積水ハウス,建設業,0.95,3.4
2002,日清製粉グループ本社,食料品,2.75,2.0
2269,明治ホールディングス,食料品,0.55,3.81
2282,日本ハム,食料品,1.71,6.07
2501,サッポロホールディングス,食料品,2.4,1.92
2502,アサヒグループホールディングス,食料品,2.68,1.55
2503,キリンホールディングス,食料品,1.65,2.78
2531,宝ホールディングス,食料品,-8.72,2.0
2801,キッコーマン,食料品,3.27,1.66
2802,味の素,食料品,-1.75,6.07
2871,ニチレイ,食料品,3.64,2.18
2914,日本たばこ産業,食料品,1.67,6.08
3401,帝人,繊維製品,1.88,1.65
3402,東レ,繊維製品,1.33,1.14
3861,王子ホールディングス,繊維製品,2.25,0.81
3863,日本製紙,繊維製品,2.31,1.33
3865,北越コーポレーション,パルプ・紙,0.7,0.87
4004,レゾナック・ホールディングス,化学,-4.23,17.89
4005,住友化学,化学,1.38,0.53
4021,日産化学,化学,0.94,8.57
4042,東ソー,化学,1.06,2.87
4043,トクヤマ,化学,-0.32,4.98
4061,デンカ,化学,0.43,4.22
4063,信越化学工業,化学,-2.0,7.11
4151,協和キリン,化学,2.5,2.63
4183,三井化学,化学,1.29,2.15
4188,三菱ケミカルグループ,化学,1.57,1.13
4208,UBE,化学,1.33,3.2
4272,日本化薬,化学,1.43,2.03
4452,花王,化学,3.39,3.29
4631,DIC,化学,0.95,4.87
4901,富士フイルムホールディングス,化学,2.28,3.54
4911,資生堂,化学,4.79,2.76
4502,武田薬品工業,医薬品,2.0,5.25
4503,アステラス製薬,医薬品,0.61,2.13
4506,住友ファーマ,医薬品,0.85,1.49
4507,塩野義製薬,医薬品,2.42,2.8
4519,中外製薬,医薬品,2.02,7.43
4523,エーザイ,医薬品,1.24,4.16
4528,小野薬品工業,医薬品,1.35,2.4
4536,参天製薬,医薬品,2.25,2.18
4543,テルモ,医薬品,3.85,2.24
4568,第一三共,医薬品,1.75,2.62
4578,大塚ホールディングス,医薬品,7.27,11.44
5019,出光興産,石油・石炭製品,1.31,1.2
5020,ENEOSホールディングス,石油・石炭製品,1.2,1.22
5101,横浜ゴム,ゴム製品,2.32,7.55
5105,TOYO TIRE,ゴム製品,1.95,3.83
5108,ブリヂストン,ゴム製品,2.06,3.47
5201,AGC,ガラス・土石製品,-1.02,6.89
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,1.48,6.44
5233,太平洋セメント,ガラス・土石製品,1.98,3.97
5301,東海カーボン,ガラス・土石製品,0.29,1.75
5332,TOTO,ガラス・土石製品,3.36,8.54
5333,日本碍子,ガラス・土石製品,-2.08,7.5
5334,日本特殊陶業,ガラス・土石製品,0.7,10.86
5401,日本製鉄,鉄鋼,1.34,0.54
5406,神戸製鋼所,鉄鋼,0.03,1.85
5411,JFEホールディングス,鉄鋼,1.64,1.58
5423,東京製鐵,鉄鋼,0.53,1.71
5706,三井金属鉱業,非鉄金属,-8.41,39.53
5707,東邦亜鉛,非鉄金属,4.49,0.84
5711,三菱マテリアル,非鉄金属,1.5,4.45
5713,住友金属鉱山,非鉄金属,3.93,7.62
5714,DOWAホールディングス,非鉄金属,2.92,8.85
5802,住友電気工業,非鉄金属,-2.68,2.76
5803,フジクラ,非鉄金属,-5.1,5.53
5805,SWCC,非鉄金属,-2.61,12.69
5901,東洋製罐グループホールディングス,金属製品,1.47,4.14
5929,三和ホールディングス,金属製品,1.31,3.79
6103,オークマ,機械,1.78,4.86
6113,アマダ,機械,-1.28,3.02
6146,ディスコ,機械,-6.55,78.98
6301,小松製作所,機械,2.59,6.42
6302,住友重機械工業,機械,0.4,5.27
6305,日立建機,機械,1.11,5.26
6326,クボタ,機械,2.46,2.73
6361,荏原製作所,機械,-2.33,6.15
6366,千代田化工建設,機械,5.08,0.68
6367,ダイキン工業,機械,1.49,25.16
6369,トーヨーカネツ,機械,-0.44,2.51
6383,ダイフク,機械,1.18,7.45
6412,平和,機械,0.7,2.01
6417,SANKYO,機械,2.99,1.62
6432,竹内製作所,機械,1.54,7.24
6436,アマノ,機械,1.07,3.7
6445,ジャノメ,機械,2.57,1.36
6448,ブラザー工業,機械,1.18,3.7
6471,日本精工,機械,0.64,1.17
6473,ジェイテクト,機械,2.48,2.07
6474,不二越,機械,-0.99,5.99
6702,富士通,電気機器,4.14,3.37
6703,沖電気工業,電気機器,0.74,3.42
8354,ふくおかフィナンシャルグループ,銀行業,1.1,6.99
8411,みずほフィナンシャルグループ,銀行業,3.31,8.07
8604,野村ホールディングス,証券、商品先物取引業,0.87,1.45
8725,MS&ADインシュアランスグループホールディングス,保険業,2.1,4.37
8795,T&Dホールディングス,保険業,1.23,4.87
8801,三井不動産,不動産業,1.99,1.51
6098,リクルートホールディングス,サービス業,2.99,11.88
9602,東宝,サービス業,4.42,1.31
9735,セコム,サービス業,1.9,6.45
9766,コナミグループ,サービス業,5.26,18.39
