# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,3.52,2.5
1801,大成建設,建設業,-2.0,16.68
1802,大林組,建設業,-0.8,3.85
1803,清水建設,建設業,-2.41,2.95
1808,長谷工コーポレーション,建設業,-0.77,2.96
1812,鹿島建設,建設業,0.08,6.34
1925,大和ハウス工業,建設業,-0.16,5.04
1928,積水ハウス,建設業,0.77,3.65
2002,日清製粉グループ本社,食料品,0.58,2.18
2269,明治ホールディングス,食料品,0.77,4.04
2282,日本ハム,食料品,-0.17,7.26
2501,サッポロホールディングス,食料品,2.22,1.88
2502,アサヒグループホールディングス,食料品,0.21,1.64
2503,キリンホールディングス,食料品,0.85,2.67
2531,宝ホールディングス,食料品,1.44,1.79
2801,キッコーマン,食料品,1.21,1.55
2802,味の素,食料品,-1.17,4.72
2871,ニチレイ,食料品,0.6,2.03
2914,日本たばこ産業,食料品,-0.03,6.08
3401,帝人,繊維製品,0.46,1.73
3402,東レ,繊維製品,0.51,1.18
3861,王子ホールディングス,繊維製品,0.36,0.86
3863,日本製紙,繊維製品,0.46,1.32
3865,北越コーポレーション,パルプ・紙,-1.35,0.95
4004,レゾナック・ホールディングス,化学,0.12,12.79
4005,住友化学,化学,-1.76,0.55
4021,日産化学,化学,-0.31,6.4
4042,東ソー,化学,-0.66,2.41
4043,トクヤマ,化学,-0.82,3.88
4061,デンカ,化学,-0.38,3.88
4063,信越化学工業,化学,0.51,6.5
4151,協和キリン,化学,1.16,2.66
4183,三井化学,化学,-2.37,2.04
4188,三菱ケミカルグループ,化学,-0.85,1.0
4208,UBE,化学,-1.17,2.49
4272,日本化薬,化学,-0.44,1.8
4452,花王,化学,0.32,6.23
4631,DIC,化学,-0.42,3.8
4901,富士フイルムホールディングス,化学,-1.12,3.17
4911,資生堂,化学,-1.06,3.47
4502,武田薬品工業,医薬品,1.59,5.88
4503,アステラス製薬,医薬品,0.27,2.63
4506,住友ファーマ,医薬品,-5.82,2.01
4507,塩野義製薬,医薬品,-2.3,3.52
4519,中外製薬,医薬品,0.0,8.88
4523,エーザイ,医薬品,1.2,5.22
4528,小野薬品工業,医薬品,1.02,2.57
4536,参天製薬,医薬品,-0.36,1.92
4543,テルモ,医薬品,-0.07,2.21
4568,第一三共,医薬品,-0.19,2.83
4578,大塚ホールディングス,医薬品,0.05,11.05
5019,出光興産,石油・石炭製品,0.77,1.57
5020,ENEOSホールディングス,石油・石炭製品,-0.34,1.46
5101,横浜ゴム,ゴム製品,-0.59,6.43
5105,TOYO TIRE,ゴム製品,-1.25,4.03
5108,ブリヂストン,ゴム製品,-0.12,3.46
5201,AGC,ガラス・土石製品,-0.84,5.9
5202,日本板硝子,ガラス・土石製品,-0.21,0.48
5214,日本電気硝子,ガラス・土石製品,0.65,6.98
5233,太平洋セメント,ガラス・土石製品,-0.64,3.73
5301,東海カーボン,ガラス・土石製品,-0.44,1.01
5332,TOTO,ガラス・土石製品,0.19,5.72
5333,日本碍子,ガラス・土石製品,0.53,4.4
5334,日本特殊陶業,ガラス・土石製品,0.63,7.98
5401,日本製鉄,鉄鋼,0.62,0.6
5406,神戸製鋼所,鉄鋼,-1.06,1.96
5411,JFEホールディングス,鉄鋼,-0.58,1.87
5423,東京製鐵,鉄鋼,-0.99,1.81
5706,三井金属鉱業,非鉄金属,-2.74,34.04
5707,東邦亜鉛,非鉄金属,-3.36,1.32
5711,三菱マテリアル,非鉄金属,-1.61,5.55
5713,住友金属鉱山,非鉄金属,-4.56,9.88
5714,DOWAホールディングス,非鉄金属,-1.04,9.79
5802,住友電気工業,非鉄金属,-1.84,10.12
5803,フジクラ,非鉄金属,0.04,4.88
5805,SWCC,非鉄金属,-0.92,13.96
5901,東洋製罐グループホールディングス,金属製品,-0.42,3.53
5929,三和ホールディングス,金属製品,-0.69,3.72
6103,オークマ,機械,-0.25,4.03
6113,アマダ,機械,1.25,2.39
6146,ディスコ,機械,-3.59,65.03
6301,小松製作所,機械,1.17,6.86
6302,住友重機械工業,機械,-0.53,5.23
6305,日立建機,機械,-0.11,5.7
6326,クボタ,機械,0.66,2.68
6361,荏原製作所,機械,-1.09,5.0
6366,千代田化工建設,機械,4.84,1.17
6367,ダイキン工業,機械,-0.37,20.29
6369,トーヨーカネツ,機械,1.16,3.04
6383,ダイフク,機械,1.2,6.24
6412,平和,機械,0.0,1.93
6417,SANKYO,機械,-0.03,1.97
6432,竹内製作所,機械,-0.46,6.56
6436,アマノ,機械,0.66,3.95
6445,ジャノメ,機械,-3.07,1.29
6448,ブラザー工業,機械,-0.03,3.08
6471,日本精工,機械,-1.1,1.17
6473,ジェイテクト,機械,0.83,1.77
6474,不二越,機械,-0.64,4.68
6503,三菱電機,電気機器,0.64,5.66
6674,GSユアサ,電気機器,0.73,6.22
6902,デンソー,電気機器,0.51,1.97
6954,ファナック,電気機器,0.3,5.94
6976,太陽誘電,電気機器,-3.21,4.86
7751,キヤノン,電気機器,-0.44,4.49
7205,日野自動車,輸送用機器,-2.04,0.43
7267,本田技研工業,輸送用機器,0.31,1.29
7272,ヤマハ発動機,輸送用機器,0.29,1.21
7731,ニコン,精密機器,0.36,1.97
7911,TOPPANホールディングス,その他製品,-0.09,4.67
7912,大日本印刷,その他製品,1.23,2.96
8801,三井不動産,不動産業,-1.75,1.74
