# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.37,1.58
1801,大成建設,建設業,1.44,14.46
1802,大林組,建設業,-1.01,3.22
1803,清水建設,建設業,1.33,2.58
1808,長谷工コーポレーション,建設業,-1.95,2.79
1812,鹿島建設,建設業,1.98,5.99
1925,大和ハウス工業,建設業,-0.25,4.41
1928,積水ハウス,建設業,-0.47,3.37
2002,日清製粉グループ本社,食料品,-1.69,1.95
2269,明治ホールディングス,食料品,-0.61,3.76
2282,日本ハム,食料品,0.39,5.98
2501,サッポロホールディングス,食料品,-4.01,1.95
2502,アサヒグループホールディングス,食料品,-1.74,1.52
2503,キリンホールディングス,食料品,-1.73,2.76
2531,宝ホールディングス,食料品,-2.01,2.2
2801,キッコーマン,食料品,-3.42,1.61
2802,味の素,食料品,5.14,6.17
2871,ニチレイ,食料品,-1.93,2.13
2914,日本たばこ産業,食料品,-0.38,5.99
3401,帝人,繊維製品,-0.34,1.62
3402,東レ,繊維製品,-1.11,1.11
3861,王子ホールディングス,繊維製品,-0.06,0.79
3863,日本製紙,繊維製品,0.94,1.29
3865,北越コーポレーション,パルプ・紙,-1.82,0.86
4004,レゾナック・ホールディングス,化学,4.75,18.54
4005,住友化学,化学,3.04,0.53
4021,日産化学,化学,-0.76,8.41
4042,東ソー,化学,-1.93,2.87
4043,トクヤマ,化学,0.37,4.91
4061,デンカ,化学,-1.82,4.26
4063,信越化学工業,化学,-0.06,7.0
4151,協和キリン,化学,-0.93,2.56
4183,三井化学,化学,-0.56,2.12
4188,三菱ケミカルグループ,化学,-0.75,1.12
4208,UBE,化学,-0.75,3.16
4272,日本化薬,化学,0.58,2.0
4452,花王,化学,-0.71,3.2
4631,DIC,化学,0.44,4.83
4901,富士フイルムホールディングス,化学,0.14,3.49
4911,資生堂,化学,0.1,2.62
4502,武田薬品工業,医薬品,0.08,5.16
4503,アステラス製薬,医薬品,-2.11,2.13
4506,住友ファーマ,医薬品,-2.0,1.47
4507,塩野義製薬,医薬品,-1.49,2.75
4519,中外製薬,医薬品,-1.96,7.39
4523,エーザイ,医薬品,-0.75,4.09
4528,小野薬品工業,医薬品,-1.28,2.36
4536,参天製薬,医薬品,0.19,2.14
4543,テルモ,医薬品,-2.22,2.18
4568,第一三共,医薬品,-0.75,2.59
4578,大塚ホールディングス,医薬品,-0.65,10.73
5019,出光興産,石油・石炭製品,-1.25,1.18
5020,ENEOSホールディングス,石油・石炭製品,-0.17,1.2
5101,横浜ゴム,ゴム製品,2.29,7.41
5105,TOYO TIRE,ゴム製品,0.7,3.75
5108,ブリヂストン,ゴム製品,-0.26,3.4
5201,AGC,ガラス・土石製品,0.57,7.0
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-1.65,6.44
5233,太平洋セメント,ガラス・土石製品,-0.45,3.95
5301,東海カーボン,ガラス・土石製品,0.7,1.73
5332,TOTO,ガラス・土石製品,-2.42,8.4
5333,日本碍子,ガラス・土石製品,3.07,7.76
5334,日本特殊陶業,ガラス・土石製品,2.38,10.96
5401,日本製鉄,鉄鋼,-0.26,0.53
5406,神戸製鋼所,鉄鋼,-1.36,1.85
5411,JFEホールディングス,鉄鋼,-0.61,1.55
5423,東京製鐵,鉄鋼,0.47,1.69
5706,三井金属鉱業,非鉄金属,1.93,43.37
5707,東邦亜鉛,非鉄金属,0.9,0.78
5711,三菱マテリアル,非鉄金属,0.32,4.33
5713,住友金属鉱山,非鉄金属,-0.42,7.44
5714,DOWAホールディングス,非鉄金属,-0.15,8.65
5802,住友電気工業,非鉄金属,-1.64,2.88
5803,フジクラ,非鉄金属,-2.34,6.09
5805,SWCC,非鉄金属,-0.89,13.35
5901,東洋製罐グループホールディングス,金属製品,-0.56,4.06
5929,三和ホールディングス,金属製品,-1.27,3.74
6103,オークマ,機械,2.05,4.72
6113,アマダ,機械,2.35,3.02
6146,ディスコ,機械,6.46,86.51
6301,小松製作所,機械,0.33,6.3
6302,住友重機械工業,機械,2.67,5.19
6305,日立建機,機械,0.1,5.26
6326,クボタ,機械,0.61,2.7
6361,荏原製作所,機械,0.78,6.3
6366,千代田化工建設,機械,-1.64,0.66
6367,ダイキン工業,機械,-0.22,24.63
6369,トーヨーカネツ,機械,4.23,2.54
6383,ダイフク,機械,3.1,7.35
6412,平和,機械,-0.4,1.99
6417,SANKYO,機械,-1.05,1.56
6432,竹内製作所,機械,1.98,7.21
6436,アマノ,機械,0.71,3.67
6445,ジャノメ,機械,2.25,1.32
6448,ブラザー工業,機械,0.52,3.69
6471,日本精工,機械,0.48,1.14
6473,ジェイテクト,機械,2.13,2.03
6474,不二越,機械,1.69,6.03
6501,日立製作所,電気機器,0.31,4.49
