# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-6.18,2.1
1801,大成建設,建設業,4.04,17.25
1802,大林組,建設業,1.92,3.72
1803,清水建設,建設業,2.8,3.08
1808,長谷工コーポレーション,建設業,0.8,2.77
1812,鹿島建設,建設業,2.34,6.22
1925,大和ハウス工業,建設業,0.67,4.79
1928,積水ハウス,建設業,0.29,3.43
2002,日清製粉グループ本社,食料品,-0.85,1.98
2269,明治ホールディングス,食料品,-1.35,3.66
2282,日本ハム,食料品,1.52,6.63
2501,サッポロホールディングス,食料品,3.72,1.82
2502,アサヒグループホールディングス,食料品,-0.06,1.55
2503,キリンホールディングス,食料品,1.78,2.54
2531,宝ホールディングス,食料品,5.48,1.83
2801,キッコーマン,食料品,-3.17,1.39
2802,味の素,食料品,3.05,5.03
2871,ニチレイ,食料品,-1.06,1.87
2914,日本たばこ産業,食料品,0.95,5.94
3401,帝人,繊維製品,2.69,1.6
3402,東レ,繊維製品,2.89,1.14
3861,王子ホールディングス,繊維製品,1.48,0.84
3863,日本製紙,繊維製品,2.92,1.41
3865,北越コーポレーション,パルプ・紙,1.22,0.91
4004,レゾナック・ホールディングス,化学,11.57,15.67
4005,住友化学,化学,0.96,0.52
4021,日産化学,化学,3.05,6.96
4042,東ソー,化学,11.7,2.73
4043,トクヤマ,化学,0.96,4.22
4061,デンカ,化学,3.81,4.33
4063,信越化学工業,化学,10.71,7.87
4151,協和キリン,化学,1.65,2.43
4183,三井化学,化学,4.82,1.99
4188,三菱ケミカルグループ,化学,5.06,0.94
4208,UBE,化学,0.76,2.4
4272,日本化薬,化学,2.49,1.77
4452,花王,化学,2.18,5.99
4631,DIC,化学,3.72,3.71
4901,富士フイルムホールディングス,化学,1.98,2.93
4911,資生堂,化学,4.72,3.31
4502,武田薬品工業,医薬品,0.99,5.29
4503,アステラス製薬,医薬品,2.9,2.27
4506,住友ファーマ,医薬品,-4.54,1.65
4507,塩野義製薬,医薬品,1.76,3.18
4519,中外製薬,医薬品,-3.29,7.97
4523,エーザイ,医薬品,0.45,4.71
4528,小野薬品工業,医薬品,1.34,2.35
4536,参天製薬,医薬品,-0.7,1.63
4543,テルモ,医薬品,-1.26,1.96
4568,第一三共,医薬品,-0.88,2.59
4578,大塚ホールディングス,医薬品,0.27,11.25
5019,出光興産,石油・石炭製品,0.0,1.37
5020,ENEOSホールディングス,石油・石炭製品,-0.79,1.31
5101,横浜ゴム,ゴム製品,4.88,6.45
5105,TOYO TIRE,ゴム製品,2.69,3.89
5108,ブリヂストン,ゴム製品,1.92,3.29
5201,AGC,ガラス・土石製品,2.51,5.71
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,3.97,7.31
5233,太平洋セメント,ガラス・土石製品,3.19,3.69
5301,東海カーボン,ガラス・土石製品,1.92,1.17
5332,TOTO,ガラス・土石製品,6.47,6.84
5333,日本碍子,ガラス・土石製品,5.02,5.38
5334,日本特殊陶業,ガラス・土石製品,0.31,7.99
5401,日本製鉄,鉄鋼,1.64,0.58
5406,神戸製鋼所,鉄鋼,2.55,1.99
5411,JFEホールディングス,鉄鋼,1.22,1.74
5423,東京製鐵,鉄鋼,1.31,1.7
5706,三井金属鉱業,非鉄金属,17.05,48.06
5707,東邦亜鉛,非鉄金属,-0.17,1.17
5711,三菱マテリアル,非鉄金属,4.45,5.31
5713,住友金属鉱山,非鉄金属,6.22,10.12
5714,DOWAホールディングス,非鉄金属,3.35,9.81
5802,住友電気工業,非鉄金属,14.49,11.34
5803,フジクラ,非鉄金属,11.67,6.49
5805,SWCC,非鉄金属,7.44,16.46
5901,東洋製罐グループホールディングス,金属製品,4.1,3.58
5929,三和ホールディングス,金属製品,2.32,3.62
6103,オークマ,機械,7.57,4.83
6113,アマダ,機械,9.22,2.87
6146,ディスコ,機械,6.99,77.3
6301,小松製作所,機械,1.54,6.61
6302,住友重機械工業,機械,2.9,5.4
6305,日立建機,機械,-2.02,5.43
6326,クボタ,機械,3.65,2.68
6361,荏原製作所,機械,11.14,5.83
6366,千代田化工建設,機械,0.78,1.03
6367,ダイキン工業,機械,7.61,24.59
6369,トーヨーカネツ,機械,2.37,2.81
6383,ダイフク,機械,8.25,7.34
6412,平和,機械,0.33,1.81
6417,SANKYO,機械,0.0,1.83
6432,竹内製作所,機械,3.7,7.28
6436,アマノ,機械,1.01,3.61
6445,ジャノメ,機械,-0.62,1.11
6448,ブラザー工業,機械,4.06,3.1
6471,日本精工,機械,3.21,1.3
6473,ジェイテクト,機械,3.54,1.93
6474,不二越,機械,3.37,5.22
6501,日立製作所,電気機器,2.42,4.91
6645,オムロン,電気機器,8.52,6.06
6674,GSユアサ,電気機器,4.0,6.53
6701,日本電気,電気機器,-0.77,4.0
6724,セイコーエプソン,電気機器,13.91,2.39
6954,ファナック,電気機器,4.6,7.13
6981,村田製作所,電気機器,9.85,5.64
6988,日東電工,電気機器,3.21,3.09
7751,キヤノン,電気機器,0.92,4.05
8035,東京エレクトロン,電気機器,8.98,51.71
7202,いすゞ自動車,輸送用機器,1.96,2.16
7261,マツダ,輸送用機器,0.05,1.01
7731,ニコン,精密機器,2.86,1.85
7741,HOYA,精密機器,-0.54,27.68
8795,T&Dホールディングス,保険業,3.81,3.93
8591,オリックス,その他金融業,1.59,5.29
6098,リクルートホールディングス,サービス業,0.91,7.43
