# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.19,2.61
1801,大成建設,建設業,-1.13,16.15
1802,大林組,建設業,-0.45,3.77
1803,清水建設,建設業,-0.25,2.79
1808,長谷工コーポレーション,建設業,1.31,2.91
1812,鹿島建設,建設業,-0.12,5.93
1925,大和ハウス工業,建設業,0.04,4.93
1928,積水ハウス,建設業,0.26,3.54
2002,日清製粉グループ本社,食料品,0.79,2.1
2269,明治ホールディングス,食料品,0.08,3.88
2282,日本ハム,食料品,0.81,7.06
2501,サッポロホールディングス,食料品,1.65,1.72
2502,アサヒグループホールディングス,食料品,1.08,1.59
2503,キリンホールディングス,食料品,1.4,2.54
2531,宝ホールディングス,食料品,-1.21,1.55
2801,キッコーマン,食料品,0.1,1.44
2802,味の素,食料品,-0.34,4.43
2871,ニチレイ,食料品,0.48,1.97
2914,日本たばこ産業,食料品,-0.23,6.04
3401,帝人,繊維製品,3.7,1.64
3402,東レ,繊維製品,1.37,1.11
3861,王子ホールディングス,繊維製品,1.3,0.85
3863,日本製紙,繊維製品,-0.31,1.27
3865,北越コーポレーション,パルプ・紙,1.44,0.92
4004,レゾナック・ホールディングス,化学,-5.94,9.81
4005,住友化学,化学,-1.88,0.5
4021,日産化学,化学,-0.51,6.01
4042,東ソー,化学,0.26,2.32
4043,トクヤマ,化学,0.81,3.75
4061,デンカ,化学,0.74,3.56
4063,信越化学工業,化学,1.09,6.29
4151,協和キリン,化学,1.11,2.59
4183,三井化学,化学,-0.37,1.87
4188,三菱ケミカルグループ,化学,0.23,0.91
4208,UBE,化学,0.35,2.44
4272,日本化薬,化学,0.14,1.76
4452,花王,化学,2.74,6.2
4631,DIC,化学,-0.19,3.67
4901,富士フイルムホールディングス,化学,1.59,2.97
4911,資生堂,化学,1.23,3.21
4502,武田薬品工業,医薬品,-0.74,5.67
4503,アステラス製薬,医薬品,-1.23,2.53
4506,住友ファーマ,医薬品,-1.33,2.08
4507,塩野義製薬,医薬品,-0.2,3.48
4519,中外製薬,医薬品,0.14,8.67
4523,エーザイ,医薬品,0.12,4.89
4528,小野薬品工業,医薬品,-0.12,2.51
4536,参天製薬,医薬品,0.71,1.78
4543,テルモ,医薬品,0.88,2.12
4568,第一三共,医薬品,-1.51,2.77
4578,大塚ホールディングス,医薬品,-1.29,11.1
5019,出光興産,石油・石炭製品,-0.45,1.55
5020,ENEOSホールディングス,石油・石炭製品,-0.87,1.42
5101,横浜ゴム,ゴム製品,-0.25,5.88
5105,TOYO TIRE,ゴム製品,0.06,3.61
5108,ブリヂストン,ゴム製品,0.43,3.29
5201,AGC,ガラス・土石製品,0.96,5.49
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-1.56,5.92
5233,太平洋セメント,ガラス・土石製品,2.48,3.52
5301,東海カーボン,ガラス・土石製品,1.63,0.97
5332,TOTO,ガラス・土石製品,-2.02,5.15
5333,日本碍子,ガラス・土石製品,-0.27,4.0
5334,日本特殊陶業,ガラス・土石製品,-0.57,7.29
5401,日本製鉄,鉄鋼,0.85,0.58
5406,神戸製鋼所,鉄鋼,0.8,1.9
5411,JFEホールディングス,鉄鋼,0.49,1.83
5423,東京製鐵,鉄鋼,-1.04,1.62
5706,三井金属鉱業,非鉄金属,-4.11,28.35
5707,東邦亜鉛,非鉄金属,-1.08,1.19
5711,三菱マテリアル,非鉄金属,-1.96,4.85
5713,住友金属鉱山,非鉄金属,-3.15,8.96
5714,DOWAホールディングス,非鉄金属,-1.23,8.77
5802,住友電気工業,非鉄金属,-5.47,8.51
5803,フジクラ,非鉄金属,-8.15,4.14
5805,SWCC,非鉄金属,-6.26,12.13
5901,東洋製罐グループホールディングス,金属製品,0.68,3.56
5929,三和ホールディングス,金属製品,0.48,3.54
6103,オークマ,機械,0.57,3.5
6113,アマダ,機械,-0.71,2.18
6146,ディスコ,機械,-3.91,61.74
6301,小松製作所,機械,1.5,6.09
6302,住友重機械工業,機械,-2.49,4.74
6305,日立建機,機械,0.99,5.3
6326,クボタ,機械,0.22,2.47
6361,荏原製作所,機械,0.96,4.29
6366,千代田化工建設,機械,-0.44,0.9
6367,ダイキン工業,機械,-1.11,18.77
6369,トーヨーカネツ,機械,-4.65,2.77
6383,ダイフク,機械,-0.95,5.5
6412,平和,機械,0.86,1.87
6417,SANKYO,機械,1.54,1.95
6432,竹内製作所,機械,0.32,6.21
6436,アマノ,機械,0.8,3.78
6445,ジャノメ,機械,0.0,1.26
6448,ブラザー工業,機械,0.49,2.88
6471,日本精工,機械,-0.73,1.09
6473,ジェイテクト,機械,2.14,1.65
6474,不二越,機械,-0.56,4.47
6488,ヨシタケ,機械,2.29,0.94
6504,富士電機,電気機器,-1.85,10.63
6506,安川電機,電気機器,-1.79,4.05
6724,セイコーエプソン,電気機器,0.0,1.93
6841,横河電機,電気機器,-1.54,4.79
6857,アドバンテスト,電気機器,-1.82,20.55
6954,ファナック,電気機器,-2.3,5.36
6971,京セラ,電気機器,-0.38,2.38
6988,日東電工,電気機器,0.59,3.06
7202,いすゞ自動車,輸送用機器,0.65,2.23
7203,トヨタ自動車,輸送用機器,-0.87,3.2
7211,三菱自動車工業,輸送用機器,0.49,0.31
7762,シチズン時計,精密機器,-1.06,1.68
