# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.12,1.64
1801,大成建設,建設業,0.07,14.79
1802,大林組,建設業,-2.26,3.21
1803,清水建設,建設業,-0.41,2.54
1808,長谷工コーポレーション,建設業,-0.35,2.72
1812,鹿島建設,建設業,0.08,5.97
1925,大和ハウス工業,建設業,-1.97,4.28
1928,積水ハウス,建設業,-1.04,3.24
2002,日清製粉グループ本社,食料品,0.0,1.92
2269,明治ホールディングス,食料品,-0.47,3.56
2282,日本ハム,食料品,-0.34,5.91
2501,サッポロホールディングス,食料品,4.53,1.88
2502,アサヒグループホールディングス,食料品,-0.1,1.52
2503,キリンホールディングス,食料品,1.39,2.81
2531,宝ホールディングス,食料品,1.34,2.3
2801,キッコーマン,食料品,1.14,1.56
2802,味の素,食料品,5.85,6.13
2871,ニチレイ,食料品,-0.02,2.05
2914,日本たばこ産業,食料品,-1.99,5.95
3401,帝人,繊維製品,0.94,1.61
3402,東レ,繊維製品,0.82,1.17
3861,王子ホールディングス,繊維製品,-1.18,0.8
3863,日本製紙,繊維製品,0.08,1.2
3865,北越コーポレーション,パルプ・紙,-2.3,0.89
4004,レゾナック・ホールディングス,化学,4.98,19.3
4005,住友化学,化学,0.87,0.55
4021,日産化学,化学,3.89,8.42
4042,東ソー,化学,0.08,2.97
4043,トクヤマ,化学,3.42,5.3
4061,デンカ,化学,1.71,4.51
4063,信越化学工業,化学,0.45,7.34
4151,協和キリン,化学,0.02,2.54
4183,三井化学,化学,0.49,2.15
4188,三菱ケミカルグループ,化学,0.82,1.1
4208,UBE,化学,0.75,3.23
4272,日本化薬,化学,0.52,2.12
4452,花王,化学,-2.4,6.05
4631,DIC,化学,0.44,5.28
4901,富士フイルムホールディングス,化学,0.27,3.39
4911,資生堂,化学,-0.97,2.5
4502,武田薬品工業,医薬品,0.22,4.95
4503,アステラス製薬,医薬品,0.63,2.16
4506,住友ファーマ,医薬品,-0.48,1.46
4507,塩野義製薬,医薬品,0.61,2.8
4519,中外製薬,医薬品,-0.58,7.51
4523,エーザイ,医薬品,0.03,3.9
4528,小野薬品工業,医薬品,4.02,2.34
4536,参天製薬,医薬品,3.74,1.94
4543,テルモ,医薬品,1.28,2.25
4568,第一三共,医薬品,1.04,2.57
4578,大塚ホールディングス,医薬品,1.43,10.66
5019,出光興産,石油・石炭製品,-0.87,1.25
5020,ENEOSホールディングス,石油・石炭製品,-0.63,1.26
5101,横浜ゴム,ゴム製品,-2.04,7.77
5105,TOYO TIRE,ゴム製品,0.39,3.9
5108,ブリヂストン,ゴム製品,0.03,3.43
5201,AGC,ガラス・土石製品,0.39,7.65
5202,日本板硝子,ガラス・土石製品,-0.21,0.47
5214,日本電気硝子,ガラス・土石製品,2.02,6.96
5233,太平洋セメント,ガラス・土石製品,-1.24,4.23
5301,東海カーボン,ガラス・土石製品,-0.26,1.75
5332,TOTO,ガラス・土石製品,11.13,9.32
5333,日本碍子,ガラス・土石製品,4.61,7.67
5334,日本特殊陶業,ガラス・土石製品,0.83,10.91
5401,日本製鉄,鉄鋼,0.27,0.56
5406,神戸製鋼所,鉄鋼,-0.58,1.95
5411,JFEホールディングス,鉄鋼,-1.15,1.6
5423,東京製鐵,鉄鋼,2.33,1.8
5706,三井金属鉱業,非鉄金属,9.03,53.23
5707,東邦亜鉛,非鉄金属,1.14,0.89
5711,三菱マテリアル,非鉄金属,1.8,4.92
5713,住友金属鉱山,非鉄金属,1.55,8.74
5714,DOWAホールディングス,非鉄金属,2.43,9.71
5802,住友電気工業,非鉄金属,2.34,13.8
5803,フジクラ,非鉄金属,15.69,5.16
5805,SWCC,非鉄金属,2.64,14.75
5901,東洋製罐グループホールディングス,金属製品,0.19,4.13
5929,三和ホールディングス,金属製品,-0.08,3.67
6103,オークマ,機械,0.11,4.57
6113,アマダ,機械,2.24,3.14
6146,ディスコ,機械,4.03,88.32
6301,小松製作所,機械,0.25,6.51
6302,住友重機械工業,機械,-0.68,5.52
6305,日立建機,機械,-0.48,5.38
6326,クボタ,機械,0.19,2.85
6361,荏原製作所,機械,2.26,6.71
6366,千代田化工建設,機械,-5.13,0.72
6367,ダイキン工業,機械,0.61,24.04
6369,トーヨーカネツ,機械,2.14,2.39
6383,ダイフク,機械,1.53,7.31
6412,平和,機械,-1.07,2.02
6417,SANKYO,機械,0.13,1.56
6432,竹内製作所,機械,1.34,7.56
6436,アマノ,機械,0.14,3.58
6445,ジャノメ,機械,-0.46,1.31
6448,ブラザー工業,機械,2.3,3.86
6471,日本精工,機械,2.35,1.22
6473,ジェイテクト,機械,1.39,2.09
6474,不二越,機械,2.98,6.23
6674,GSユアサ,電気機器,8.71,7.63
7912,大日本印刷,その他製品,2.47,2.8
8354,ふくおかフィナンシャルグループ,銀行業,1.16,7.05
8601,大和証券グループ本社,証券、商品先物取引業,1.15,1.62
8604,野村ホールディングス,証券、商品先物取引業,1.28,1.43
8725,MS&ADインシュアランスグループホールディングス,保険業,1.87,4.64
8697,日本取引所グループ,その他金融業,1.2,2.15
8830,住友不動産,不動産業,-1.63,3.55
4307,野村総合研究所,サービス業,-2.64,4.24
9602,東宝,サービス業,-0.68,1.23
9735,セコム,サービス業,1.7,6.57
