# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.7,2.46
1801,大成建設,建設業,-1.79,16.71
1802,大林組,建設業,-0.7,3.86
1803,清水建設,建設業,-2.03,2.96
1808,長谷工コーポレーション,建設業,-1.56,2.94
1812,鹿島建設,建設業,0.24,6.35
1925,大和ハウス工業,建設業,-0.34,5.03
1928,積水ハウス,建設業,0.33,3.64
2002,日清製粉グループ本社,食料品,0.07,2.17
2269,明治ホールディングス,食料品,0.07,4.01
2282,日本ハム,食料品,-0.33,7.24
2501,サッポロホールディングス,食料品,1.63,1.87
2502,アサヒグループホールディングス,食料品,-0.52,1.62
2503,キリンホールディングス,食料品,0.26,2.65
2531,宝ホールディングス,食料品,0.57,1.78
2801,キッコーマン,食料品,0.56,1.54
2802,味の素,食料品,-1.38,4.71
2871,ニチレイ,食料品,0.1,2.02
2914,日本たばこ産業,食料品,-0.43,6.05
3401,帝人,繊維製品,0.43,1.73
3402,東レ,繊維製品,0.17,1.18
3861,王子ホールディングス,繊維製品,0.02,0.86
3863,日本製紙,繊維製品,-0.08,1.31
3865,北越コーポレーション,パルプ・紙,-3.12,0.93
4004,レゾナック・ホールディングス,化学,3.01,13.15
4005,住友化学,化学,-2.0,0.54
4021,日産化学,化学,0.3,6.44
4042,東ソー,化学,-1.05,2.4
4043,トクヤマ,化学,-0.56,3.9
4061,デンカ,化学,-0.72,3.87
4063,信越化学工業,化学,-0.2,6.46
4151,協和キリン,化学,0.74,2.65
4183,三井化学,化学,-3.8,2.01
4188,三菱ケミカルグループ,化学,-1.1,0.99
4208,UBE,化学,-1.79,2.47
4272,日本化薬,化学,-0.58,1.8
4452,花王,化学,-0.13,6.2
4631,DIC,化学,-0.47,3.79
4901,富士フイルムホールディングス,化学,-1.5,3.16
4911,資生堂,化学,-0.63,3.48
4502,武田薬品工業,医薬品,0.86,5.84
4503,アステラス製薬,医薬品,-0.06,2.62
4506,住友ファーマ,医薬品,-2.49,2.08
4507,塩野義製薬,医薬品,-2.41,3.52
4519,中外製薬,医薬品,-0.37,8.85
4523,エーザイ,医薬品,1.01,5.21
4528,小野薬品工業,医薬品,1.0,2.57
4536,参天製薬,医薬品,-1.19,1.91
4543,テルモ,医薬品,-0.93,2.19
4568,第一三共,医薬品,-0.67,2.81
4578,大塚ホールディングス,医薬品,-1.09,10.93
5019,出光興産,石油・石炭製品,-1.47,1.54
5020,ENEOSホールディングス,石油・石炭製品,-1.54,1.44
5101,横浜ゴム,ゴム製品,0.37,6.49
5105,TOYO TIRE,ゴム製品,-0.69,4.05
5108,ブリヂストン,ゴム製品,-0.35,3.46
5201,AGC,ガラス・土石製品,-0.89,5.9
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,1.26,7.02
5233,太平洋セメント,ガラス・土石製品,-0.69,3.73
5301,東海カーボン,ガラス・土石製品,-0.34,1.02
5332,TOTO,ガラス・土石製品,0.65,5.75
5333,日本碍子,ガラス・土石製品,0.89,4.41
5334,日本特殊陶業,ガラス・土石製品,0.95,8.0
5401,日本製鉄,鉄鋼,0.17,0.6
5406,神戸製鋼所,鉄鋼,-1.39,1.95
5411,JFEホールディングス,鉄鋼,-0.96,1.86
5423,東京製鐵,鉄鋼,-1.64,1.8
5706,三井金属鉱業,非鉄金属,-0.63,34.78
5707,東邦亜鉛,非鉄金属,-3.14,1.32
5711,三菱マテリアル,非鉄金属,-1.15,5.57
5713,住友金属鉱山,非鉄金属,-4.13,9.93
5714,DOWAホールディングス,非鉄金属,-0.49,9.84
5802,住友電気工業,非鉄金属,1.94,10.52
5803,フジクラ,非鉄金属,3.65,5.05
5805,SWCC,非鉄金属,0.57,14.17
5901,東洋製罐グループホールディングス,金属製品,-0.96,3.51
5929,三和ホールディングス,金属製品,-0.99,3.71
6103,オークマ,機械,-0.37,4.02
6113,アマダ,機械,1.4,2.39
6146,ディスコ,機械,-4.09,64.69
6301,小松製作所,機械,0.86,6.83
6302,住友重機械工業,機械,-0.25,5.25
6305,日立建機,機械,-0.05,5.7
6326,クボタ,機械,1.24,2.69
6361,荏原製作所,機械,-1.25,4.99
6366,千代田化工建設,機械,9.23,1.22
6367,ダイキン工業,機械,-0.44,20.27
6369,トーヨーカネツ,機械,1.66,3.06
6383,ダイフク,機械,0.63,6.21
6412,平和,機械,-0.36,1.92
6417,SANKYO,機械,-0.23,1.97
6432,竹内製作所,機械,-0.76,6.54
6436,アマノ,機械,0.2,3.93
6445,ジャノメ,機械,-3.67,1.28
6448,ブラザー工業,機械,-0.62,3.06
6471,日本精工,機械,-1.02,1.17
6473,ジェイテクト,機械,0.77,1.77
6474,不二越,機械,0.0,4.71
6488,ヨシタケ,機械,0.0,0.94
6501,日立製作所,電気機器,-1.65,4.83
6532,ベイカレント・コンサルティング,電気機器,-0.62,4.83
6724,セイコーエプソン,電気機器,-0.31,2.11
6753,シャープ,電気機器,-1.86,0.62
6762,TDK,電気機器,0.43,2.21
6770,アルプスアルパイン,電気機器,-1.15,2.28
6857,アドバンテスト,電気機器,-2.06,24.7
6861,キーエンス,電気機器,1.7,61.55
6902,デンソー,電気機器,-0.05,1.96
6971,京セラ,電気機器,-0.44,2.59
7751,キヤノン,電気機器,-1.02,4.46
7261,マツダ,輸送用機器,-1.96,1.05
7974,任天堂,精密機器,-1.68,8.56
7911,TOPPANホールディングス,その他製品,-0.15,4.67
7912,大日本印刷,その他製品,1.52,2.97
9432,日本電信電話,情報・通信業,-0.06,0.16
