# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.59,1.59
1801,大成建設,建設業,2.19,14.01
1802,大林組,建設業,2.47,3.19
1803,清水建設,建設業,2.13,2.54
1808,長谷工コーポレーション,建設業,2.35,2.83
1812,鹿島建設,建設業,1.96,5.78
1925,大和ハウス工業,建設業,1.17,4.4
1928,積水ハウス,建設業,0.91,3.31
2002,日清製粉グループ本社,食料品,1.15,1.98
2269,明治ホールディングス,食料品,0.75,3.78
2282,日本ハム,食料品,0.1,5.99
2501,サッポロホールディングス,食料品,-1.42,2.01
2502,アサヒグループホールディングス,食料品,0.52,1.55
2503,キリンホールディングス,食料品,0.52,2.83
2531,宝ホールディングス,食料品,-2.07,2.24
2801,キッコーマン,食料品,-0.15,1.63
2802,味の素,食料品,0.8,5.79
2871,ニチレイ,食料品,0.26,2.15
2914,日本たばこ産業,食料品,1.58,6.04
3401,帝人,繊維製品,0.71,1.64
3402,東レ,繊維製品,-0.91,1.15
3861,王子ホールディングス,繊維製品,0.72,0.79
3863,日本製紙,繊維製品,1.85,1.27
3865,北越コーポレーション,パルプ・紙,0.92,0.88
4004,レゾナック・ホールディングス,化学,1.52,18.04
4005,住友化学,化学,-0.58,0.52
4021,日産化学,化学,-0.34,8.51
4042,東ソー,化学,0.22,2.96
4043,トクヤマ,化学,-0.83,5.11
4061,デンカ,化学,-0.27,4.42
4063,信越化学工業,化学,-2.04,7.0
4151,協和キリン,化学,0.59,2.57
4183,三井化学,化学,0.05,2.19
4188,三菱ケミカルグループ,化学,0.55,1.1
4208,UBE,化学,-0.41,3.17
4272,日本化薬,化学,-0.53,2.05
4452,花王,化学,4.69,6.53
4631,DIC,化学,-0.25,5.13
4901,富士フイルムホールディングス,化学,1.2,3.45
4911,資生堂,化学,2.62,2.57
4502,武田薬品工業,医薬品,0.93,5.1
4503,アステラス製薬,医薬品,0.47,2.16
4506,住友ファーマ,医薬品,-1.1,1.48
4507,塩野義製薬,医薬品,0.86,2.74
4519,中外製薬,医薬品,-0.12,7.53
4523,エーザイ,医薬品,1.11,3.99
4528,小野薬品工業,医薬品,0.47,2.35
4536,参天製薬,医薬品,0.89,2.15
4543,テルモ,医薬品,0.48,2.2
4568,第一三共,医薬品,-0.55,2.55
4578,大塚ホールディングス,医薬品,0.05,10.85
5019,出光興産,石油・石炭製品,0.74,1.22
5020,ENEOSホールディングス,石油・石炭製品,1.39,1.21
5101,横浜ゴム,ゴム製品,-0.2,7.56
5105,TOYO TIRE,ゴム製品,2.13,3.88
5108,ブリヂストン,ゴム製品,0.91,3.46
5201,AGC,ガラス・土石製品,-0.18,7.25
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,-1.34,6.61
5233,太平洋セメント,ガラス・土石製品,0.78,4.12
5301,東海カーボン,ガラス・土石製品,1.45,1.74
5332,TOTO,ガラス・土石製品,-1.85,8.7
5333,日本碍子,ガラス・土石製品,-0.36,7.83
5334,日本特殊陶業,ガラス・土石製品,0.37,10.9
5401,日本製鉄,鉄鋼,-0.51,0.54
5406,神戸製鋼所,鉄鋼,0.27,1.88
5411,JFEホールディングス,鉄鋼,0.23,1.55
5423,東京製鐵,鉄鋼,-0.24,1.67
5706,三井金属鉱業,非鉄金属,-4.55,44.28
5707,東邦亜鉛,非鉄金属,1.78,0.8
5711,三菱マテリアル,非鉄金属,0.05,4.43
5713,住友金属鉱山,非鉄金属,1.01,7.73
5714,DOWAホールディングス,非鉄金属,0.44,8.77
5802,住友電気工業,非鉄金属,2.0,12.48
5803,フジクラ,非鉄金属,0.11,6.44
5805,SWCC,非鉄金属,-0.86,13.86
5901,東洋製罐グループホールディングス,金属製品,0.68,4.14
5929,三和ホールディングス,金属製品,0.85,3.78
6103,オークマ,機械,0.55,4.54
6113,アマダ,機械,-0.94,3.06
6146,ディスコ,機械,-5.11,81.58
6301,小松製作所,機械,1.7,6.36
6302,住友重機械工業,機械,-0.83,5.24
6305,日立建機,機械,1.51,5.36
6326,クボタ,機械,1.62,2.8
6361,荏原製作所,機械,-1.14,6.39
6366,千代田化工建設,機械,-1.16,0.68
6367,ダイキン工業,機械,1.13,24.12
6369,トーヨーカネツ,機械,1.22,2.41
6383,ダイフク,機械,2.52,7.28
6412,平和,機械,-0.15,2.0
6417,SANKYO,機械,0.8,1.58
6432,竹内製作所,機械,2.36,7.38
6436,アマノ,機械,0.97,3.64
6445,ジャノメ,機械,0.7,1.3
6448,ブラザー工業,機械,0.56,3.78
6471,日本精工,機械,-1.17,1.18
6473,ジェイテクト,機械,0.78,2.06
6474,不二越,機械,-0.16,6.11
6703,沖電気工業,電気機器,-1.56,3.79
7974,任天堂,精密機器,-2.58,6.68
