# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.07,1.75
1801,大成建設,建設業,-1.61,13.79
1802,大林組,建設業,-0.62,3.23
1803,清水建設,建設業,-2.39,2.62
1808,長谷工コーポレーション,建設業,-1.68,2.67
1812,鹿島建設,建設業,-1.52,5.82
1925,大和ハウス工業,建設業,-1.78,4.26
1928,積水ハウス,建設業,-1.46,3.3
2002,日清製粉グループ本社,食料品,-1.32,1.94
2269,明治ホールディングス,食料品,-0.35,3.75
2282,日本ハム,食料品,-2.47,5.96
2501,サッポロホールディングス,食料品,1.1,1.61
2502,アサヒグループホールディングス,食料品,-1.58,1.5
2503,キリンホールディングス,食料品,-1.77,2.67
2531,宝ホールディングス,食料品,0.72,2.24
2801,キッコーマン,食料品,-0.32,1.39
2802,味の素,食料品,3.78,5.35
2871,ニチレイ,食料品,1.23,1.84
2914,日本たばこ産業,食料品,-1.1,6.1
3401,帝人,繊維製品,-1.45,1.63
3402,東レ,繊維製品,-3.48,1.15
3861,王子ホールディングス,繊維製品,-1.01,0.77
3863,日本製紙,繊維製品,-3.18,1.22
3865,北越コーポレーション,パルプ・紙,0.98,0.92
4004,レゾナック・ホールディングス,化学,-0.37,18.65
4005,住友化学,化学,-1.97,0.6
4021,日産化学,化学,0.36,7.54
4042,東ソー,化学,-1.8,2.7
4043,トクヤマ,化学,2.29,5.22
4061,デンカ,化学,0.13,4.48
4063,信越化学工業,化学,2.06,7.92
4151,協和キリン,化学,-1.82,2.46
4183,三井化学,化学,-2.59,2.12
4188,三菱ケミカルグループ,化学,-4.4,1.1
4208,UBE,化学,1.1,2.98
4272,日本化薬,化学,-1.22,2.11
4452,花王,化学,-2.11,5.99
4631,DIC,化学,-0.99,4.79
4901,富士フイルムホールディングス,化学,0.15,3.33
4911,資生堂,化学,-5.8,2.65
4502,武田薬品工業,医薬品,-4.32,4.9
4503,アステラス製薬,医薬品,-4.45,2.18
4506,住友ファーマ,医薬品,-3.17,1.57
4507,塩野義製薬,医薬品,-3.42,2.9
4519,中外製薬,医薬品,-2.65,7.68
4523,エーザイ,医薬品,-2.16,3.9
4528,小野薬品工業,医薬品,-2.42,2.33
4536,参天製薬,医薬品,-1.44,1.89
4543,テルモ,医薬品,0.48,2.41
4568,第一三共,医薬品,-1.76,2.65
4578,大塚ホールディングス,医薬品,-1.71,11.52
5019,出光興産,石油・石炭製品,-2.57,1.36
5020,ENEOSホールディングス,石油・石炭製品,-2.18,1.28
5101,横浜ゴム,ゴム製品,-2.88,6.97
5105,TOYO TIRE,ゴム製品,-2.53,3.69
5108,ブリヂストン,ゴム製品,-1.92,3.38
5201,AGC,ガラス・土石製品,-0.69,6.89
5202,日本板硝子,ガラス・土石製品,-0.63,0.48
5214,日本電気硝子,ガラス・土石製品,2.5,6.7
5233,太平洋セメント,ガラス・土石製品,-0.15,4.52
5301,東海カーボン,ガラス・土石製品,0.17,1.78
5332,TOTO,ガラス・土石製品,-0.3,7.66
5333,日本碍子,ガラス・土石製品,1.55,6.41
5334,日本特殊陶業,ガラス・土石製品,2.16,10.38
5401,日本製鉄,鉄鋼,-3.41,0.55
5406,神戸製鋼所,鉄鋼,-1.67,1.95
5411,JFEホールディングス,鉄鋼,-4.59,1.62
5423,東京製鐵,鉄鋼,-3.02,1.7
5706,三井金属鉱業,非鉄金属,5.93,54.69
5707,東邦亜鉛,非鉄金属,-0.4,0.99
5711,三菱マテリアル,非鉄金属,0.39,5.17
5713,住友金属鉱山,非鉄金属,1.55,9.23
5714,DOWAホールディングス,非鉄金属,2.82,10.59
5802,住友電気工業,非鉄金属,3.85,13.07
5803,フジクラ,非鉄金属,-0.78,4.73
5805,SWCC,非鉄金属,1.35,15.04
5901,東洋製罐グループホールディングス,金属製品,-0.03,3.89
5929,三和ホールディングス,金属製品,1.18,3.69
6103,オークマ,機械,1.1,4.12
6113,アマダ,機械,1.06,3.05
6146,ディスコ,機械,-0.09,65.03
6301,小松製作所,機械,-0.76,6.53
6302,住友重機械工業,機械,0.25,5.24
6305,日立建機,機械,-1.54,5.12
6326,クボタ,機械,-1.09,2.81
6361,荏原製作所,機械,2.29,5.81
6366,千代田化工建設,機械,-1.2,0.74
6367,ダイキン工業,機械,2.38,23.84
6369,トーヨーカネツ,機械,-0.27,2.25
6383,ダイフク,機械,-0.21,7.3
6412,平和,機械,-1.85,1.91
6417,SANKYO,機械,0.09,1.61
6432,竹内製作所,機械,-0.59,6.77
6436,アマノ,機械,-0.31,3.56
6445,ジャノメ,機械,-0.89,1.22
6448,ブラザー工業,機械,-0.59,3.73
6471,日本精工,機械,-3.04,1.21
6473,ジェイテクト,機械,-5.31,2.05
6474,不二越,機械,-0.34,5.78
6501,日立製作所,電気機器,0.12,5.17
6724,セイコーエプソン,電気機器,-1.26,2.89
6806,ヒロセ電機,電気機器,1.82,28.74
6861,キーエンス,電気機器,1.0,80.91
6952,カシオ計算機,電気機器,-0.47,1.78
7735,SCREENホールディングス,電気機器,0.72,11.2
7751,キヤノン,電気機器,0.8,4.26
7202,いすゞ自動車,輸送用機器,-3.73,2.26
7203,トヨタ自動車,輸送用機器,-4.47,2.91
7269,スズキ,輸送用機器,-2.25,1.93
