# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.15,2.6
1801,大成建設,建設業,4.58,16.79
1802,大林組,建設業,3.35,3.88
1803,清水建設,建設業,4.83,2.91
1808,長谷工コーポレーション,建設業,1.66,2.93
1812,鹿島建設,建設業,4.32,6.16
1925,大和ハウス工業,建設業,1.26,4.98
1928,積水ハウス,建設業,0.91,3.55
2002,日清製粉グループ本社,食料品,1.65,2.13
2269,明治ホールディングス,食料品,0.96,3.9
2282,日本ハム,食料品,3.16,7.25
2501,サッポロホールディングス,食料品,1.87,1.74
2502,アサヒグループホールディングス,食料品,0.79,1.6
2503,キリンホールディングス,食料品,1.35,2.56
2531,宝ホールディングス,食料品,1.13,1.56
2801,キッコーマン,食料品,5.02,1.51
2802,味の素,食料品,2.93,4.53
2871,ニチレイ,食料品,1.22,1.99
2914,日本たばこ産業,食料品,0.86,6.07
3401,帝人,繊維製品,3.92,1.7
3402,東レ,繊維製品,3.73,1.14
3861,王子ホールディングス,繊維製品,0.63,0.85
3863,日本製紙,繊維製品,0.79,1.28
3865,北越コーポレーション,パルプ・紙,2.41,0.94
4004,レゾナック・ホールディングス,化学,5.79,10.37
4005,住友化学,化学,4.5,0.52
4021,日産化学,化学,1.4,6.08
4042,東ソー,化学,2.2,2.36
4043,トクヤマ,化学,1.47,3.79
4061,デンカ,化学,3.74,3.66
4063,信越化学工業,化学,2.11,6.39
4151,協和キリン,化学,3.1,2.66
4183,三井化学,化学,1.83,1.89
4188,三菱ケミカルグループ,化学,2.79,0.92
4208,UBE,化学,1.87,2.48
4272,日本化薬,化学,0.83,1.77
4452,花王,化学,0.49,6.21
4631,DIC,化学,0.68,3.68
4901,富士フイルムホールディングス,化学,2.31,3.04
4911,資生堂,化学,4.26,3.33
4502,武田薬品工業,医薬品,2.52,5.81
4503,アステラス製薬,医薬品,4.13,2.62
4506,住友ファーマ,医薬品,4.12,2.16
4507,塩野義製薬,医薬品,2.13,3.54
4519,中外製薬,医薬品,2.5,8.83
4523,エーザイ,医薬品,2.98,5.02
4528,小野薬品工業,医薬品,1.75,2.55
4536,参天製薬,医薬品,2.18,1.82
4543,テルモ,医薬品,2.21,2.15
4568,第一三共,医薬品,3.13,2.85
4578,大塚ホールディングス,医薬品,2.41,11.28
5019,出光興産,石油・石炭製品,2.79,1.58
5020,ENEOSホールディングス,石油・石炭製品,5.21,1.48
5101,横浜ゴム,ゴム製品,4.48,6.08
5105,TOYO TIRE,ゴム製品,3.39,3.72
5108,ブリヂストン,ゴム製品,1.93,3.33
5201,AGC,ガラス・土石製品,2.53,5.64
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,4.84,6.2
5233,太平洋セメント,ガラス・土石製品,1.8,3.56
5301,東海カーボン,ガラス・土石製品,2.66,0.99
5332,TOTO,ガラス・土石製品,2.99,5.24
5333,日本碍子,ガラス・土石製品,3.97,4.13
5334,日本特殊陶業,ガラス・土石製品,3.02,7.45
5401,日本製鉄,鉄鋼,1.81,0.59
5406,神戸製鋼所,鉄鋼,2.2,1.93
5411,JFEホールディングス,鉄鋼,1.76,1.85
5423,東京製鐵,鉄鋼,-0.43,1.61
5706,三井金属鉱業,非鉄金属,7.17,30.05
5707,東邦亜鉛,非鉄金属,2.11,1.21
5711,三菱マテリアル,非鉄金属,6.21,5.11
5713,住友金属鉱山,非鉄金属,7.5,9.52
5714,DOWAホールディングス,非鉄金属,4.26,9.11
5802,住友電気工業,非鉄金属,7.46,9.01
5803,フジクラ,非鉄金属,8.17,4.42
5805,SWCC,非鉄金属,5.23,12.67
5901,東洋製罐グループホールディングス,金属製品,1.5,3.59
5929,三和ホールディングス,金属製品,2.21,3.62
6103,オークマ,機械,4.7,3.67
6113,アマダ,機械,3.79,2.24
6146,ディスコ,機械,1.67,62.26
6301,小松製作所,機械,6.75,6.42
6302,住友重機械工業,機械,5.25,4.96
6305,日立建機,機械,3.91,5.48
6326,クボタ,機械,5.27,2.59
6361,荏原製作所,機械,5.1,4.47
6366,千代田化工建設,機械,7.61,0.96
6367,ダイキン工業,機械,4.5,19.52
6369,トーヨーカネツ,機械,3.81,2.86
6383,ダイフク,機械,6.62,5.78
6412,平和,機械,0.75,1.88
6417,SANKYO,機械,1.55,1.97
6432,竹内製作所,機械,3.4,6.39
6436,アマノ,機械,1.48,3.83
6445,ジャノメ,機械,3.27,1.3
6448,ブラザー工業,機械,1.9,2.93
6471,日本精工,機械,4.41,1.14
6473,ジェイテクト,機械,5.11,1.72
6474,不二越,機械,4.39,4.64
6841,横河電機,電気機器,4.7,4.97
6981,村田製作所,電気機器,6.19,3.62
