# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.36,1.64
1801,大成建設,建設業,1.5,14.93
1802,大林組,建設業,2.28,3.27
1803,清水建設,建設業,1.6,2.6
1808,長谷工コーポレーション,建設業,-1.81,2.66
1812,鹿島建設,建設業,1.79,6.03
1925,大和ハウス工業,建設業,-0.18,4.35
1928,積水ハウス,建設業,-0.55,3.26
2002,日清製粉グループ本社,食料品,-0.03,1.9
2269,明治ホールディングス,食料品,1.28,3.64
2282,日本ハム,食料品,-0.25,5.89
2501,サッポロホールディングス,食料品,2.24,1.76
2502,アサヒグループホールディングス,食料品,-0.2,1.51
2503,キリンホールディングス,食料品,1.32,2.77
2531,宝ホールディングス,食料品,3.65,2.26
2801,キッコーマン,食料品,-0.68,1.54
2802,味の素,食料品,8.84,5.81
2871,ニチレイ,食料品,0.44,2.06
2914,日本たばこ産業,食料品,0.02,6.07
3401,帝人,繊維製品,-0.12,1.65
3402,東レ,繊維製品,0.38,1.19
3861,王子ホールディングス,繊維製品,0.16,0.8
3863,日本製紙,繊維製品,-3.95,1.19
3865,北越コーポレーション,パルプ・紙,-2.38,0.94
4004,レゾナック・ホールディングス,化学,0.3,18.57
4005,住友化学,化学,-1.71,0.57
4021,日産化学,化学,0.33,7.95
4042,東ソー,化学,0.1,3.02
4043,トクヤマ,化学,0.51,5.14
4061,デンカ,化学,3.7,4.48
4063,信越化学工業,化学,-1.03,7.47
4151,協和キリン,化学,1.37,2.48
4183,三井化学,化学,-0.19,2.16
4188,三菱ケミカルグループ,化学,-0.88,1.13
4208,UBE,化学,3.83,3.28
4272,日本化薬,化学,1.3,2.14
4452,花王,化学,-0.92,6.12
4631,DIC,化学,1.04,5.23
4901,富士フイルムホールディングス,化学,1.07,3.41
4911,資生堂,化学,0.29,2.61
4502,武田薬品工業,医薬品,1.32,5.0
4503,アステラス製薬,医薬品,2.2,2.18
4506,住友ファーマ,医薬品,1.3,1.52
4507,塩野義製薬,医薬品,0.28,2.84
4519,中外製薬,医薬品,-1.49,7.54
4523,エーザイ,医薬品,3.55,3.96
4528,小野薬品工業,医薬品,0.56,2.26
4536,参天製薬,医薬品,0.35,1.89
4543,テルモ,医薬品,-0.2,2.24
4568,第一三共,医薬品,4.06,2.7
4578,大塚ホールディングス,医薬品,1.99,10.78
5019,出光興産,石油・石炭製品,-2.8,1.25
5020,ENEOSホールディングス,石油・石炭製品,-1.93,1.22
5101,横浜ゴム,ゴム製品,2.01,7.91
5105,TOYO TIRE,ゴム製品,1.52,3.88
5108,ブリヂストン,ゴム製品,-1.54,3.45
5201,AGC,ガラス・土石製品,2.65,7.62
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,3.58,6.83
5233,太平洋セメント,ガラス・土石製品,-0.9,4.38
5301,東海カーボン,ガラス・土石製品,-1.0,1.78
5332,TOTO,ガラス・土石製品,-0.37,8.27
5333,日本碍子,ガラス・土石製品,4.26,7.27
5334,日本特殊陶業,ガラス・土石製品,1.21,10.9
5401,日本製鉄,鉄鋼,1.51,0.57
5406,神戸製鋼所,鉄鋼,0.86,2.0
5411,JFEホールディングス,鉄鋼,0.67,1.65
5423,東京製鐵,鉄鋼,0.56,1.78
5706,三井金属鉱業,非鉄金属,3.51,49.27
5707,東邦亜鉛,非鉄金属,1.77,0.92
5711,三菱マテリアル,非鉄金属,1.56,4.96
5713,住友金属鉱山,非鉄金属,2.24,9.36
5714,DOWAホールディングス,非鉄金属,0.0,9.84
5802,住友電気工業,非鉄金属,0.73,12.39
5803,フジクラ,非鉄金属,-1.88,4.64
5805,SWCC,非鉄金属,1.94,14.19
5901,東洋製罐グループホールディングス,金属製品,0.42,4.09
5929,三和ホールディングス,金属製品,0.35,3.73
6103,オークマ,機械,-1.54,4.49
6113,アマダ,機械,0.68,3.12
6146,ディスコ,機械,1.8,85.21
6301,小松製作所,機械,-0.48,6.62
6302,住友重機械工業,機械,1.87,5.46
6305,日立建機,機械,0.24,5.43
6326,クボタ,機械,0.47,2.87
6361,荏原製作所,機械,3.43,6.75
6366,千代田化工建設,機械,-2.76,0.78
6367,ダイキン工業,機械,0.4,23.77
6369,トーヨーカネツ,機械,-0.47,2.34
6383,ダイフク,機械,2.38,7.26
6412,平和,機械,0.98,2.05
6417,SANKYO,機械,1.41,1.55
6432,竹内製作所,機械,1.08,7.47
6436,アマノ,機械,0.06,3.57
6445,ジャノメ,機械,-0.37,1.34
6448,ブラザー工業,機械,0.58,3.84
6471,日本精工,機械,0.63,1.2
6473,ジェイテクト,機械,1.96,2.08
6474,不二越,機械,1.34,6.04
6861,キーエンス,電気機器,2.21,77.27
