# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.22,1.67
1801,大成建設,建設業,0.17,14.73
1802,大林組,建設業,1.81,3.25
1803,清水建設,建設業,0.92,2.59
1808,長谷工コーポレーション,建設業,-0.87,2.68
1812,鹿島建設,建設業,0.86,5.97
1925,大和ハウス工業,建設業,-0.34,4.34
1928,積水ハウス,建設業,0.21,3.28
2002,日清製粉グループ本社,食料品,0.16,1.9
2269,明治ホールディングス,食料品,0.06,3.59
2282,日本ハム,食料品,0.36,5.93
2501,サッポロホールディングス,食料品,1.31,1.74
2502,アサヒグループホールディングス,食料品,-0.03,1.51
2503,キリンホールディングス,食料品,0.73,2.75
2531,宝ホールディングス,食料品,2.82,2.24
2801,キッコーマン,食料品,0.52,1.56
2802,味の素,食料品,4.72,5.59
2871,ニチレイ,食料品,0.78,2.06
2914,日本たばこ産業,食料品,0.12,6.08
3401,帝人,繊維製品,-0.24,1.64
3402,東レ,繊維製品,1.47,1.21
3861,王子ホールディングス,繊維製品,0.36,0.8
3863,日本製紙,繊維製品,-0.64,1.23
3865,北越コーポレーション,パルプ・紙,0.1,0.97
4004,レゾナック・ホールディングス,化学,3.97,19.25
4005,住友化学,化学,0.1,0.58
4021,日産化学,化学,0.14,7.94
4042,東ソー,化学,0.1,3.02
4043,トクヤマ,化学,1.13,5.17
4061,デンカ,化学,0.86,4.36
4063,信越化学工業,化学,2.11,7.71
4151,協和キリン,化学,0.69,2.46
4183,三井化学,化学,0.83,2.18
4188,三菱ケミカルグループ,化学,0.7,1.15
4208,UBE,化学,4.43,3.3
4272,日本化薬,化学,0.24,2.12
4452,花王,化学,-0.79,6.13
4631,DIC,化学,0.71,5.21
4901,富士フイルムホールディングス,化学,1.87,3.44
4911,資生堂,化学,0.67,2.62
4502,武田薬品工業,医薬品,0.75,4.97
4503,アステラス製薬,医薬品,1.24,2.16
4506,住友ファーマ,医薬品,1.3,1.52
4507,塩野義製薬,医薬品,0.02,2.83
4519,中外製薬,医薬品,-0.68,7.6
4523,エーザイ,医薬品,2.12,3.91
4528,小野薬品工業,医薬品,1.33,2.28
4536,参天製薬,医薬品,0.61,1.89
4543,テルモ,医薬品,-0.11,2.24
4568,第一三共,医薬品,1.91,2.65
4578,大塚ホールディングス,医薬品,0.99,10.68
5019,出光興産,石油・石炭製品,-0.12,1.28
5020,ENEOSホールディングス,石油・石炭製品,-0.44,1.24
5101,横浜ゴム,ゴム製品,-0.31,7.73
5105,TOYO TIRE,ゴム製品,1.44,3.88
5108,ブリヂストン,ゴム製品,-1.51,3.45
5201,AGC,ガラス・土石製品,0.85,7.48
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,0.21,6.6
5233,太平洋セメント,ガラス・土石製品,0.14,4.43
5301,東海カーボン,ガラス・土石製品,-0.7,1.78
5332,TOTO,ガラス・土石製品,-0.49,8.26
5333,日本碍子,ガラス・土石製品,2.37,7.14
5334,日本特殊陶業,ガラス・土石製品,1.21,10.9
5401,日本製鉄,鉄鋼,0.91,0.56
5406,神戸製鋼所,鉄鋼,-0.35,1.97
5423,東京製鐵,鉄鋼,0.17,1.77
5706,三井金属鉱業,非鉄金属,3.11,49.08
5707,東邦亜鉛,非鉄金属,0.78,0.91
5711,三菱マテリアル,非鉄金属,0.78,4.92
5713,住友金属鉱山,非鉄金属,-0.21,9.14
5714,DOWAホールディングス,非鉄金属,-0.18,9.82
5802,住友電気工業,非鉄金属,0.85,12.4
5803,フジクラ,非鉄金属,3.07,4.87
5805,SWCC,非鉄金属,3.45,14.4
5901,東洋製罐グループホールディングス,金属製品,0.81,4.11
5929,三和ホールディングス,金属製品,1.43,3.77
6113,アマダ,機械,1.03,3.13
6146,ディスコ,機械,-0.04,83.67
6302,住友重機械工業,機械,1.19,5.42
6305,日立建機,機械,-0.44,5.39
6326,クボタ,機械,1.51,2.9
6361,荏原製作所,機械,2.33,6.68
6366,千代田化工建設,機械,-0.63,0.79
6367,ダイキン工業,機械,1.14,23.95
6369,トーヨーカネツ,機械,0.21,2.36
6383,ダイフク,機械,2.0,7.24
6412,平和,機械,0.29,2.04
6417,SANKYO,機械,0.69,1.54
6432,竹内製作所,機械,0.54,7.43
6436,アマノ,機械,0.2,3.57
6445,ジャノメ,機械,0.0,1.35
6448,ブラザー工業,機械,1.23,3.87
6471,日本精工,機械,0.67,1.2
6473,ジェイテクト,機械,-0.76,2.03
6474,不二越,機械,0.67,6.0
6988,日東電工,電気機器,0.92,3.18
7211,三菱自動車工業,輸送用機器,-0.91,0.33
7974,任天堂,精密機器,0.48,7.31
8628,松井証券,証券、商品先物取引業,0.74,0.95
8725,MS&ADインシュアランスグループホールディングス,保険業,1.03,4.6
8697,日本取引所グループ,その他金融業,2.32,2.25
8801,三井不動産,不動産業,-0.43,1.51
