# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-7.75,2.42
1801,大成建設,建設業,-2.52,16.66
1802,大林組,建設業,0.25,3.94
1803,清水建設,建設業,2.34,2.99
1808,長谷工コーポレーション,建設業,1.79,3.02
1812,鹿島建設,建設業,0.95,6.35
1925,大和ハウス工業,建設業,1.1,5.06
1928,積水ハウス,建設業,1.54,3.64
2002,日清製粉グループ本社,食料品,0.67,2.16
2269,明治ホールディングス,食料品,0.69,3.95
2282,日本ハム,食料品,1.22,7.38
2501,サッポロホールディングス,食料品,2.85,1.8
2502,アサヒグループホールディングス,食料品,1.21,1.63
2503,キリンホールディングス,食料品,1.56,2.64
2531,宝ホールディングス,食料品,1.76,1.62
2801,キッコーマン,食料品,2.03,1.55
2802,味の素,食料品,1.25,4.68
2871,ニチレイ,食料品,0.2,2.02
2914,日本たばこ産業,食料品,0.08,6.08
3401,帝人,繊維製品,0.71,1.7
3402,東レ,繊維製品,2.04,1.18
3861,王子ホールディングス,繊維製品,0.88,0.86
3863,日本製紙,繊維製品,1.17,1.29
3865,北越コーポレーション,パルプ・紙,0.21,0.95
4004,レゾナック・ホールディングス,化学,0.98,10.85
4005,住友化学,化学,0.22,0.54
4021,日産化学,化学,0.28,6.19
4042,東ソー,化学,-0.1,2.39
4043,トクヤマ,化学,-0.13,3.88
4061,デンカ,化学,0.87,3.81
4063,信越化学工業,化学,-0.08,6.5
4151,協和キリン,化学,0.15,2.71
4183,三井化学,化学,0.41,1.94
4188,三菱ケミカルグループ,化学,0.18,0.95
4208,UBE,化学,1.0,2.52
4272,日本化薬,化学,0.75,1.81
4452,花王,化学,0.43,6.3
4631,DIC,化学,0.59,3.76
4901,富士フイルムホールディングス,化学,1.2,3.12
4911,資生堂,化学,0.12,3.4
4502,武田薬品工業,医薬品,1.68,5.99
4503,アステラス製薬,医薬品,0.47,2.67
4506,住友ファーマ,医薬品,-5.76,2.1
4507,塩野義製薬,医薬品,0.3,3.64
4519,中外製薬,医薬品,3.1,9.28
4523,エーザイ,医薬品,0.94,5.16
4528,小野薬品工業,医薬品,0.62,2.6
4536,参天製薬,医薬品,0.19,1.85
4543,テルモ,医薬品,0.3,2.18
4568,第一三共,医薬品,1.45,2.93
4578,大塚ホールディングス,医薬品,-0.26,11.47
5019,出光興産,石油・石炭製品,-2.32,1.56
5020,ENEOSホールディングス,石油・石炭製品,-1.47,1.48
5101,横浜ゴム,ゴム製品,1.46,6.24
5105,TOYO TIRE,ゴム製品,1.94,3.83
5108,ブリヂストン,ゴム製品,0.86,3.4
5201,AGC,ガラス・土石製品,1.56,5.81
5202,日本板硝子,ガラス・土石製品,-0.41,0.48
5214,日本電気硝子,ガラス・土石製品,1.75,6.39
5233,太平洋セメント,ガラス・土石製品,1.37,3.63
5301,東海カーボン,ガラス・土石製品,1.73,1.02
5332,TOTO,ガラス・土石製品,0.85,5.33
5333,日本碍子,ガラス・土石製品,0.14,4.21
5334,日本特殊陶業,ガラス・土石製品,1.37,7.61
5401,日本製鉄,鉄鋼,0.69,0.6
5406,神戸製鋼所,鉄鋼,1.05,1.98
5411,JFEホールディングス,鉄鋼,0.73,1.88
5423,東京製鐵,鉄鋼,0.37,1.64
5706,三井金属鉱業,非鉄金属,1.59,31.22
5707,東邦亜鉛,非鉄金属,2.11,1.26
5711,三菱マテリアル,非鉄金属,1.7,5.27
5713,住友金属鉱山,非鉄金属,3.82,9.96
5714,DOWAホールディングス,非鉄金属,2.09,9.46
5802,住友電気工業,非鉄金属,1.92,9.45
5803,フジクラ,非鉄金属,2.23,4.54
5805,SWCC,非鉄金属,2.27,13.09
5901,東洋製罐グループホールディングス,金属製品,0.77,3.66
5929,三和ホールディングス,金属製品,1.01,3.68
6103,オークマ,機械,3.07,3.85
6113,アマダ,機械,1.14,2.3
6146,ディスコ,機械,4.37,66.46
6301,小松製作所,機械,1.52,6.59
6302,住友重機械工業,機械,2.56,5.16
6305,日立建機,機械,1.11,5.58
6326,クボタ,機械,0.48,2.64
6361,荏原製作所,機械,2.59,4.67
6366,千代田化工建設,機械,3.74,1.03
6367,ダイキン工業,機械,0.79,19.85
6369,トーヨーカネツ,機械,-0.24,2.89
6383,ダイフク,機械,1.8,5.99
6412,平和,機械,1.16,1.92
6417,SANKYO,機械,0.83,2.01
6432,竹内製作所,機械,2.63,6.64
6436,アマノ,機械,0.67,3.88
6445,ジャノメ,機械,1.74,1.34
6448,ブラザー工業,機械,0.56,2.97
6471,日本精工,機械,1.84,1.16
6473,ジェイテクト,機械,2.29,1.76
6474,不二越,機械,2.75,4.87
6532,ベイカレント・コンサルティング,電気機器,-0.36,4.74
7752,リコー,電気機器,0.71,1.35
7974,任天堂,精密機器,-1.72,8.85
