# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.04,1.75
1801,大成建設,建設業,2.54,13.51
1802,大林組,建設業,0.94,3.1
1803,清水建設,建設業,1.44,2.46
1808,長谷工コーポレーション,建設業,0.98,2.67
1812,鹿島建設,建設業,2.56,5.53
1925,大和ハウス工業,建設業,0.66,4.28
1928,積水ハウス,建設業,0.25,3.26
2002,日清製粉グループ本社,食料品,0.67,1.94
2269,明治ホールディングス,食料品,-0.89,3.68
2282,日本ハム,食料品,-0.2,6.1
2501,サッポロホールディングス,食料品,0.47,1.62
2502,アサヒグループホールディングス,食料品,-0.2,1.5
2503,キリンホールディングス,食料品,0.08,2.64
2531,宝ホールディングス,食料品,0.19,2.15
2801,キッコーマン,食料品,4.1,1.52
2802,味の素,食料品,0.4,4.83
2871,ニチレイ,食料品,1.58,2.0
2914,日本たばこ産業,食料品,-0.26,6.12
3401,帝人,繊維製品,1.97,1.63
3402,東レ,繊維製品,0.32,1.1
3861,王子ホールディングス,繊維製品,0.6,0.79
3863,日本製紙,繊維製品,-1.84,1.23
3865,北越コーポレーション,パルプ・紙,0.77,0.91
4004,レゾナック・ホールディングス,化学,-0.13,15.95
4005,住友化学,化学,-0.98,0.56
4021,日産化学,化学,-0.22,7.16
4042,東ソー,化学,1.85,2.78
4043,トクヤマ,化学,-0.08,4.97
4061,デンカ,化学,0.34,3.82
4063,信越化学工業,化学,0.57,6.9
4151,協和キリン,化学,-0.13,2.36
4183,三井化学,化学,0.44,2.06
4188,三菱ケミカルグループ,化学,0.63,1.04
4208,UBE,化学,2.11,2.98
4272,日本化薬,化学,0.74,2.03
4452,花王,化学,-0.35,5.97
4631,DIC,化学,0.61,4.76
4901,富士フイルムホールディングス,化学,1.14,3.46
4911,資生堂,化学,-0.42,2.59
4502,武田薬品工業,医薬品,-0.46,5.03
4503,アステラス製薬,医薬品,-0.56,2.14
4506,住友ファーマ,医薬品,-1.22,1.5
4507,塩野義製薬,医薬品,-1.72,2.8
4519,中外製薬,医薬品,-1.11,7.38
4523,エーザイ,医薬品,-1.23,3.76
4528,小野薬品工業,医薬品,-0.71,2.23
4536,参天製薬,医薬品,-0.03,1.95
4543,テルモ,医薬品,0.35,2.29
4568,第一三共,医薬品,1.94,2.58
4578,大塚ホールディングス,医薬品,-2.32,10.3
5020,ENEOSホールディングス,石油・石炭製品,0.8,1.26
5101,横浜ゴム,ゴム製品,0.26,6.95
5105,TOYO TIRE,ゴム製品,0.52,3.65
5108,ブリヂストン,ゴム製品,0.99,3.46
5201,AGC,ガラス・土石製品,1.08,7.29
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,-0.78,6.08
5233,太平洋セメント,ガラス・土石製品,-0.38,4.25
5301,東海カーボン,ガラス・土石製品,1.43,1.81
5332,TOTO,ガラス・土石製品,-0.12,7.66
5333,日本碍子,ガラス・土石製品,0.87,6.14
5401,日本製鉄,鉄鋼,0.89,0.54
5406,神戸製鋼所,鉄鋼,0.37,1.92
5411,JFEホールディングス,鉄鋼,0.89,1.59
5423,東京製鐵,鉄鋼,0.71,1.71
5706,三井金属鉱業,非鉄金属,-1.28,40.82
5713,住友金属鉱山,非鉄金属,-1.55,7.87
5714,DOWAホールディングス,非鉄金属,-0.5,9.21
5802,住友電気工業,非鉄金属,-0.29,12.11
5803,フジクラ,非鉄金属,-0.89,4.36
5805,SWCC,非鉄金属,-1.47,13.44
5901,東洋製罐グループホールディングス,金属製品,0.65,3.87
5929,三和ホールディングス,金属製品,1.08,3.54
6103,オークマ,機械,1.53,3.99
6146,ディスコ,機械,2.62,69.25
6301,小松製作所,機械,2.15,6.7
6305,日立建機,機械,1.43,5.32
6326,クボタ,機械,2.23,2.81
6361,荏原製作所,機械,1.59,5.11
6366,千代田化工建設,機械,1.59,0.7
6367,ダイキン工業,機械,0.09,23.46
6369,トーヨーカネツ,機械,0.87,2.2
6383,ダイフク,機械,0.35,6.61
6412,平和,機械,0.25,2.04
6432,竹内製作所,機械,2.02,7.56
6436,アマノ,機械,0.95,3.6
6445,ジャノメ,機械,0.92,1.2
6448,ブラザー工業,機械,1.58,3.79
6471,日本精工,機械,-0.13,1.14
6473,ジェイテクト,機械,3.83,2.14
6474,不二越,機械,0.53,5.65
7211,三菱自動車工業,輸送用機器,2.35,0.34
