# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.25,1.58
1801,大成建設,建設業,1.65,14.48
1802,大林組,建設業,0.0,3.26
1803,清水建設,建設業,1.84,2.6
1808,長谷工コーポレーション,建設業,-2.69,2.77
1812,鹿島建設,建設業,2.21,6.0
1925,大和ハウス工業,建設業,-0.79,4.38
1928,積水ハウス,建設業,-1.01,3.35
2002,日清製粉グループ本社,食料品,-1.81,1.95
2269,明治ホールディングス,食料品,0.16,3.79
2282,日本ハム,食料品,0.49,5.98
2501,サッポロホールディングス,食料品,-7.0,1.89
2502,アサヒグループホールディングス,食料品,-2.23,1.51
2503,キリンホールディングス,食料品,-2.88,2.73
2531,宝ホールディングス,食料品,-1.14,2.21
2801,キッコーマン,食料品,-3.51,1.61
2802,味の素,食料品,4.29,6.12
2871,ニチレイ,食料品,-2.97,2.11
2914,日本たばこ産業,食料品,-0.38,5.99
3401,帝人,繊維製品,0.34,1.63
3402,東レ,繊維製品,0.0,1.13
3861,王子ホールディングス,繊維製品,0.21,0.8
3863,日本製紙,繊維製品,1.25,1.29
3865,北越コーポレーション,パルプ・紙,-1.82,0.86
4004,レゾナック・ホールディングス,化学,5.48,18.67
4005,住友化学,化学,2.2,0.52
4021,日産化学,化学,0.41,8.51
4042,東ソー,化学,-2.8,2.85
4043,トクヤマ,化学,2.27,5.0
4061,デンカ,化学,-3.44,4.19
4063,信越化学工業,化学,3.01,7.22
4151,協和キリン,化学,-0.72,2.57
4183,三井化学,化学,-0.26,2.13
4188,三菱ケミカルグループ,化学,-0.62,1.12
4208,UBE,化学,-0.72,3.16
4272,日本化薬,化学,0.4,2.0
4452,花王,化学,-1.4,3.18
4631,DIC,化学,0.75,4.85
4901,富士フイルムホールディングス,化学,-0.09,3.48
4911,資生堂,化学,0.25,2.62
4502,武田薬品工業,医薬品,0.33,5.17
4503,アステラス製薬,医薬品,-2.41,2.12
4506,住友ファーマ,医薬品,-2.37,1.47
4507,塩野義製薬,医薬品,-2.64,2.72
4519,中外製薬,医薬品,-3.31,7.29
4523,エーザイ,医薬品,0.0,4.12
4528,小野薬品工業,医薬品,-1.26,2.36
4536,参天製薬,医薬品,0.05,2.13
4543,テルモ,医薬品,-3.16,2.16
4568,第一三共,医薬品,-0.81,2.59
4578,大塚ホールディングス,医薬品,-1.62,10.63
5019,出光興産,石油・石炭製品,-1.04,1.19
5020,ENEOSホールディングス,石油・石炭製品,0.79,1.21
5101,横浜ゴム,ゴム製品,2.78,7.44
5105,TOYO TIRE,ゴム製品,1.15,3.77
5108,ブリヂストン,ゴム製品,-0.32,3.4
5201,AGC,ガラス・土石製品,-0.66,6.92
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-3.24,6.33
5233,太平洋セメント,ガラス・土石製品,-1.81,3.9
5301,東海カーボン,ガラス・土石製品,1.69,1.74
5332,TOTO,ガラス・土石製品,-3.67,8.29
5333,日本碍子,ガラス・土石製品,2.85,7.75
5334,日本特殊陶業,ガラス・土石製品,1.77,10.89
5401,日本製鉄,鉄鋼,-0.8,0.53
5406,神戸製鋼所,鉄鋼,-0.8,1.86
5411,JFEホールディングス,鉄鋼,-0.58,1.55
5423,東京製鐵,鉄鋼,1.6,1.71
5706,三井金属鉱業,非鉄金属,1.46,43.17
5707,東邦亜鉛,非鉄金属,2.96,0.8
5711,三菱マテリアル,非鉄金属,1.9,4.4
5713,住友金属鉱山,非鉄金属,-0.67,7.42
5714,DOWAホールディングス,非鉄金属,-0.22,8.65
5802,住友電気工業,非鉄金属,-2.89,2.84
5803,フジクラ,非鉄金属,-5.48,5.9
5805,SWCC,非鉄金属,-1.48,13.27
5901,東洋製罐グループホールディングス,金属製品,-0.29,4.07
5929,三和ホールディングス,金属製品,-1.35,3.74
6103,オークマ,機械,3.35,4.78
6113,アマダ,機械,4.56,3.09
6146,ディスコ,機械,4.12,84.61
6301,小松製作所,機械,-0.62,6.24
6302,住友重機械工業,機械,4.49,5.29
6305,日立建機,機械,-0.17,5.25
6326,クボタ,機械,-0.86,2.66
6361,荏原製作所,機械,2.16,6.39
6366,千代田化工建設,機械,-1.19,0.66
6367,ダイキン工業,機械,-0.16,24.64
6369,トーヨーカネツ,機械,3.28,2.52
6383,ダイフク,機械,3.51,7.38
6412,平和,機械,-0.1,2.0
6417,SANKYO,機械,-0.35,1.57
6432,竹内製作所,機械,0.99,7.14
6436,アマノ,機械,0.52,3.66
6445,ジャノメ,機械,2.56,1.32
6448,ブラザー工業,機械,-0.14,3.67
6471,日本精工,機械,2.68,1.17
6473,ジェイテクト,機械,2.26,2.04
6474,不二越,機械,1.69,6.03
7261,マツダ,輸送用機器,0.69,1.1
7272,ヤマハ発動機,輸送用機器,-1.47,1.21
8411,みずほフィナンシャルグループ,銀行業,1.49,7.86
