# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.62,1.6
1801,大成建設,建設業,1.79,14.25
1802,大林組,建設業,2.25,3.27
1803,清水建設,建設業,-0.59,2.54
1808,長谷工コーポレーション,建設業,-0.33,2.84
1812,鹿島建設,建設業,1.06,5.83
1925,大和ハウス工業,建設業,0.23,4.43
1928,積水ハウス,建設業,0.66,3.36
2002,日清製粉グループ本社,食料品,0.9,2.01
2269,明治ホールディングス,食料品,1.29,3.83
2282,日本ハム,食料品,-0.31,6.07
2501,サッポロホールディングス,食料品,0.39,2.05
2502,アサヒグループホールディングス,食料品,0.8,1.58
2503,キリンホールディングス,食料品,0.43,2.83
2531,宝ホールディングス,食料品,0.56,2.24
2801,キッコーマン,食料品,0.92,1.65
2802,味の素,食料品,0.79,5.77
2871,ニチレイ,食料品,-0.46,2.18
2914,日本たばこ産業,食料品,1.23,6.02
3401,帝人,繊維製品,-1.16,1.62
3402,東レ,繊維製品,-1.14,1.13
3861,王子ホールディングス,繊維製品,1.0,0.8
3863,日本製紙,繊維製品,0.64,1.26
3865,北越コーポレーション,パルプ・紙,-0.69,0.87
4004,レゾナック・ホールディングス,化学,-0.06,17.32
4005,住友化学,化学,0.37,0.51
4021,日産化学,化学,-1.05,8.29
4042,東ソー,化学,-1.31,2.89
4043,トクヤマ,化学,-2.94,4.89
4061,デンカ,化学,-0.5,4.38
4063,信越化学工業,化学,0.16,6.85
4151,協和キリン,化学,2.73,2.58
4183,三井化学,化学,-0.51,2.15
4188,三菱ケミカルグループ,化学,3.11,1.13
4208,UBE,化学,-0.16,3.14
4272,日本化薬,化学,-2.32,1.98
4452,花王,化学,2.04,3.26
4631,DIC,化学,-2.45,4.85
4901,富士フイルムホールディングス,化学,1.48,3.49
4911,資生堂,化学,3.77,2.64
4502,武田薬品工業,医薬品,1.57,5.17
4503,アステラス製薬,医薬品,1.49,2.18
4506,住友ファーマ,医薬品,5.61,1.52
4507,塩野義製薬,医薬品,1.63,2.8
4519,中外製薬,医薬品,2.43,7.55
4523,エーザイ,医薬品,3.28,4.12
4528,小野薬品工業,医薬品,1.11,2.4
4536,参天製薬,医薬品,0.94,2.15
4543,テルモ,医薬品,1.67,2.25
4568,第一三共,医薬品,3.31,2.62
4578,大塚ホールディングス,医薬品,0.42,10.87
5019,出光興産,石油・石炭製品,-1.35,1.21
5020,ENEOSホールディングス,石油・石炭製品,-2.1,1.19
5101,横浜ゴム,ゴム製品,-1.68,7.25
5105,TOYO TIRE,ゴム製品,-1.16,3.75
5108,ブリヂストン,ゴム製品,-0.06,3.4
5201,AGC,ガラス・土石製品,-1.63,6.93
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,1.28,6.47
5233,太平洋セメント,ガラス・土石製品,-1.52,4.03
5301,東海カーボン,ガラス・土石製品,-1.08,1.69
5332,TOTO,ガラス・土石製品,-2.44,8.32
5333,日本碍子,ガラス・土石製品,-2.98,7.29
5334,日本特殊陶業,ガラス・土石製品,-2.86,10.54
5401,日本製鉄,鉄鋼,-0.2,0.54
5406,神戸製鋼所,鉄鋼,-0.51,1.87
5411,JFEホールディングス,鉄鋼,0.36,1.55
5423,東京製鐵,鉄鋼,0.24,1.68
5706,三井金属鉱業,非鉄金属,-3.21,41.03
5707,東邦亜鉛,非鉄金属,-4.01,0.77
5711,三菱マテリアル,非鉄金属,-3.28,4.22
5713,住友金属鉱山,非鉄金属,-3.42,7.37
5714,DOWAホールディングス,非鉄金属,-1.22,8.64
5802,住友電気工業,非鉄金属,-5.39,2.82
5803,フジクラ,非鉄金属,-7.58,5.67
5805,SWCC,非鉄金属,-2.37,13.16
5901,東洋製罐グループホールディングス,金属製品,-1.58,4.1
5929,三和ホールディングス,金属製品,2.74,3.83
6103,オークマ,機械,1.23,4.52
6113,アマダ,機械,-2.12,2.9
6146,ディスコ,機械,-0.73,77.94
6301,小松製作所,機械,-0.4,6.3
6302,住友重機械工業,機械,-1.71,5.06
6305,日立建機,機械,-2.23,5.23
6326,クボタ,機械,-1.67,2.68
6361,荏原製作所,機械,-2.54,6.06
6366,千代田化工建設,機械,0.3,0.68
6367,ダイキン工業,機械,1.73,24.46
6369,トーヨーカネツ,機械,0.5,2.4
6383,ダイフク,機械,-2.68,6.94
6412,平和,機械,0.6,2.01
6417,SANKYO,機械,0.0,1.59
6432,竹内製作所,機械,-2.06,7.14
6436,アマノ,機械,-0.03,3.64
6445,ジャノメ,機械,-1.01,1.27
6448,ブラザー工業,機械,-2.69,3.65
6471,日本精工,機械,-0.6,1.15
6473,ジェイテクト,機械,0.15,2.03
6474,不二越,機械,-1.51,5.87
6504,富士電機,電気機器,-1.86,13.43
6724,セイコーエプソン,電気機器,-0.32,2.68
7751,キヤノン,電気機器,-1.7,4.11
8604,野村ホールディングス,証券、商品先物取引業,-1.55,1.4
