# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.19,1.61
1801,大成建設,建設業,2.11,14.29
1802,大林組,建設業,0.94,3.23
1803,清水建設,建設業,-0.96,2.53
1808,長谷工コーポレーション,建設業,-0.18,2.85
1812,鹿島建設,建設業,0.47,5.8
1925,大和ハウス工業,建設業,0.57,4.45
1928,積水ハウス,建設業,0.48,3.36
2002,日清製粉グループ本社,食料品,0.93,2.01
2269,明治ホールディングス,食料品,1.08,3.83
2282,日本ハム,食料品,-0.13,6.08
2501,サッポロホールディングス,食料品,1.2,2.07
2502,アサヒグループホールディングス,食料品,0.64,1.57
2503,キリンホールディングス,食料品,0.89,2.85
2531,宝ホールディングス,食料品,0.13,2.23
2801,キッコーマン,食料品,0.64,1.64
2802,味の素,食料品,0.7,5.76
2871,ニチレイ,食料品,-0.11,2.19
2914,日本たばこ産業,食料品,1.01,6.01
3401,帝人,繊維製品,-0.79,1.63
3402,東レ,繊維製品,-0.61,1.13
3861,王子ホールディングス,繊維製品,0.79,0.8
3863,日本製紙,繊維製品,1.12,1.26
3865,北越コーポレーション,パルプ・紙,-1.03,0.87
4004,レゾナック・ホールディングス,化学,-0.12,17.31
4005,住友化学,化学,-0.02,0.51
4021,日産化学,化学,-1.34,8.27
4042,東ソー,化学,-1.18,2.9
4043,トクヤマ,化学,-2.54,4.91
4061,デンカ,化学,-1.39,4.34
4063,信越化学工業,化学,0.16,6.85
4151,協和キリン,化学,2.73,2.58
4183,三井化学,化学,-0.3,2.15
4188,三菱ケミカルグループ,化学,2.42,1.12
4208,UBE,化学,-0.51,3.13
4272,日本化薬,化学,-1.9,1.99
4452,花王,化学,1.82,3.25
4631,DIC,化学,-2.15,4.86
4901,富士フイルムホールディングス,化学,1.08,3.47
4911,資生堂,化学,2.65,2.61
4502,武田薬品工業,医薬品,1.47,5.16
4503,アステラス製薬,医薬品,1.49,2.18
4506,住友ファーマ,医薬品,5.71,1.53
4507,塩野義製薬,医薬品,1.63,2.8
4519,中外製薬,医薬品,3.05,7.59
4523,エーザイ,医薬品,3.51,4.13
4528,小野薬品工業,医薬品,0.88,2.4
4536,参天製薬,医薬品,2.37,2.18
4543,テルモ,医薬品,1.42,2.24
4568,第一三共,医薬品,3.04,2.61
4578,大塚ホールディングス,医薬品,0.79,10.91
5019,出光興産,石油・石炭製品,-0.74,1.21
5020,ENEOSホールディングス,石油・石炭製品,-1.98,1.19
5101,横浜ゴム,ゴム製品,-1.19,7.29
5105,TOYO TIRE,ゴム製品,-1.03,3.76
5108,ブリヂストン,ゴム製品,-0.03,3.4
5201,AGC,ガラス・土石製品,-1.36,6.95
5202,日本板硝子,ガラス・土石製品,-0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-0.89,6.33
5233,太平洋セメント,ガラス・土石製品,-1.27,4.04
5301,東海カーボン,ガラス・土石製品,-0.82,1.7
5332,TOTO,ガラス・土石製品,-1.8,8.38
5333,日本碍子,ガラス・土石製品,-2.3,7.34
5334,日本特殊陶業,ガラス・土石製品,-2.21,10.61
5401,日本製鉄,鉄鋼,0.28,0.54
5406,神戸製鋼所,鉄鋼,-0.72,1.86
5411,JFEホールディングス,鉄鋼,0.36,1.55
5423,東京製鐵,鉄鋼,0.18,1.68
5706,三井金属鉱業,非鉄金属,-2.57,41.3
5707,東邦亜鉛,非鉄金属,-3.13,0.77
5711,三菱マテリアル,非鉄金属,-2.73,4.24
5713,住友金属鉱山,非鉄金属,-2.86,7.42
5714,DOWAホールディングス,非鉄金属,-1.91,8.58
5802,住友電気工業,非鉄金属,-5.5,2.82
5803,フジクラ,非鉄金属,-6.41,5.74
5805,SWCC,非鉄金属,-1.78,13.24
5901,東洋製罐グループホールディングス,金属製品,-1.37,4.11
5929,三和ホールディングス,金属製品,2.52,3.82
6103,オークマ,機械,0.9,4.5
6113,アマダ,機械,-2.36,2.9
6146,ディスコ,機械,-0.74,77.93
6301,小松製作所,機械,-0.28,6.31
6302,住友重機械工業,機械,-1.46,5.07
6305,日立建機,機械,-2.21,5.23
6326,クボタ,機械,-0.7,2.71
6361,荏原製作所,機械,-2.99,6.03
6366,千代田化工建設,機械,0.0,0.68
6367,ダイキン工業,機械,1.81,24.48
6369,トーヨーカネツ,機械,1.55,2.42
6383,ダイフク,機械,-2.26,6.97
6412,平和,機械,0.7,2.02
6417,SANKYO,機械,-0.09,1.59
6432,竹内製作所,機械,-2.19,7.13
6436,アマノ,機械,0.52,3.66
6445,ジャノメ,機械,-0.54,1.28
6448,ブラザー工業,機械,-1.89,3.68
6471,日本精工,機械,-0.13,1.16
6473,ジェイテクト,機械,0.02,2.03
6474,不二越,機械,-1.85,5.85
6703,沖電気工業,電気機器,0.81,3.73
6988,日東電工,電気機器,-0.48,3.14
8604,野村ホールディングス,証券、商品先物取引業,-1.16,1.41
8628,松井証券,証券、商品先物取引業,-0.52,0.95
8750,第一生命ホールディングス,保険業,0.0,1.73
8697,日本取引所グループ,その他金融業,1.44,2.04
8804,東京建物,不動産業,2.0,3.32
2413,エムスリー,サービス業,3.14,1.82
9766,コナミグループ,サービス業,3.73,17.93
