# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.61,1.61
1801,大成建設,建設業,2.15,14.0
1802,大林組,建設業,2.73,3.2
1803,清水建設,建設業,2.73,2.56
1808,長谷工コーポレーション,建設業,3.31,2.85
1812,鹿島建設,建設業,1.75,5.77
1925,大和ハウス工業,建設業,1.68,4.42
1928,積水ハウス,建設業,1.83,3.34
2002,日清製粉グループ本社,食料品,1.76,1.99
2269,明治ホールディングス,食料品,0.96,3.79
2282,日本ハム,食料品,1.87,6.09
2501,サッポロホールディングス,食料品,1.35,2.07
2502,アサヒグループホールディングス,食料品,1.49,1.56
2503,キリンホールディングス,食料品,1.6,2.86
2531,宝ホールディングス,食料品,-2.62,2.23
2801,キッコーマン,食料品,-0.18,1.63
2802,味の素,食料品,-0.37,5.72
2871,ニチレイ,食料品,1.96,2.19
2914,日本たばこ産業,食料品,2.08,6.07
3401,帝人,繊維製品,0.52,1.64
3402,東レ,繊維製品,-1.68,1.14
3861,王子ホールディングス,繊維製品,1.01,0.79
3863,日本製紙,繊維製品,0.24,1.25
3865,北越コーポレーション,パルプ・紙,0.34,0.88
4004,レゾナック・ホールディングス,化学,-2.48,17.33
4005,住友化学,化学,-2.17,0.51
4021,日産化学,化学,-1.79,8.38
4042,東ソー,化学,-0.75,2.93
4043,トクヤマ,化学,-2.21,5.04
4061,デンカ,化学,-0.74,4.4
4063,信越化学工業,化学,-4.41,6.83
4151,協和キリン,化学,-0.43,2.55
4183,三井化学,化学,-1.39,2.16
4188,三菱ケミカルグループ,化学,-0.05,1.09
4208,UBE,化学,-1.23,3.14
4272,日本化薬,化学,-1.39,2.03
4452,花王,化学,-47.57,3.27
4631,DIC,化学,-2.1,5.04
4901,富士フイルムホールディングス,化学,0.67,3.44
4911,資生堂,化学,2.94,2.57
4502,武田薬品工業,医薬品,0.65,5.09
4503,アステラス製薬,医薬品,-0.09,2.15
4506,住友ファーマ,医薬品,-3.31,1.44
4507,塩野義製薬,医薬品,1.34,2.75
4519,中外製薬,医薬品,-1.33,7.43
4523,エーザイ,医薬品,1.06,3.99
4528,小野薬品工業,医薬品,1.58,2.38
4536,参天製薬,医薬品,0.02,2.13
4543,テルモ,医薬品,0.84,2.21
4568,第一三共,医薬品,-1.21,2.54
4578,大塚ホールディングス,医薬品,0.51,10.89
5019,出光興産,石油・石炭製品,1.16,1.22
5020,ENEOSホールディングス,石油・石炭製品,1.97,1.21
5101,横浜ゴム,ゴム製品,-1.79,7.44
5105,TOYO TIRE,ゴム製品,1.66,3.86
5108,ブリヂストン,ゴム製品,1.08,3.46
5201,AGC,ガラス・土石製品,-1.62,7.15
5202,日本板硝子,ガラス・土石製品,1.05,0.48
5214,日本電気硝子,ガラス・土石製品,-3.39,6.47
5233,太平洋セメント,ガラス・土石製品,-0.12,4.09
5301,東海カーボン,ガラス・土石製品,0.58,1.73
5332,TOTO,ガラス・土石製品,-3.78,8.53
5333,日本碍子,ガラス・土石製品,-4.38,7.51
5334,日本特殊陶業,ガラス・土石製品,-0.14,10.85
5401,日本製鉄,鉄鋼,-0.68,0.54
5406,神戸製鋼所,鉄鋼,0.05,1.88
5411,JFEホールディングス,鉄鋼,0.1,1.55
5423,東京製鐵,鉄鋼,0.06,1.68
5706,三井金属鉱業,非鉄金属,-8.62,42.39
5707,東邦亜鉛,非鉄金属,1.52,0.8
5711,三菱マテリアル,非鉄金属,-1.38,4.36
5713,住友金属鉱山,非鉄金属,-0.24,7.63
5714,DOWAホールディングス,非鉄金属,0.1,8.74
5802,住友電気工業,非鉄金属,-75.62,2.98
5803,フジクラ,非鉄金属,-4.74,6.13
5805,SWCC,非鉄金属,-3.58,13.48
5901,東洋製罐グループホールディングス,金属製品,1.36,4.17
5929,三和ホールディングス,金属製品,-0.53,3.73
6103,オークマ,機械,-1.22,4.46
6113,アマダ,機械,-3.98,2.96
6146,ディスコ,機械,-8.68,78.51
6301,小松製作所,機械,1.26,6.33
6302,住友重機械工業,機械,-1.4,5.21
6305,日立建機,機械,1.25,5.35
6326,クボタ,機械,-0.13,2.75
6361,荏原製作所,機械,-3.34,6.25
6366,千代田化工建設,機械,-1.75,0.68
6367,ダイキン工業,機械,0.84,24.05
6369,トーヨーカネツ,機械,0.17,2.38
6383,ダイフク,機械,0.89,7.16
6412,平和,機械,-0.1,2.0
6417,SANKYO,機械,1.66,1.59
6432,竹内製作所,機械,1.11,7.29
6436,アマノ,機械,0.89,3.64
6445,ジャノメ,機械,-0.23,1.28
6448,ブラザー工業,機械,-0.29,3.75
6471,日本精工,機械,-2.89,1.16
6473,ジェイテクト,機械,-0.83,2.03
6474,不二越,機械,-2.61,5.96
6857,アドバンテスト,電気機器,-9.64,32.44
8750,第一生命ホールディングス,保険業,1.23,1.73
