# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.4,2.54
1801,大成建設,建設業,0.53,16.05
1802,大林組,建設業,-0.19,3.77
1803,清水建設,建設業,0.95,2.87
1808,長谷工コーポレーション,建設業,0.12,2.94
1812,鹿島建設,建設業,0.88,6.09
1925,大和ハウス工業,建設業,-0.16,5.0
1928,積水ハウス,建設業,0.06,3.6
2002,日清製粉グループ本社,食料品,-0.16,2.15
2269,明治ホールディングス,食料品,-0.41,3.93
2282,日本ハム,食料品,-0.47,7.34
2501,サッポロホールディングス,食料品,0.31,1.75
2502,アサヒグループホールディングス,食料品,-0.49,1.61
2503,キリンホールディングス,食料品,-3.0,2.54
2531,宝ホールディングス,食料品,1.89,1.64
2801,キッコーマン,食料品,-0.06,1.54
2802,味の素,食料品,0.06,4.66
2871,ニチレイ,食料品,0.43,2.01
2914,日本たばこ産業,食料品,1.37,6.09
3401,帝人,繊維製品,0.09,1.66
3402,東レ,繊維製品,0.04,1.13
3861,王子ホールディングス,繊維製品,0.15,0.85
3863,日本製紙,繊維製品,1.26,1.29
3865,北越コーポレーション,パルプ・紙,0.0,0.94
4004,レゾナック・ホールディングス,化学,5.59,11.14
4005,住友化学,化学,-0.73,0.52
4021,日産化学,化学,1.88,6.19
4042,東ソー,化学,0.15,2.33
4043,トクヤマ,化学,-1.38,3.73
4061,デンカ,化学,2.7,3.81
4063,信越化学工業,化学,0.48,6.44
4151,協和キリン,化学,-1.16,2.6
4183,三井化学,化学,0.08,1.86
4188,三菱ケミカルグループ,化学,0.73,0.91
4208,UBE,化学,0.53,2.46
4272,日本化薬,化学,0.4,1.77
4452,花王,化学,-0.6,6.14
4631,DIC,化学,0.55,3.67
4901,富士フイルムホールディングス,化学,0.68,3.12
4911,資生堂,化学,0.84,3.35
4502,武田薬品工業,医薬品,-0.83,5.84
4503,アステラス製薬,医薬品,-0.35,2.59
4506,住友ファーマ,医薬品,-1.76,1.98
4507,塩野義製薬,医薬品,-0.14,3.54
4519,中外製薬,医薬品,-2.1,9.01
4523,エーザイ,医薬品,-0.3,5.02
4528,小野薬品工業,医薬品,-1.36,2.5
4536,参天製薬,医薬品,-1.37,1.79
4543,テルモ,医薬品,1.04,2.19
4568,第一三共,医薬品,-0.55,2.87
4578,大塚ホールディングス,医薬品,-1.06,11.2
5019,出光興産,石油・石炭製品,1.12,1.58
5020,ENEOSホールディングス,石油・石炭製品,0.69,1.45
5101,横浜ゴム,ゴム製品,1.92,6.01
5105,TOYO TIRE,ゴム製品,0.73,3.72
5108,ブリヂストン,ゴム製品,0.21,3.33
5201,AGC,ガラス・土石製品,0.18,5.64
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,1.09,6.42
5233,太平洋セメント,ガラス・土石製品,0.74,3.54
5301,東海カーボン,ガラス・土石製品,0.45,0.99
5332,TOTO,ガラス・土石製品,1.2,5.23
5333,日本碍子,ガラス・土石製品,1.18,4.11
5334,日本特殊陶業,ガラス・土石製品,0.8,7.51
5401,日本製鉄,鉄鋼,0.74,0.59
5406,神戸製鋼所,鉄鋼,0.36,1.94
5411,JFEホールディングス,鉄鋼,1.23,1.85
5423,東京製鐵,鉄鋼,-0.18,1.63
5706,三井金属鉱業,非鉄金属,5.4,31.25
5707,東邦亜鉛,非鉄金属,1.26,1.21
5711,三菱マテリアル,非鉄金属,3.12,5.15
5713,住友金属鉱山,非鉄金属,3.93,9.58
5714,DOWAホールディングス,非鉄金属,2.45,9.13
5802,住友電気工業,非鉄金属,5.6,9.61
5803,フジクラ,非鉄金属,6.27,4.56
5805,SWCC,非鉄金属,4.08,13.01
5901,東洋製罐グループホールディングス,金属製品,-1.22,3.48
5929,三和ホールディングス,金属製品,-0.53,3.55
6103,オークマ,機械,1.07,3.79
6113,アマダ,機械,1.42,2.25
6146,ディスコ,機械,3.43,65.75
6301,小松製作所,機械,2.32,6.49
6302,住友重機械工業,機械,1.76,5.04
6305,日立建機,機械,0.61,5.43
6326,クボタ,機械,2.53,2.58
6361,荏原製作所,機械,2.8,4.56
6366,千代田化工建設,機械,1.33,0.99
6367,ダイキン工業,機械,1.74,19.89
6369,トーヨーカネツ,機械,0.6,2.86
6383,ダイフク,機械,1.75,5.87
6412,平和,機械,1.05,1.93
6417,SANKYO,機械,0.56,1.97
6432,竹内製作所,機械,2.19,6.54
6436,アマノ,機械,-0.34,3.83
6445,ジャノメ,機械,0.53,1.34
6448,ブラザー工業,機械,1.08,2.96
6471,日本精工,機械,1.3,1.13
6473,ジェイテクト,機械,0.47,1.7
6474,不二越,機械,1.94,4.74
6702,富士通,電気機器,1.26,3.3
6758,ソニーグループ,電気機器,0.69,3.35
7261,マツダ,輸送用機器,0.38,1.05
7267,本田技研工業,輸送用機器,0.04,1.27
