# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.47,2.54
1801,大成建設,建設業,-0.87,15.89
1802,大林組,建設業,-0.71,3.76
1803,清水建設,建設業,-0.19,2.87
1808,長谷工コーポレーション,建設業,0.26,2.91
1812,鹿島建設,建設業,0.1,6.07
1925,大和ハウス工業,建設業,-0.18,5.0
1928,積水ハウス,建設業,0.42,3.58
2002,日清製粉グループ本社,食料品,0.55,2.18
2269,明治ホールディングス,食料品,0.43,3.99
2282,日本ハム,食料品,-0.69,7.36
2501,サッポロホールディングス,食料品,1.21,1.8
2502,アサヒグループホールディングス,食料品,-0.27,1.64
2503,キリンホールディングス,食料品,3.62,2.63
2531,宝ホールディングス,食料品,1.44,1.69
2801,キッコーマン,食料品,0.9,1.57
2802,味の素,食料品,1.56,4.68
2871,ニチレイ,食料品,-0.05,2.01
2914,日本たばこ産業,食料品,0.11,6.11
3401,帝人,繊維製品,-0.06,1.68
3402,東レ,繊維製品,0.88,1.14
3861,王子ホールディングス,繊維製品,0.57,0.86
3863,日本製紙,繊維製品,-0.47,1.28
3865,北越コーポレーション,パルプ・紙,-1.06,0.94
4004,レゾナック・ホールディングス,化学,6.9,12.08
4005,住友化学,化学,1.51,0.54
4021,日産化学,化学,1.05,6.24
4042,東ソー,化学,1.09,2.36
4043,トクヤマ,化学,0.65,3.73
4061,デンカ,化学,0.4,3.81
4063,信越化学工業,化学,2.37,6.6
4151,協和キリン,化学,2.06,2.65
4183,三井化学,化学,1.78,1.91
4188,三菱ケミカルグループ,化学,0.76,0.93
4208,UBE,化学,0.26,2.47
4272,日本化薬,化学,0.31,1.78
4452,花王,化学,-0.62,6.1
4631,DIC,化学,0.62,3.7
4901,富士フイルムホールディングス,化学,1.0,3.14
4911,資生堂,化学,1.12,3.42
4502,武田薬品工業,医薬品,-0.52,5.77
4503,アステラス製薬,医薬品,0.75,2.61
4506,住友ファーマ,医薬品,0.96,2.04
4507,塩野義製薬,医薬品,1.21,3.6
4519,中外製薬,医薬品,1.47,8.91
4523,エーザイ,医薬品,2.13,5.13
4528,小野薬品工業,医薬品,0.55,2.55
4536,参天製薬,医薬品,2.99,1.88
4543,テルモ,医薬品,0.23,2.19
4568,第一三共,医薬品,0.31,2.87
4578,大塚ホールディングス,医薬品,0.18,11.24
5019,出光興産,石油・石炭製品,2.63,1.64
5020,ENEOSホールディングス,石油・石炭製品,1.37,1.48
5101,横浜ゴム,ゴム製品,2.86,6.19
5105,TOYO TIRE,ゴム製品,1.46,3.82
5108,ブリヂストン,ゴム製品,-0.06,3.33
5201,AGC,ガラス・土石製品,-0.11,5.59
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,1.36,6.49
5233,太平洋セメント,ガラス・土石製品,0.91,3.56
5301,東海カーボン,ガラス・土石製品,0.04,1.0
5332,TOTO,ガラス・土石製品,1.44,5.29
5333,日本碍子,ガラス・土石製品,0.58,4.16
5334,日本特殊陶業,ガラス・土石製品,0.85,7.58
5401,日本製鉄,鉄鋼,0.7,0.59
5406,神戸製鋼所,鉄鋼,0.03,1.94
5411,JFEホールディングス,鉄鋼,-0.22,1.85
5423,東京製鐵,鉄鋼,-0.37,1.9
5706,三井金属鉱業,非鉄金属,1.97,32.14
5707,東邦亜鉛,非鉄金属,1.61,1.26
5711,三菱マテリアル,非鉄金属,0.75,5.23
5713,住友金属鉱山,非鉄金属,1.26,9.56
5714,DOWAホールディングス,非鉄金属,1.25,9.21
5802,住友電気工業,非鉄金属,3.19,9.7
5803,フジクラ,非鉄金属,1.21,4.67
5805,SWCC,非鉄金属,1.57,12.97
5901,東洋製罐グループホールディングス,金属製品,-0.2,3.46
5929,三和ホールディングス,金属製品,0.45,3.57
6103,オークマ,機械,1.05,3.83
6113,アマダ,機械,0.58,2.25
6301,小松製作所,機械,-0.51,6.46
6302,住友重機械工業,機械,1.89,5.11
6305,日立建機,機械,-0.46,5.42
6326,クボタ,機械,0.24,2.53
6361,荏原製作所,機械,2.36,4.59
6366,千代田化工建設,機械,1.23,0.99
6367,ダイキン工業,機械,-0.43,19.68
6369,トーヨーカネツ,機械,5.92,3.12
6383,ダイフク,機械,1.39,5.96
6412,平和,機械,0.16,1.93
6417,SANKYO,機械,0.08,1.97
6432,竹内製作所,機械,-1.08,6.44
6436,アマノ,機械,0.7,3.88
6445,ジャノメ,機械,0.38,1.33
6448,ブラザー工業,機械,1.63,3.03
6471,日本精工,機械,0.49,1.13
6473,ジェイテクト,機械,0.21,1.7
6474,不二越,機械,0.84,4.79
6503,三菱電機,電気機器,0.87,5.35
6532,ベイカレント・コンサルティング,電気機器,0.8,4.76
6954,ファナック,電気機器,0.4,5.54
7752,リコー,電気機器,0.48,1.36
7267,本田技研工業,輸送用機器,-0.75,1.26
7733,オリンパス,精密機器,0.74,1.56
7741,HOYA,精密機器,2.34,28.22
9531,東京ガス,電力・ガス,-0.42,7.33
