# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.47,2.13
1801,大成建設,建設業,0.06,17.21
1802,大林組,建設業,-1.82,3.67
1803,清水建設,建設業,-1.05,3.02
1808,長谷工コーポレーション,建設業,-0.38,2.74
1812,鹿島建設,建設業,-2.38,6.11
1925,大和ハウス工業,建設業,-0.75,4.78
1928,積水ハウス,建設業,-0.87,3.4
2002,日清製粉グループ本社,食料品,-0.08,1.97
2269,明治ホールディングス,食料品,-0.27,3.64
2282,日本ハム,食料品,-1.05,6.53
2501,サッポロホールディングス,食料品,-1.58,1.77
2502,アサヒグループホールディングス,食料品,-1.2,1.53
2503,キリンホールディングス,食料品,-1.81,2.5
2531,宝ホールディングス,食料品,-1.12,1.81
2801,キッコーマン,食料品,-0.57,1.38
2802,味の素,食料品,-1.25,4.9
2871,ニチレイ,食料品,-0.13,1.87
2914,日本たばこ産業,食料品,-2.49,5.79
3401,帝人,繊維製品,-2.1,1.56
3402,東レ,繊維製品,-1.58,1.12
3861,王子ホールディングス,繊維製品,-0.55,0.83
3863,日本製紙,繊維製品,0.28,1.42
3865,北越コーポレーション,パルプ・紙,1.1,0.92
4004,レゾナック・ホールディングス,化学,-0.22,15.55
4005,住友化学,化学,-2.08,0.5
4021,日産化学,化学,-0.32,6.88
4042,東ソー,化学,-3.21,2.63
4043,トクヤマ,化学,0.33,4.21
4061,デンカ,化学,-0.28,4.33
4063,信越化学工業,化学,-2.39,7.53
4151,協和キリン,化学,-3.57,2.31
4183,三井化学,化学,-3.33,1.9
4188,三菱ケミカルグループ,化学,-1.61,0.92
4208,UBE,化学,-1.0,2.37
4272,日本化薬,化学,-0.82,1.76
4452,花王,化学,-1.05,5.93
4631,DIC,化学,-2.58,3.63
4901,富士フイルムホールディングス,化学,1.81,2.99
4911,資生堂,化学,2.02,3.39
4502,武田薬品工業,医薬品,-1.43,5.23
4503,アステラス製薬,医薬品,-0.22,2.3
4506,住友ファーマ,医薬品,-6.22,1.55
4507,塩野義製薬,医薬品,0.83,3.18
4519,中外製薬,医薬品,-2.12,7.92
4523,エーザイ,医薬品,-0.96,4.66
4528,小野薬品工業,医薬品,3.45,2.44
4536,参天製薬,医薬品,-1.6,1.6
4543,テルモ,医薬品,0.95,1.98
4568,第一三共,医薬品,-1.08,2.57
4578,大塚ホールディングス,医薬品,-2.58,10.97
5019,出光興産,石油・石炭製品,-2.37,1.34
5020,ENEOSホールディングス,石油・石炭製品,-2.44,1.28
5101,横浜ゴム,ゴム製品,0.53,6.43
5105,TOYO TIRE,ゴム製品,0.31,3.87
5108,ブリヂストン,ゴム製品,-0.27,3.3
5201,AGC,ガラス・土石製品,-1.78,5.58
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-3.27,6.96
5233,太平洋セメント,ガラス・土石製品,-2.09,3.61
5301,東海カーボン,ガラス・土石製品,-0.51,1.17
5332,TOTO,ガラス・土石製品,3.41,6.97
5333,日本碍子,ガラス・土石製品,-0.07,5.34
5334,日本特殊陶業,ガラス・土石製品,5.28,8.51
5401,日本製鉄,鉄鋼,-2.33,0.57
5406,神戸製鋼所,鉄鋼,-3.03,1.92
5411,JFEホールディングス,鉄鋼,-1.33,1.71
5423,東京製鐵,鉄鋼,-0.54,1.67
5706,三井金属鉱業,非鉄金属,0.37,48.24
5707,東邦亜鉛,非鉄金属,-0.51,1.16
5711,三菱マテリアル,非鉄金属,1.35,5.41
5713,住友金属鉱山,非鉄金属,1.44,10.23
5714,DOWAホールディングス,非鉄金属,1.75,10.02
5802,住友電気工業,非鉄金属,-2.91,11.02
5803,フジクラ,非鉄金属,-2.57,6.33
5805,SWCC,非鉄金属,-0.9,16.53
5901,東洋製罐グループホールディングス,金属製品,1.02,3.57
5929,三和ホールディングス,金属製品,1.16,3.66
6103,オークマ,機械,4.19,4.97
6113,アマダ,機械,-1.04,2.84
6146,ディスコ,機械,-1.88,75.15
6301,小松製作所,機械,-1.0,6.51
6302,住友重機械工業,機械,-1.4,5.34
6305,日立建機,機械,1.12,5.58
6326,クボタ,機械,-0.06,2.7
6361,荏原製作所,機械,-0.26,5.75
6366,千代田化工建設,機械,-4.59,1.0
6367,ダイキン工業,機械,0.04,24.81
6369,トーヨーカネツ,機械,-1.0,2.77
6383,ダイフク,機械,1.48,7.48
6412,平和,機械,0.33,1.82
6417,SANKYO,機械,1.1,1.84
6432,竹内製作所,機械,0.14,7.25
6436,アマノ,機械,0.77,3.65
6445,ジャノメ,機械,-1.08,1.1
6448,ブラザー工業,機械,2.53,3.2
6471,日本精工,機械,1.77,1.32
6473,ジェイテクト,機械,0.7,1.94
6474,不二越,機械,2.51,5.31
6481,THK,機械,2.42,6.39
6488,ヨシタケ,機械,0.0,0.94
6506,安川電機,電気機器,6.7,6.37
6645,オムロン,電気機器,2.35,6.18
6703,沖電気工業,電気機器,-1.32,3.37
6770,アルプスアルパイン,電気機器,3.05,2.1
6806,ヒロセ電機,電気機器,-1.7,22.02
6841,横河電機,電気機器,-9.91,5.17
6954,ファナック,電気機器,6.05,7.52
6971,京セラ,電気機器,-1.44,2.81
6981,村田製作所,電気機器,3.81,5.86
7203,トヨタ自動車,輸送用機器,2.08,3.04
7211,三菱自動車工業,輸送用機器,0.48,0.31
7272,ヤマハ発動機,輸送用機器,1.81,1.12
7741,HOYA,精密機器,0.16,27.55
8795,T&Dホールディングス,保険業,-1.42,3.88
