# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.47,1.59
1801,大成建設,建設業,0.91,13.83
1802,大林組,建設業,2.25,3.19
1803,清水建設,建設業,1.39,2.52
1808,長谷工コーポレーション,建設業,1.97,2.82
1812,鹿島建設,建設業,1.69,5.77
1925,大和ハウス工業,建設業,0.9,4.39
1928,積水ハウス,建設業,1.07,3.31
2002,日清製粉グループ本社,食料品,0.79,1.98
2269,明治ホールディングス,食料品,0.21,3.76
2282,日本ハム,食料品,-0.02,5.98
2501,サッポロホールディングス,食料品,-2.21,1.99
2502,アサヒグループホールディングス,食料品,0.45,1.55
2503,キリンホールディングス,食料品,0.21,2.82
2531,宝ホールディングス,食料品,-0.2,2.29
2801,キッコーマン,食料品,-0.61,1.63
2802,味の素,食料品,-0.31,5.72
2871,ニチレイ,食料品,-0.05,2.15
2914,日本たばこ産業,食料品,1.08,6.01
3401,帝人,繊維製品,0.21,1.63
3402,東レ,繊維製品,-1.21,1.14
3861,王子ホールディングス,繊維製品,0.54,0.79
3863,日本製紙,繊維製品,1.77,1.27
3865,北越コーポレーション,パルプ・紙,0.69,0.88
4004,レゾナック・ホールディングス,化学,0.2,17.8
4005,住友化学,化学,-1.11,0.51
4021,日産化学,化学,-0.6,8.48
4042,東ソー,化学,-0.2,2.95
4043,トクヤマ,化学,-1.69,5.06
4061,デンカ,化学,-0.63,4.41
4063,信越化学工業,化学,-2.29,6.99
4151,協和キリン,化学,-0.49,2.55
4183,三井化学,化学,0.0,2.19
4188,三菱ケミカルグループ,化学,0.5,1.1
4208,UBE,化学,-0.88,3.15
4272,日本化薬,化学,-0.75,2.04
4452,花王,化学,3.51,6.46
4631,DIC,化学,0.33,5.17
4901,富士フイルムホールディングス,化学,0.23,3.42
4911,資生堂,化学,1.84,2.55
4502,武田薬品工業,医薬品,0.3,5.07
4503,アステラス製薬,医薬品,-0.14,2.14
4506,住友ファーマ,医薬品,-1.64,1.47
4507,塩野義製薬,医薬品,0.06,2.72
4519,中外製薬,医薬品,-0.88,7.47
4523,エーザイ,医薬品,0.38,3.96
4528,小野薬品工業,医薬品,0.47,2.35
4536,参天製薬,医薬品,0.52,2.14
4543,テルモ,医薬品,-0.14,2.19
4568,第一三共,医薬品,-0.58,2.55
4578,大塚ホールディングス,医薬品,-0.14,10.82
5019,出光興産,石油・石炭製品,0.87,1.22
5020,ENEOSホールディングス,石油・石炭製品,1.13,1.2
5101,横浜ゴム,ゴム製品,-0.79,7.52
5105,TOYO TIRE,ゴム製品,1.82,3.87
5108,ブリヂストン,ゴム製品,0.09,3.43
5201,AGC,ガラス・土石製品,-0.48,7.23
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,-1.78,6.58
5301,東海カーボン,ガラス・土石製品,0.93,1.74
5332,TOTO,ガラス・土石製品,-2.04,8.69
5333,日本碍子,ガラス・土石製品,-1.03,7.77
5334,日本特殊陶業,ガラス・土石製品,-0.23,10.84
5401,日本製鉄,鉄鋼,-0.46,0.54
5406,神戸製鋼所,鉄鋼,0.19,1.88
5706,三井金属鉱業,非鉄金属,-4.42,44.34
5707,東邦亜鉛,非鉄金属,1.4,0.8
5711,三菱マテリアル,非鉄金属,0.25,4.43
5713,住友金属鉱山,非鉄金属,1.02,7.73
5714,DOWAホールディングス,非鉄金属,0.41,8.77
5802,住友電気工業,非鉄金属,0.86,12.35
5803,フジクラ,非鉄金属,1.03,6.5
5901,東洋製罐グループホールディングス,金属製品,0.19,4.12
5929,三和ホールディングス,金属製品,0.0,3.75
6103,オークマ,機械,-0.11,4.51
6113,アマダ,機械,-0.94,3.06
6146,ディスコ,機械,-5.82,80.97
6301,小松製作所,機械,1.04,6.32
6305,日立建機,機械,1.08,5.34
6326,クボタ,機械,1.2,2.79
6361,荏原製作所,機械,-1.25,6.38
6366,千代田化工建設,機械,-1.02,0.68
6367,ダイキン工業,機械,0.86,24.05
6369,トーヨーカネツ,機械,0.8,2.4
6383,ダイフク,機械,2.82,7.3
6412,平和,機械,-0.2,2.0
6436,アマノ,機械,0.58,3.63
6445,ジャノメ,機械,0.08,1.29
6471,日本精工,機械,-0.92,1.18
6473,ジェイテクト,機械,0.29,2.05
6474,不二越,機械,0.16,6.13
8411,みずほフィナンシャルグループ,銀行業,0.45,7.76
8604,野村ホールディングス,証券、商品先物取引業,2.09,1.44
8697,日本取引所グループ,その他金融業,0.32,2.03
8801,三井不動産,不動産業,-0.64,1.47
8830,住友不動産,不動産業,0.26,3.5
