# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.16,1.66
1801,大成建設,建設業,-2.4,13.21
1802,大林組,建設業,-1.42,3.06
1803,清水建設,建設業,-2.44,2.4
1808,長谷工コーポレーション,建設業,0.42,2.74
1812,鹿島建設,建設業,-2.05,5.45
1925,大和ハウス工業,建設業,-1.48,4.32
1928,積水ハウス,建設業,-1.87,3.26
2002,日清製粉グループ本社,食料品,0.56,1.97
2269,明治ホールディングス,食料品,0.24,3.77
2282,日本ハム,食料品,-0.12,6.08
2501,サッポロホールディングス,食料品,1.34,1.7
2502,アサヒグループホールディングス,食料品,-0.19,1.54
2503,キリンホールディングス,食料品,0.22,2.73
2531,宝ホールディングス,食料品,3.61,2.21
2801,キッコーマン,食料品,-0.13,1.6
2802,味の素,食料品,7.36,5.08
2871,ニチレイ,食料品,0.41,2.08
2914,日本たばこ産業,食料品,2.04,6.29
3401,帝人,繊維製品,-1.05,1.6
3402,東レ,繊維製品,0.18,1.11
3861,王子ホールディングス,繊維製品,0.11,0.79
3863,日本製紙,繊維製品,0.16,1.22
3865,北越コーポレーション,パルプ・紙,-0.11,0.93
4004,レゾナック・ホールディングス,化学,4.43,16.02
4005,住友化学,化学,-1.09,0.54
4021,日産化学,化学,1.52,7.21
4042,東ソー,化学,-0.81,2.75
4043,トクヤマ,化学,-0.82,4.62
4061,デンカ,化学,0.86,3.85
4063,信越化学工業,化学,0.6,6.74
4151,協和キリン,化学,1.09,2.41
4183,三井化学,化学,0.12,2.01
4188,三菱ケミカルグループ,化学,1.23,1.03
4208,UBE,化学,-0.3,3.01
4272,日本化薬,化学,-1.35,2.05
4452,花王,化学,0.6,6.08
4631,DIC,化学,0.06,4.65
4901,富士フイルムホールディングス,化学,-0.97,3.49
4911,資生堂,化学,0.85,2.55
4502,武田薬品工業,医薬品,-0.67,5.04
4503,アステラス製薬,医薬品,-2.64,2.08
4506,住友ファーマ,医薬品,-4.3,1.36
4507,塩野義製薬,医薬品,-1.22,2.76
4519,中外製薬,医薬品,-1.65,7.43
4523,エーザイ,医薬品,-1.15,3.7
4528,小野薬品工業,医薬品,0.45,2.23
4536,参天製薬,医薬品,-0.54,1.93
4543,テルモ,医薬品,-2.19,2.26
4568,第一三共,医薬品,0.3,2.5
4578,大塚ホールディングス,医薬品,0.1,10.28
5019,出光興産,石油・石炭製品,0.75,1.34
5020,ENEOSホールディングス,石油・石炭製品,0.79,1.22
5101,横浜ゴム,ゴム製品,-1.73,6.74
5105,TOYO TIRE,ゴム製品,-0.44,3.64
5108,ブリヂストン,ゴム製品,-1.87,3.35
5201,AGC,ガラス・土石製品,-0.27,6.92
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,0.57,5.86
5233,太平洋セメント,ガラス・土石製品,-1.23,4.08
5301,東海カーボン,ガラス・土石製品,-1.78,1.76
5332,TOTO,ガラス・土石製品,-1.07,7.42
5333,日本碍子,ガラス・土石製品,-0.25,5.92
5334,日本特殊陶業,ガラス・土石製品,-1.24,9.79
5401,日本製鉄,鉄鋼,-1.25,0.54
5406,神戸製鋼所,鉄鋼,-0.53,1.89
5411,JFEホールディングス,鉄鋼,-0.51,1.57
5423,東京製鐵,鉄鋼,0.0,1.67
5707,東邦亜鉛,非鉄金属,-4.5,0.79
5711,三菱マテリアル,非鉄金属,-1.88,4.39
5713,住友金属鉱山,非鉄金属,-1.49,7.73
5714,DOWAホールディングス,非鉄金属,-2.29,8.79
5802,住友電気工業,非鉄金属,-4.0,10.21
5803,フジクラ,非鉄金属,-1.74,4.12
5805,SWCC,非鉄金属,-2.85,11.95
5901,東洋製罐グループホールディングス,金属製品,0.03,3.85
5929,三和ホールディングス,金属製品,-1.84,3.58
6103,オークマ,機械,-1.11,4.0
6113,アマダ,機械,-1.17,2.79
6146,ディスコ,機械,-0.8,69.5
6301,小松製作所,機械,-2.51,6.4
6302,住友重機械工業,機械,-0.43,4.84
6305,日立建機,機械,-2.09,5.16
6326,クボタ,機械,-1.84,2.72
6361,荏原製作所,機械,0.65,5.3
6366,千代田化工建設,機械,-0.6,0.67
6367,ダイキン工業,機械,-0.79,23.11
6369,トーヨーカネツ,機械,-0.51,2.13
6383,ダイフク,機械,0.36,6.39
6412,平和,機械,-0.53,2.08
6417,SANKYO,機械,-1.65,1.61
6432,竹内製作所,機械,-0.68,7.33
6436,アマノ,機械,-0.39,3.62
6445,ジャノメ,機械,-0.87,1.25
6448,ブラザー工業,機械,-0.32,3.78
6471,日本精工,機械,-2.09,1.08
6473,ジェイテクト,機械,-3.02,1.96
6474,不二越,機械,-0.55,5.39
6501,日立製作所,電気機器,-2.78,4.65
6506,安川電機,電気機器,-0.05,5.99
6702,富士通,電気機器,0.33,3.37
6841,横河電機,電気機器,-0.13,4.75
7911,TOPPANホールディングス,その他製品,13.69,4.51
9005,東急,陸運業,-0.32,1.73
