# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.45,1.8
1801,大成建設,建設業,-2.52,12.97
1802,大林組,建設業,-2.9,3.08
1803,清水建設,建設業,-3.43,2.48
1808,長谷工コーポレーション,建設業,-2.18,2.6
1812,鹿島建設,建設業,-2.7,5.48
1925,大和ハウス工業,建設業,-0.95,4.17
1928,積水ハウス,建設業,-1.16,3.24
2002,日清製粉グループ本社,食料品,-1.59,1.89
2269,明治ホールディングス,食料品,-0.69,3.72
2282,日本ハム,食料品,-0.52,5.89
2501,サッポロホールディングス,食料品,-2.67,1.57
2502,アサヒグループホールディングス,食料品,-0.71,1.48
2503,キリンホールディングス,食料品,-0.77,2.59
2531,宝ホールディングス,食料品,-1.05,2.21
2801,キッコーマン,食料品,5.34,1.47
2802,味の素,食料品,-2.79,5.23
2871,ニチレイ,食料品,-0.82,1.86
2914,日本たばこ産業,食料品,1.42,6.15
3401,帝人,繊維製品,-1.14,1.6
3402,東レ,繊維製品,-2.33,1.11
3861,王子ホールディングス,繊維製品,-0.48,0.77
3863,日本製紙,繊維製品,-1.06,1.21
3865,北越コーポレーション,パルプ・紙,-0.55,0.9
4004,レゾナック・ホールディングス,化学,-6.78,17.18
4005,住友化学,化学,-1.65,0.58
4021,日産化学,化学,-2.98,7.24
4042,東ソー,化学,2.25,2.7
4043,トクヤマ,化学,-2.08,5.09
4061,デンカ,化学,-1.33,4.09
4063,信越化学工業,化学,-6.76,7.27
4151,協和キリン,化学,-2.36,2.38
4183,三井化学,化学,-2.51,2.06
4188,三菱ケミカルグループ,化学,-2.7,1.06
4208,UBE,化学,-1.7,2.87
4272,日本化薬,化学,-2.62,2.06
4452,花王,化学,-0.31,6.02
4631,DIC,化学,-1.19,4.88
4901,富士フイルムホールディングス,化学,-0.86,3.35
4911,資生堂,化学,2.39,2.68
4502,武田薬品工業,医薬品,0.02,4.88
4503,アステラス製薬,医薬品,-0.3,2.17
4506,住友ファーマ,医薬品,-4.89,1.49
4507,塩野義製薬,医薬品,-1.12,2.83
4519,中外製薬,医薬品,-0.85,7.6
4523,エーザイ,医薬品,0.21,3.82
4528,小野薬品工業,医薬品,-2.33,2.27
4536,参天製薬,医薬品,1.27,1.88
4543,テルモ,医薬品,-0.87,2.33
4568,第一三共,医薬品,0.15,2.62
5019,出光興産,石油・石炭製品,-0.41,1.35
5020,ENEOSホールディングス,石油・石炭製品,1.23,1.28
5101,横浜ゴム,ゴム製品,-1.22,6.9
5105,TOYO TIRE,ゴム製品,-1.6,3.62
5108,ブリヂストン,ゴム製品,-0.2,3.41
5201,AGC,ガラス・土石製品,5.71,7.41
5214,日本電気硝子,ガラス・土石製品,-11.5,6.1
5233,太平洋セメント,ガラス・土石製品,-3.25,4.31
5301,東海カーボン,ガラス・土石製品,-3.86,1.78
5333,日本碍子,ガラス・土石製品,-3.79,6.11
5334,日本特殊陶業,ガラス・土石製品,-3.73,9.75
5401,日本製鉄,鉄鋼,-1.78,0.54
5406,神戸製鋼所,鉄鋼,-0.51,1.95
5411,JFEホールディングス,鉄鋼,-1.23,1.61
5423,東京製鐵,鉄鋼,-0.82,1.69
5706,三井金属鉱業,非鉄金属,-8.41,49.31
5707,東邦亜鉛,非鉄金属,-5.42,0.93
5713,住友金属鉱山,非鉄金属,-5.54,8.49
5714,DOWAホールディングス,非鉄金属,-4.39,9.97
5803,フジクラ,非鉄金属,-5.49,4.42
5901,東洋製罐グループホールディングス,金属製品,-3.99,3.78
5929,三和ホールディングス,金属製品,-5.08,3.42
6103,オークマ,機械,-4.52,3.91
6146,ディスコ,機械,-3.0,61.85
6301,小松製作所,機械,0.59,6.51
6302,住友重機械工業,機械,-5.7,4.87
6305,日立建機,機械,-1.18,5.04
6326,クボタ,機械,0.54,2.8
6361,荏原製作所,機械,-5.72,5.4
6366,千代田化工建設,機械,-2.2,0.71
6369,トーヨーカネツ,機械,-1.87,2.21
6383,ダイフク,機械,-4.8,6.88
6412,平和,機械,1.43,1.99
6417,SANKYO,機械,0.88,1.61
6432,竹内製作所,機械,2.56,6.82
6436,アマノ,機械,-0.45,3.52
6448,ブラザー工業,機械,-0.75,3.7
6471,日本精工,機械,-3.9,1.15
6473,ジェイテクト,機械,-3.67,1.98
6474,不二越,機械,-4.69,5.49
