# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.4,1.73
1801,大成建設,建設業,1.06,13.31
1802,大林組,建設業,0.03,3.07
1803,清水建設,建設業,0.41,2.44
1808,長谷工コーポレーション,建設業,1.02,2.67
1812,鹿島建設,建設業,1.37,5.46
1925,大和ハウス工業,建設業,-0.02,4.25
1928,積水ハウス,建設業,-0.89,3.23
2002,日清製粉グループ本社,食料品,0.21,1.93
2269,明治ホールディングス,食料品,-0.38,3.7
2282,日本ハム,食料品,-1.54,6.02
2501,サッポロホールディングス,食料品,2.08,1.65
2502,アサヒグループホールディングス,食料品,-0.83,1.49
2503,キリンホールディングス,食料品,-0.19,2.64
2531,宝ホールディングス,食料品,-0.88,2.13
2801,キッコーマン,食料品,6.05,1.55
2802,味の素,食料品,-1.02,4.76
2871,ニチレイ,食料品,2.87,2.02
2914,日本たばこ産業,食料品,-1.06,6.07
3401,帝人,繊維製品,0.62,1.61
3402,東レ,繊維製品,-0.14,1.09
3861,王子ホールディングス,繊維製品,0.87,0.79
3863,日本製紙,繊維製品,-1.28,1.24
3865,北越コーポレーション,パルプ・紙,0.11,0.91
4004,レゾナック・ホールディングス,化学,3.69,16.56
4005,住友化学,化学,-2.11,0.56
4021,日産化学,化学,-0.81,7.11
4042,東ソー,化学,2.02,2.78
4043,トクヤマ,化学,-3.16,4.82
4061,デンカ,化学,2.18,3.89
4063,信越化学工業,化学,-0.39,6.84
4151,協和キリン,化学,-1.06,2.34
4183,三井化学,化学,-1.88,2.01
4188,三菱ケミカルグループ,化学,-1.21,1.02
4208,UBE,化学,1.34,2.96
4272,日本化薬,化学,-0.35,2.01
4452,花王,化学,-1.07,5.93
4631,DIC,化学,0.7,4.77
4901,富士フイルムホールディングス,化学,2.28,3.5
4911,資生堂,化学,-1.4,2.56
4502,武田薬品工業,医薬品,-1.49,4.97
4503,アステラス製薬,医薬品,-0.21,2.14
4506,住友ファーマ,医薬品,-3.47,1.46
4507,塩野義製薬,医薬品,-2.69,2.77
4519,中外製薬,医薬品,-1.19,7.38
4523,エーザイ,医薬品,-1.66,3.74
4528,小野薬品工業,医薬品,-1.53,2.21
4536,参天製薬,医薬品,0.1,1.96
4543,テルモ,医薬品,-0.02,2.28
4568,第一三共,医薬品,1.21,2.56
4578,大塚ホールディングス,医薬品,-2.61,10.28
5019,出光興産,石油・石炭製品,-0.7,1.34
5020,ENEOSホールディングス,石油・石炭製品,-2.12,1.22
5101,横浜ゴム,ゴム製品,0.12,6.94
5105,TOYO TIRE,ゴム製品,0.52,3.65
5108,ブリヂストン,ゴム製品,0.17,3.44
5201,AGC,ガラス・土石製品,-0.67,7.17
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,1.5,6.22
5233,太平洋セメント,ガラス・土石製品,-1.95,4.18
5301,東海カーボン,ガラス・土石製品,1.65,1.81
5332,TOTO,ガラス・土石製品,-1.38,7.56
5333,日本碍子,ガラス・土石製品,0.59,6.13
5334,日本特殊陶業,ガラス・土石製品,3.88,10.26
5401,日本製鉄,鉄鋼,0.37,0.54
5406,神戸製鋼所,鉄鋼,-0.29,1.9
5411,JFEホールディングス,鉄鋼,-0.51,1.57
5706,三井金属鉱業,非鉄金属,-4.57,39.46
5707,東邦亜鉛,非鉄金属,-2.1,0.84
5711,三菱マテリアル,非鉄金属,-1.28,4.54
5713,住友金属鉱山,非鉄金属,-3.48,7.72
5714,DOWAホールディングス,非鉄金属,-1.65,9.1
5802,住友電気工業,非鉄金属,-0.82,12.04
5803,フジクラ,非鉄金属,2.23,4.5
5805,SWCC,非鉄金属,-2.93,13.24
5901,東洋製罐グループホールディングス,金属製品,-0.96,3.81
5929,三和ホールディングス,金属製品,2.4,3.59
6103,オークマ,機械,2.29,4.02
6113,アマダ,機械,2.38,2.86
6146,ディスコ,機械,5.99,71.52
6301,小松製作所,機械,1.54,6.66
6302,住友重機械工業,機械,1.93,5.02
6305,日立建機,機械,0.84,5.29
6326,クボタ,機械,1.82,2.8
6361,荏原製作所,機械,5.37,5.3
6366,千代田化工建設,機械,2.02,0.71
6367,ダイキン工業,機械,-0.75,23.27
6412,平和,機械,0.84,2.05
6432,竹内製作所,機械,2.29,7.58
6445,ジャノメ,機械,2.77,1.22
6448,ブラザー工業,機械,4.4,3.89
6471,日本精工,機械,0.52,1.15
6474,不二越,機械,0.18,5.63
6504,富士電機,電気機器,0.4,13.97
8354,ふくおかフィナンシャルグループ,銀行業,2.74,6.93
8411,みずほフィナンシャルグループ,銀行業,1.69,7.69
8604,野村ホールディングス,証券、商品先物取引業,2.91,1.4
8725,MS&ADインシュアランスグループホールディングス,保険業,3.13,4.54
8750,第一生命ホールディングス,保険業,2.28,1.71
8697,日本取引所グループ,その他金融業,3.85,2.08
3003,ヒューリック,不動産業,-0.06,1.68
8801,三井不動産,不動産業,1.68,1.49
4307,野村総合研究所,サービス業,-1.55,4.63
6098,リクルートホールディングス,サービス業,4.0,11.19
9602,東宝,サービス業,-0.39,1.28
9735,セコム,サービス業,0.78,6.44
9766,コナミグループ,サービス業,-0.05,19.39
