# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.19,1.61
1801,大成建設,建設業,-0.38,14.37
1802,大林組,建設業,0.76,3.3
1803,清水建設,建設業,0.35,2.58
1808,長谷工コーポレーション,建設業,2.04,2.86
1812,鹿島建設,建設業,1.52,6.08
1925,大和ハウス工業,建設業,1.46,4.52
1928,積水ハウス,建設業,1.49,3.47
2002,日清製粉グループ本社,食料品,2.2,2.02
2269,明治ホールディングス,食料品,2.47,3.9
2282,日本ハム,食料品,2.6,6.24
2501,サッポロホールディングス,食料品,3.78,1.93
2502,アサヒグループホールディングス,食料品,2.59,1.58
2503,キリンホールディングス,食料品,2.68,2.85
2531,宝ホールディングス,食料品,4.22,2.08
2801,キッコーマン,食料品,2.16,1.68
2802,味の素,食料品,1.13,6.11
2871,ニチレイ,食料品,1.01,2.2
2914,日本たばこ産業,食料品,1.46,6.18
3401,帝人,繊維製品,3.32,1.69
3402,東レ,繊維製品,1.77,1.15
3861,王子ホールディングス,繊維製品,1.33,0.82
3863,日本製紙,繊維製品,0.3,1.33
3865,北越コーポレーション,パルプ・紙,0.47,0.86
4004,レゾナック・ホールディングス,化学,-4.61,17.07
4005,住友化学,化学,5.75,0.55
4021,日産化学,化学,1.44,8.61
4042,東ソー,化学,-0.05,2.84
4043,トクヤマ,化学,-0.44,4.94
4061,デンカ,化学,-0.91,4.15
4063,信越化学工業,化学,-1.95,6.89
4151,協和キリン,化学,2.03,2.68
4183,三井化学,化学,1.16,2.15
4188,三菱ケミカルグループ,化学,0.97,1.14
4208,UBE,化学,-0.37,3.19
4272,日本化薬,化学,0.15,2.01
4452,花王,化学,2.27,3.34
4631,DIC,化学,-0.31,4.78
4901,富士フイルムホールディングス,化学,1.76,3.58
4911,資生堂,化学,3.48,2.81
4502,武田薬品工業,医薬品,3.83,5.48
4503,アステラス製薬,医薬品,1.85,2.18
4506,住友ファーマ,医薬品,4.6,1.56
4507,塩野義製薬,医薬品,4.2,2.9
4519,中外製薬,医薬品,4.58,7.76
4523,エーザイ,医薬品,3.46,4.33
4528,小野薬品工業,医薬品,1.54,2.44
4536,参天製薬,医薬品,2.94,2.24
4543,テルモ,医薬品,3.23,2.29
4568,第一三共,医薬品,2.12,2.7
4578,大塚ホールディングス,医薬品,-0.52,11.54
5019,出光興産,石油・石炭製品,0.79,1.21
5020,ENEOSホールディングス,石油・石炭製品,0.78,1.23
5101,横浜ゴム,ゴム製品,1.74,7.7
5105,TOYO TIRE,ゴム製品,0.1,3.86
5108,ブリヂストン,ゴム製品,0.74,3.53
5201,AGC,ガラス・土石製品,0.09,6.79
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-0.43,6.26
5233,太平洋セメント,ガラス・土石製品,2.87,4.05
5301,東海カーボン,ガラス・土石製品,0.12,1.74
5332,TOTO,ガラス・土石製品,-1.19,8.36
5333,日本碍子,ガラス・土石製品,-1.43,7.29
5334,日本特殊陶業,ガラス・土石製品,-0.51,10.71
5401,日本製鉄,鉄鋼,1.55,0.55
5406,神戸製鋼所,鉄鋼,2.29,1.9
5411,JFEホールディングス,鉄鋼,1.81,1.6
5423,東京製鐵,鉄鋼,0.93,1.73
5706,三井金属鉱業,非鉄金属,-0.5,38.06
5707,東邦亜鉛,非鉄金属,-0.6,0.83
5711,三菱マテリアル,非鉄金属,0.34,4.47
5713,住友金属鉱山,非鉄金属,3.02,7.75
5714,DOWAホールディングス,非鉄金属,0.19,8.81
5802,住友電気工業,非鉄金属,-4.15,2.58
5803,フジクラ,非鉄金属,-3.67,5.17
5805,SWCC,非鉄金属,-2.07,12.33
5901,東洋製罐グループホールディングス,金属製品,1.13,4.12
5929,三和ホールディングス,金属製品,0.74,3.83
6103,オークマ,機械,0.31,4.8
6113,アマダ,機械,-0.2,3.02
6146,ディスコ,機械,-2.49,74.95
6301,小松製作所,機械,1.58,6.49
6302,住友重機械工業,機械,-0.06,5.25
6305,日立建機,機械,0.96,5.26
6326,クボタ,機械,-0.32,2.67
6361,荏原製作所,機械,-2.25,5.85
6366,千代田化工建設,機械,-2.6,0.67
6367,ダイキン工業,機械,0.94,25.34
6369,トーヨーカネツ,機械,1.09,2.51
6383,ダイフク,機械,-1.89,7.1
6412,平和,機械,0.05,2.0
6417,SANKYO,機械,0.62,1.63
6432,竹内製作所,機械,0.97,7.3
6436,アマノ,機械,0.0,3.71
6445,ジャノメ,機械,-0.44,1.35
6448,ブラザー工業,機械,0.87,3.73
6471,日本精工,機械,0.86,1.17
6473,ジェイテクト,機械,-0.1,2.07
6474,不二越,機械,2.18,6.1
6758,ソニーグループ,電気機器,2.55,3.42
6861,キーエンス,電気機器,-1.64,79.08
8697,日本取引所グループ,その他金融業,1.65,2.16
