# N225=0.0
ticker,name,sector,return_pct,market_cap_b
7951,ヤマハ,その他製品,-2.06,1.12
7956,ピジョン,その他製品,-0.94,1.85
7966,リンテック,その他製品,-3.06,5.7
9504,中国電力,電力・ガス,-0.45,0.86
9505,北陸電力,電力・ガス,-1.27,0.8
9531,東京ガス,電力・ガス,-1.14,6.22
9532,大阪ガス,電力・ガス,-1.76,5.47
9005,東急,陸運業,-0.92,1.66
9008,京王電鉄,陸運業,-0.37,0.73
9009,京成電鉄,陸運業,0.05,1.04
9021,西日本旅客鉄道,陸運業,-0.44,2.48
9064,ヤマトホールディングス,倉庫・運輸関連業,-0.68,1.81
9065,山九,倉庫・運輸関連業,-0.83,8.71
9433,KDDI,情報・通信業,-2.4,2.64
9843,ニトリホールディングス,卸売業,4.06,2.76
3382,セブン＆アイ・ホールディングス,小売業,-1.4,1.86
7532,パン・パシフィック・インターナショナルホールディングス,小売業,0.99,0.83
8304,あおぞら銀行,銀行業,-2.03,2.65
8306,三菱UFJフィナンシャル・グループ,銀行業,0.16,3.14
8309,三井住友トラスト・ホールディングス,銀行業,0.02,5.72
8316,三井住友フィナンシャルグループ,銀行業,-1.19,6.08
8354,ふくおかフィナンシャルグループ,銀行業,1.33,6.62
8411,みずほフィナンシャルグループ,銀行業,-1.15,7.54
8601,大和証券グループ本社,証券、商品先物取引業,-0.26,1.53
8604,野村ホールディングス,証券、商品先物取引業,-0.85,1.34
8628,松井証券,証券、商品先物取引業,-0.42,0.94
8725,MS&ADインシュアランスグループホールディングス,保険業,-1.09,4.25
8750,第一生命ホールディングス,保険業,-1.33,1.63
8766,東京海上ホールディングス,保険業,-2.75,6.9
8795,T&Dホールディングス,保険業,-2.03,4.14
8591,オリックス,その他金融業,-1.4,6.21
8697,日本取引所グループ,その他金融業,-4.15,2.04
3003,ヒューリック,不動産業,-0.03,1.65
8801,三井不動産,不動産業,0.3,1.48
8802,三菱地所,不動産業,0.05,3.96
8804,東京建物,不動産業,-0.44,3.19
8830,住友不動産,不動産業,-2.25,3.56
2413,エムスリー,サービス業,0.55,1.55
4307,野村総合研究所,サービス業,-2.29,4.78
4324,電通グループ,サービス業,-1.13,3.07
6098,リクルートホールディングス,サービス業,-2.56,10.64
9602,東宝,サービス業,-0.29,1.21
9735,セコム,サービス業,-1.18,6.37
9766,コナミグループ,サービス業,-1.28,19.63
