# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.35,2.6
1801,大成建設,建設業,5.48,16.93
1802,大林組,建設業,3.81,3.9
1803,清水建設,建設業,5.37,2.92
1808,長谷工コーポレーション,建設業,1.98,2.94
1812,鹿島建設,建設業,5.59,6.24
1925,大和ハウス工業,建設業,1.04,4.97
1928,積水ハウス,建設業,1.11,3.56
2002,日清製粉グループ本社,食料品,2.22,2.14
2269,明治ホールディングス,食料品,1.32,3.91
2282,日本ハム,食料品,3.23,7.26
2501,サッポロホールディングス,食料品,2.22,1.75
2502,アサヒグループホールディングス,食料品,1.39,1.61
2503,キリンホールディングス,食料品,2.57,2.59
2531,宝ホールディングス,食料品,2.78,1.59
2801,キッコーマン,食料品,5.4,1.51
2802,味の素,食料品,4.46,4.59
2871,ニチレイ,食料品,2.01,2.01
2914,日本たばこ産業,食料品,0.37,6.04
3401,帝人,繊維製品,4.38,1.7
3402,東レ,繊維製品,4.54,1.15
3861,王子ホールディングス,繊維製品,0.38,0.85
3863,日本製紙,繊維製品,0.71,1.28
3865,北越コーポレーション,パルプ・紙,3.06,0.94
4004,レゾナック・ホールディングス,化学,8.04,10.59
4005,住友化学,化学,6.31,0.53
4021,日産化学,化学,2.5,6.14
4042,東ソー,化学,2.7,2.38
4043,トクヤマ,化学,2.92,3.85
4061,デンカ,化学,5.92,3.74
4063,信越化学工業,化学,3.44,6.47
4151,協和キリン,化学,4.21,2.69
4183,三井化学,化学,3.28,1.92
4188,三菱ケミカルグループ,化学,4.14,0.94
4208,UBE,化学,2.76,2.5
4272,日本化薬,化学,1.99,1.79
4452,花王,化学,1.21,6.25
4631,DIC,化学,1.56,3.71
4901,富士フイルムホールディングス,化学,3.46,3.07
4911,資生堂,化学,5.86,3.38
4502,武田薬品工業,医薬品,3.41,5.86
4503,アステラス製薬,医薬品,5.06,2.65
4506,住友ファーマ,医薬品,5.71,2.19
4507,塩野義製薬,医薬品,3.83,3.6
4519,中外製薬,医薬品,3.7,8.93
4523,エーザイ,医薬品,4.02,5.07
4528,小野薬品工業,医薬品,2.17,2.56
4536,参天製薬,医薬品,3.33,1.84
4543,テルモ,医薬品,3.04,2.17
4568,第一三共,医薬品,4.36,2.89
4578,大塚ホールディングス,医薬品,3.86,11.44
5019,出光興産,石油・石炭製品,3.05,1.59
5020,ENEOSホールディングス,石油・石炭製品,5.03,1.48
5101,横浜ゴム,ゴム製品,5.34,6.13
5105,TOYO TIRE,ゴム製品,3.95,3.74
5108,ブリヂストン,ゴム製品,2.85,3.36
5201,AGC,ガラス・土石製品,3.87,5.71
5202,日本板硝子,ガラス・土石製品,1.05,0.48
5214,日本電気硝子,ガラス・土石製品,5.75,6.25
5233,太平洋セメント,ガラス・土石製品,2.31,3.58
5301,東海カーボン,ガラス・土石製品,3.74,1.0
5332,TOTO,ガラス・土石製品,3.61,5.27
5333,日本碍子,ガラス・土石製品,5.03,4.18
5334,日本特殊陶業,ガラス・土石製品,3.69,7.49
5401,日本製鉄,鉄鋼,2.24,0.59
5406,神戸製鋼所,鉄鋼,2.83,1.94
5411,JFEホールディングス,鉄鋼,2.2,1.86
5423,東京製鐵,鉄鋼,0.56,1.63
5706,三井金属鉱業,非鉄金属,8.17,30.33
5707,東邦亜鉛,非鉄金属,3.3,1.22
5711,三菱マテリアル,非鉄金属,6.94,5.15
5713,住友金属鉱山,非鉄金属,7.89,9.55
5714,DOWAホールディングス,非鉄金属,4.97,9.17
5802,住友電気工業,非鉄金属,9.71,9.19
5803,フジクラ,非鉄金属,8.97,4.46
5805,SWCC,非鉄金属,5.32,12.68
5901,東洋製罐グループホールディングス,金属製品,2.01,3.61
5929,三和ホールディングス,金属製品,2.8,3.64
6103,オークマ,機械,6.13,3.73
6113,アマダ,機械,4.72,2.26
6146,ディスコ,機械,3.15,63.17
6301,小松製作所,機械,8.0,6.49
6302,住友重機械工業,機械,6.27,5.0
6305,日立建機,機械,4.14,5.49
6326,クボタ,機械,6.23,2.61
6361,荏原製作所,機械,6.89,4.55
6366,千代田化工建設,機械,9.07,0.97
6367,ダイキン工業,機械,5.11,19.64
6369,トーヨーカネツ,機械,5.01,2.89
6383,ダイフク,機械,7.91,5.85
6412,平和,機械,1.66,1.9
6417,SANKYO,機械,2.35,1.99
6432,竹内製作所,機械,3.88,6.42
6436,アマノ,機械,1.99,3.85
6445,ジャノメ,機械,5.18,1.32
6448,ブラザー工業,機械,2.61,2.95
6471,日本精工,機械,4.87,1.14
6473,ジェイテクト,機械,5.26,1.72
6474,不二越,機械,6.07,4.71
6488,ヨシタケ,機械,0.22,0.93
6701,日本電気,電気機器,4.21,4.01
6702,富士通,電気機器,4.0,3.3
6762,TDK,電気機器,4.65,2.06
6954,ファナック,電気機器,6.75,5.66
6976,太陽誘電,電気機器,9.15,4.03
6988,日東電工,電気機器,3.07,3.16
7735,SCREENホールディングス,電気機器,5.48,9.43
8035,東京エレクトロン,電気機器,5.16,39.15
7202,いすゞ自動車,輸送用機器,2.18,2.27
7261,マツダ,輸送用機器,3.18,1.07
7267,本田技研工業,輸送用機器,1.67,1.28
7731,ニコン,精密機器,4.13,1.97
