# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.61,1.76
1801,大成建設,建設業,2.62,13.52
1802,大林組,建設業,1.07,3.1
1803,清水建設,建設業,1.59,2.47
1808,長谷工コーポレーション,建設業,0.59,2.66
1812,鹿島建設,建設業,2.97,5.55
1925,大和ハウス工業,建設業,0.28,4.26
1928,積水ハウス,建設業,-0.12,3.25
2002,日清製粉グループ本社,食料品,0.47,1.94
2269,明治ホールディングス,食料品,-1.13,3.67
2282,日本ハム,食料品,0.15,6.12
2501,サッポロホールディングス,食料品,1.4,1.63
2502,アサヒグループホールディングス,食料品,-0.8,1.49
2503,キリンホールディングス,食料品,-0.36,2.63
2531,宝ホールディングス,食料品,-0.51,2.14
2801,キッコーマン,食料品,6.32,1.56
2802,味の素,食料品,-1.94,4.71
2871,ニチレイ,食料品,3.05,2.03
2914,日本たばこ産業,食料品,0.2,6.15
3401,帝人,繊維製品,0.5,1.61
3402,東レ,繊維製品,-0.37,1.09
3861,王子ホールディングス,繊維製品,1.04,0.79
3863,日本製紙,繊維製品,-0.96,1.24
3865,北越コーポレーション,パルプ・紙,0.99,0.91
4004,レゾナック・ホールディングス,化学,-0.16,15.95
4005,住友化学,化学,-2.75,0.55
4021,日産化学,化学,-0.84,7.11
4042,東ソー,化学,1.23,2.76
4043,トクヤマ,化学,-2.05,4.87
4061,デンカ,化学,-1.16,3.76
4063,信越化学工業,化学,-0.09,6.86
4151,協和キリン,化学,-0.72,2.35
4183,三井化学,化学,-0.61,2.04
4188,三菱ケミカルグループ,化学,-0.24,1.03
4208,UBE,化学,2.62,3.0
4272,日本化薬,化学,0.15,2.02
4452,花王,化学,-0.78,5.95
4631,DIC,化学,-0.19,4.73
4901,富士フイルムホールディングス,化学,1.37,3.47
4911,資生堂,化学,-2.1,2.54
4502,武田薬品工業,医薬品,-0.73,5.01
4503,アステラス製薬,医薬品,-0.19,2.15
4506,住友ファーマ,医薬品,-3.07,1.47
4507,塩野義製薬,医薬品,-1.35,2.81
4519,中外製薬,医薬品,-1.04,7.39
4523,エーザイ,医薬品,-1.29,3.76
4528,小野薬品工業,医薬品,-1.25,2.22
4536,参天製薬,医薬品,0.0,1.95
4543,テルモ,医薬品,-0.46,2.27
4568,第一三共,医薬品,1.5,2.57
4578,大塚ホールディングス,医薬品,-2.18,10.32
5019,出光興産,石油・石炭製品,1.63,1.37
5020,ENEOSホールディングス,石油・石炭製品,-0.32,1.25
5101,横浜ゴム,ゴム製品,0.01,6.93
5105,TOYO TIRE,ゴム製品,-0.03,3.63
5108,ブリヂストン,ゴム製品,0.35,3.44
5201,AGC,ガラス・土石製品,-0.75,7.16
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,-0.82,6.08
5233,太平洋セメント,ガラス・土石製品,-1.24,4.21
5301,東海カーボン,ガラス・土石製品,1.04,1.8
5332,TOTO,ガラス・土石製品,-2.32,7.49
5333,日本碍子,ガラス・土石製品,-0.46,6.06
5334,日本特殊陶業,ガラス・土石製品,2.31,10.11
5401,日本製鉄,鉄鋼,0.28,0.54
5406,神戸製鋼所,鉄鋼,-0.34,1.9
5411,JFEホールディングス,鉄鋼,0.6,1.59
5423,東京製鐵,鉄鋼,-0.35,1.69
5706,三井金属鉱業,非鉄金属,-4.69,39.41
5707,東邦亜鉛,非鉄金属,-1.75,0.84
5711,三菱マテリアル,非鉄金属,-1.92,4.51
5713,住友金属鉱山,非鉄金属,-4.78,7.61
5714,DOWAホールディングス,非鉄金属,-2.27,9.05
5802,住友電気工業,非鉄金属,-3.95,11.66
5803,フジクラ,非鉄金属,-0.32,4.39
5805,SWCC,非鉄金属,-3.3,13.19
5901,東洋製罐グループホールディングス,金属製品,-0.7,3.81
5929,三和ホールディングス,金属製品,1.74,3.56
6103,オークマ,機械,2.29,4.02
6113,アマダ,機械,1.06,2.82
6146,ディスコ,機械,4.16,70.29
6301,小松製作所,機械,3.19,6.76
6302,住友重機械工業,機械,1.28,4.99
6305,日立建機,機械,2.06,5.36
6326,クボタ,機械,1.91,2.81
6361,荏原製作所,機械,1.87,5.12
6366,千代田化工建設,機械,0.86,0.7
6367,ダイキン工業,機械,0.38,23.53
6369,トーヨーカネツ,機械,0.23,2.19
6383,ダイフク,機械,-0.68,6.54
6412,平和,機械,0.59,2.04
6417,SANKYO,機械,-0.19,1.62
6432,竹内製作所,機械,3.24,7.65
6436,アマノ,機械,0.73,3.59
6445,ジャノメ,機械,1.43,1.21
6448,ブラザー工業,機械,2.41,3.82
6471,日本精工,機械,-1.62,1.12
6473,ジェイテクト,機械,4.9,2.16
6474,不二越,機械,-0.89,5.57
6488,ヨシタケ,機械,0.54,0.94
6724,セイコーエプソン,電気機器,1.15,2.9
7267,本田技研工業,輸送用機器,2.22,1.47
8591,オリックス,その他金融業,1.74,6.21
