# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.01,1.75
1801,大成建設,建設業,-5.03,13.3
1802,大林組,建設業,-2.4,3.17
1803,清水建設,建設業,-4.23,2.57
1808,長谷工コーポレーション,建設業,-1.92,2.66
1812,鹿島建設,建設業,-4.72,5.63
1925,大和ハウス工業,建設業,-2.75,4.21
1928,積水ハウス,建設業,-2.18,3.28
2002,日清製粉グループ本社,食料品,-2.44,1.92
2269,明治ホールディングス,食料品,-0.56,3.75
2282,日本ハム,食料品,-2.96,5.92
2501,サッポロホールディングス,食料品,1.26,1.61
2502,アサヒグループホールディングス,食料品,-2.26,1.49
2503,キリンホールディングス,食料品,-3.9,2.61
2531,宝ホールディングス,食料品,0.13,2.23
2801,キッコーマン,食料品,0.22,1.4
2802,味の素,食料品,4.43,5.38
2871,ニチレイ,食料品,3.16,1.88
2914,日本たばこ産業,食料品,-1.61,6.07
3401,帝人,繊維製品,-2.09,1.62
3402,東レ,繊維製品,-4.45,1.14
3861,王子ホールディングス,繊維製品,-1.53,0.77
3863,日本製紙,繊維製品,-2.78,1.22
3865,北越コーポレーション,パルプ・紙,-0.98,0.91
4004,レゾナック・ホールディングス,化学,-1.55,18.43
4005,住友化学,化学,-3.72,0.59
4021,日産化学,化学,-0.65,7.46
4042,東ソー,化学,-3.82,2.65
4043,トクヤマ,化学,1.82,5.2
4061,デンカ,化学,-7.33,4.15
4063,信越化学工業,化学,0.45,7.79
4151,協和キリン,化学,-2.79,2.44
4183,三井化学,化学,-3.19,2.11
4188,三菱ケミカルグループ,化学,-4.84,1.09
4208,UBE,化学,-1.17,2.92
4272,日本化薬,化学,-0.8,2.12
4452,花王,化学,-1.26,6.04
4631,DIC,化学,2.17,4.94
4901,富士フイルムホールディングス,化学,1.78,3.38
4911,資生堂,化学,-6.96,2.62
4502,武田薬品工業,医薬品,-4.63,4.88
4503,アステラス製薬,医薬品,-4.77,2.17
4506,住友ファーマ,医薬品,-3.67,1.56
4507,塩野義製薬,医薬品,-4.5,2.87
4519,中外製薬,医薬品,-2.89,7.66
4523,エーザイ,医薬品,-4.42,3.81
4528,小野薬品工業,医薬品,-2.95,2.32
4536,参天製薬,医薬品,-3.05,1.86
4543,テルモ,医薬品,-2.31,2.35
4568,第一三共,医薬品,-3.02,2.62
4578,大塚ホールディングス,医薬品,-2.69,11.4
5019,出光興産,石油・石炭製品,-2.97,1.36
5020,ENEOSホールディングス,石油・石炭製品,-3.1,1.26
5101,横浜ゴム,ゴム製品,-2.69,6.99
5105,TOYO TIRE,ゴム製品,-2.95,3.68
5108,ブリヂストン,ゴム製品,-0.7,3.42
5201,AGC,ガラス・土石製品,0.98,7.01
5202,日本板硝子,ガラス・土石製品,-0.42,0.48
5214,日本電気硝子,ガラス・土石製品,5.45,6.89
5233,太平洋セメント,ガラス・土石製品,-1.59,4.46
5301,東海カーボン,ガラス・土石製品,4.07,1.85
5332,TOTO,ガラス・土石製品,-1.32,7.58
5333,日本碍子,ガラス・土石製品,0.62,6.36
5334,日本特殊陶業,ガラス・土石製品,-0.39,10.12
5401,日本製鉄,鉄鋼,-3.0,0.55
5406,神戸製鋼所,鉄鋼,-1.01,1.96
5411,JFEホールディングス,鉄鋼,-4.09,1.63
5423,東京製鐵,鉄鋼,-2.9,1.71
5706,三井金属鉱業,非鉄金属,4.28,53.84
5707,東邦亜鉛,非鉄金属,-1.61,0.98
5711,三菱マテリアル,非鉄金属,-1.24,5.09
5713,住友金属鉱山,非鉄金属,-1.14,8.99
5714,DOWAホールディングス,非鉄金属,1.26,10.43
5802,住友電気工業,非鉄金属,4.73,13.18
5803,フジクラ,非鉄金属,-1.97,4.68
5805,SWCC,非鉄金属,3.1,15.3
5901,東洋製罐グループホールディングス,金属製品,1.21,3.94
5929,三和ホールディングス,金属製品,-1.26,3.6
6103,オークマ,機械,0.37,4.09
6113,アマダ,機械,-0.6,3.0
6146,ディスコ,機械,-2.04,63.76
6301,小松製作所,機械,-1.63,6.47
6302,住友重機械工業,機械,-1.17,5.16
6305,日立建機,機械,-1.9,5.1
6326,クボタ,機械,-1.85,2.79
6361,荏原製作所,機械,0.83,5.73
6366,千代田化工建設,機械,-3.45,0.73
6367,ダイキン工業,機械,1.48,23.63
6369,トーヨーカネツ,機械,-0.53,2.25
6383,ダイフク,機械,-1.18,7.22
6412,平和,機械,0.93,1.96
6417,SANKYO,機械,-0.99,1.6
6432,竹内製作所,機械,-2.35,6.65
6436,アマノ,機械,-1.12,3.53
6445,ジャノメ,機械,-0.97,1.22
6448,ブラザー工業,機械,-0.67,3.73
6471,日本精工,機械,-4.6,1.19
6473,ジェイテクト,機械,-4.94,2.06
6474,不二越,機械,-0.69,5.76
6503,三菱電機,電気機器,-7.17,6.09
6532,ベイカレント・コンサルティング,電気機器,7.69,6.05
6674,GSユアサ,電気機器,-2.3,6.41
6770,アルプスアルパイン,電気機器,1.98,2.21
6971,京セラ,電気機器,1.58,3.54
6976,太陽誘電,電気機器,8.4,16.06
6988,日東電工,電気機器,2.09,3.05
7735,SCREENホールディングス,電気機器,-2.2,10.88
7751,キヤノン,電気機器,2.37,4.33
7202,いすゞ自動車,輸送用機器,-2.11,2.3
7269,スズキ,輸送用機器,-1.67,1.94
7741,HOYA,精密機器,-2.36,26.44
7762,シチズン時計,精密機器,-0.26,2.31
