# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.7,2.64
1801,大成建設,建設業,0.06,16.52
1802,大林組,建設業,-0.48,3.85
1803,清水建設,建設業,-0.99,2.86
1808,長谷工コーポレーション,建設業,-0.37,2.95
1812,鹿島建設,建設業,0.03,6.0
1925,大和ハウス工業,建設業,-0.3,4.94
1928,積水ハウス,建設業,0.2,3.55
2002,日清製粉グループ本社,食料品,0.5,2.08
2269,明治ホールディングス,食料品,0.72,3.89
2282,日本ハム,食料品,1.87,6.91
2501,サッポロホールディングス,食料品,2.03,1.59
2502,アサヒグループホールディングス,食料品,1.38,1.57
2503,キリンホールディングス,食料品,1.5,2.51
2531,宝ホールディングス,食料品,1.06,1.59
2801,キッコーマン,食料品,2.09,1.43
2802,味の素,食料品,0.35,4.51
2871,ニチレイ,食料品,1.62,1.95
2914,日本たばこ産業,食料品,-0.08,5.98
3401,帝人,繊維製品,0.31,1.58
3402,東レ,繊維製品,-0.36,1.1
3861,王子ホールディングス,繊維製品,1.17,0.85
3863,日本製紙,繊維製品,2.17,1.26
3865,北越コーポレーション,パルプ・紙,0.11,0.88
4004,レゾナック・ホールディングス,化学,-2.32,10.76
4005,住友化学,化学,3.21,0.52
4021,日産化学,化学,0.23,6.07
4042,東ソー,化学,0.95,2.34
4043,トクヤマ,化学,0.5,3.77
4061,デンカ,化学,1.93,3.54
4063,信越化学工業,化学,-2.4,6.09
4151,協和キリン,化学,3.71,2.56
4183,三井化学,化学,1.08,1.92
4188,三菱ケミカルグループ,化学,1.04,0.93
4208,UBE,化学,0.44,2.47
4272,日本化薬,化学,-1.01,1.78
4452,花王,化学,1.94,6.15
4631,DIC,化学,-0.5,3.77
4901,富士フイルムホールディングス,化学,0.37,2.98
4911,資生堂,化学,6.25,3.21
4502,武田薬品工業,医薬品,0.88,5.74
4503,アステラス製薬,医薬品,2.94,2.57
4506,住友ファーマ,医薬品,6.57,2.16
4507,塩野義製薬,医薬品,1.68,3.48
4519,中外製薬,医薬品,1.05,8.54
4523,エーザイ,医薬品,0.79,4.88
4528,小野薬品工業,医薬品,2.23,2.51
4536,参天製薬,医薬品,1.68,1.77
4543,テルモ,医薬品,1.79,2.12
4568,第一三共,医薬品,1.93,2.89
4578,大塚ホールディングス,医薬品,2.8,11.4
5019,出光興産,石油・石炭製品,1.67,1.54
5020,ENEOSホールディングス,石油・石炭製品,2.32,1.42
5101,横浜ゴム,ゴム製品,-1.09,6.2
5105,TOYO TIRE,ゴム製品,-0.24,3.75
5108,ブリヂストン,ゴム製品,0.09,3.33
5201,AGC,ガラス・土石製品,-0.94,5.57
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-3.48,6.22
5233,太平洋セメント,ガラス・土石製品,-0.06,3.5
5301,東海カーボン,ガラス・土石製品,1.44,0.96
5332,TOTO,ガラス・土石製品,-2.51,5.38
5333,日本碍子,ガラス・土石製品,-0.26,4.11
5334,日本特殊陶業,ガラス・土石製品,0.14,7.64
5401,日本製鉄,鉄鋼,0.18,0.59
5406,神戸製鋼所,鉄鋼,1.47,1.93
5411,JFEホールディングス,鉄鋼,0.48,1.85
5423,東京製鐵,鉄鋼,0.91,1.63
5706,三井金属鉱業,非鉄金属,1.23,31.13
5707,東邦亜鉛,非鉄金属,1.08,1.21
5711,三菱マテリアル,非鉄金属,-0.27,5.08
5713,住友金属鉱山,非鉄金属,1.51,9.36
5714,DOWAホールディングス,非鉄金属,-0.8,9.07
5802,住友電気工業,非鉄金属,-4.1,9.41
5803,フジクラ,非鉄金属,-1.73,4.49
5805,SWCC,非鉄金属,-1.23,13.5
5901,東洋製罐グループホールディングス,金属製品,-0.43,3.61
5929,三和ホールディングス,金属製品,-0.32,3.63
6103,オークマ,機械,-2.65,3.63
6113,アマダ,機械,-1.64,2.25
6146,ディスコ,機械,-1.42,66.22
6301,小松製作所,機械,0.48,6.37
6302,住友重機械工業,機械,-0.14,5.08
6305,日立建機,機械,0.4,5.44
6326,クボタ,機械,0.17,2.58
6361,荏原製作所,機械,-3.81,4.46
6366,千代田化工建設,機械,-2.03,0.92
6367,ダイキン工業,機械,-5.24,19.27
6369,トーヨーカネツ,機械,0.61,2.76
6383,ダイフク,機械,-1.81,5.75
6412,平和,機械,0.21,1.9
6417,SANKYO,機械,-0.12,1.96
6432,竹内製作所,機械,1.1,6.42
6436,アマノ,機械,-0.13,3.77
6445,ジャノメ,機械,-0.3,1.27
6448,ブラザー工業,機械,0.73,2.92
6471,日本精工,機械,-1.5,1.14
6473,ジェイテクト,機械,-2.41,1.65
6474,不二越,機械,-0.43,4.67
6504,富士電機,電気機器,-0.17,11.42
6753,シャープ,電気機器,-0.03,0.59
6762,TDK,電気機器,0.67,2.09
6841,横河電機,電気機器,-1.88,5.02
6857,アドバンテスト,電気機器,-3.9,22.07
6861,キーエンス,電気機器,-0.69,57.33
6988,日東電工,電気機器,-1.13,3.12
7735,SCREENホールディングス,電気機器,-2.43,9.38
7751,キヤノン,電気機器,0.95,4.44
7201,日産自動車,輸送用機器,-0.94,0.35
7267,本田技研工業,輸送用機器,1.52,1.3
7269,スズキ,輸送用機器,-0.64,1.91
7974,任天堂,精密機器,2.5,9.08
