# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.78,2.45
1801,大成建設,建設業,5.47,16.69
1802,大林組,建設業,3.97,3.85
1803,清水建設,建設業,5.09,2.98
1808,長谷工コーポレーション,建設業,2.07,2.98
1812,鹿島建設,建設業,4.15,6.28
1925,大和ハウス工業,建設業,1.43,5.04
1928,積水ハウス,建設業,1.48,3.63
2002,日清製粉グループ本社,食料品,0.53,2.17
2269,明治ホールディングス,食料品,-0.07,4.02
2282,日本ハム,食料品,1.38,7.34
2501,サッポロホールディングス,食料品,1.57,1.85
2502,アサヒグループホールディングス,食料品,0.83,1.64
2503,キリンホールディングス,食料品,0.72,2.65
2531,宝ホールディングス,食料品,0.72,1.75
2801,キッコーマン,食料品,-0.98,1.57
2802,味の素,食料品,3.33,4.75
2871,ニチレイ,食料品,0.37,2.02
2914,日本たばこ産業,食料品,0.3,6.1
3401,帝人,繊維製品,2.14,1.72
3402,東レ,繊維製品,4.8,1.18
3861,王子ホールディングス,繊維製品,1.38,0.86
3863,日本製紙,繊維製品,1.32,1.31
3865,北越コーポレーション,パルプ・紙,2.15,0.95
4004,レゾナック・ホールディングス,化学,7.85,12.71
4005,住友化学,化学,4.14,0.56
4021,日産化学,化学,2.71,6.44
4042,東ソー,化学,2.39,2.42
4043,トクヤマ,化学,5.53,3.91
4061,デンカ,化学,3.31,3.88
4063,信越化学工業,化学,-2.39,6.42
4151,協和キリン,化学,-1.0,2.63
4183,三井化学,化学,9.06,2.08
4188,三菱ケミカルグループ,化学,8.15,0.99
4208,UBE,化学,2.39,2.51
4272,日本化薬,化学,2.71,1.82
4452,花王,化学,2.04,6.2
4631,DIC,化学,3.06,3.8
4901,富士フイルムホールディングス,化学,1.59,3.2
4911,資生堂,化学,-0.35,3.44
4502,武田薬品工業,医薬品,-0.16,5.79
4503,アステラス製薬,医薬品,1.0,2.64
4506,住友ファーマ,医薬品,4.41,2.09
4507,塩野義製薬,医薬品,0.14,3.62
4519,中外製薬,医薬品,1.8,8.9
4523,エーザイ,医薬品,1.47,5.19
4528,小野薬品工業,医薬品,1.02,2.57
4536,参天製薬,医薬品,1.59,1.92
4543,テルモ,医薬品,-0.13,2.22
4568,第一三共,医薬品,-0.17,2.87
4578,大塚ホールディングス,医薬品,-0.76,11.11
5019,出光興産,石油・石炭製品,-4.28,1.59
5020,ENEOSホールディングス,石油・石炭製品,-0.48,1.46
5101,横浜ゴム,ゴム製品,6.49,6.4
5105,TOYO TIRE,ゴム製品,5.8,4.07
5108,ブリヂストン,ゴム製品,3.46,3.46
5201,AGC,ガラス・土石製品,5.53,5.88
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,6.54,6.82
5233,太平洋セメント,ガラス・土石製品,3.74,3.69
5301,東海カーボン,ガラス・土石製品,2.29,1.02
5332,TOTO,ガラス・土石製品,3.96,5.62
5333,日本碍子,ガラス・土石製品,4.39,4.33
5334,日本特殊陶業,ガラス・土石製品,5.59,7.93
5401,日本製鉄,鉄鋼,2.56,0.6
5406,神戸製鋼所,鉄鋼,2.31,1.97
5411,JFEホールディングス,鉄鋼,2.74,1.88
5423,東京製鐵,鉄鋼,1.63,1.81
5706,三井金属鉱業,非鉄金属,10.55,34.88
5707,東邦亜鉛,非鉄金属,4.43,1.34
5711,三菱マテリアル,非鉄金属,7.3,5.58
5713,住友金属鉱山,非鉄金属,7.03,10.21
5714,DOWAホールディングス,非鉄金属,5.65,9.84
5802,住友電気工業,非鉄金属,12.17,10.31
5803,フジクラ,非鉄金属,10.66,4.84
5805,SWCC,非鉄金属,8.11,13.86
5901,東洋製罐グループホールディングス,金属製品,2.95,3.56
5929,三和ホールディングス,金属製品,2.24,3.7
6103,オークマ,機械,4.3,4.0
6113,アマダ,機械,5.63,2.35
6146,ディスコ,機械,7.65,67.67
6301,小松製作所,機械,5.92,6.79
6302,住友重機械工業,機械,5.1,5.21
6305,日立建機,機械,6.36,5.66
6326,クボタ,機械,5.59,2.65
6361,荏原製作所,機械,9.37,4.99
6366,千代田化工建設,機械,15.53,1.12
6367,ダイキン工業,機械,2.33,20.18
6369,トーヨーカネツ,機械,1.24,3.02
6383,ダイフク,機械,3.38,6.05
6412,平和,機械,0.31,1.94
6417,SANKYO,機械,0.79,1.98
6432,竹内製作所,機械,2.21,6.48
6436,アマノ,機械,0.72,3.93
6445,ジャノメ,機械,2.06,1.34
6448,ブラザー工業,機械,2.19,3.08
6471,日本精工,機械,6.09,1.17
6473,ジェイテクト,機械,5.16,1.75
6474,不二越,機械,5.64,4.68
6503,三菱電機,電気機器,3.81,5.59
6724,セイコーエプソン,電気機器,3.72,2.12
6753,シャープ,電気機器,0.8,0.63
6770,アルプスアルパイン,電気機器,5.36,2.29
