# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.19,2.61
1801,大成建設,建設業,5.23,16.89
1802,大林組,建設業,3.94,3.9
1803,清水建設,建設業,5.27,2.92
1808,長谷工コーポレーション,建設業,1.91,2.94
1812,鹿島建設,建設業,5.45,6.23
1925,大和ハウス工業,建設業,1.12,4.97
1928,積水ハウス,建設業,1.05,3.56
2002,日清製粉グループ本社,食料品,2.2,2.14
2269,明治ホールディングス,食料品,1.35,3.91
2282,日本ハム,食料品,3.13,7.25
2501,サッポロホールディングス,食料品,2.25,1.75
2502,アサヒグループホールディングス,食料品,1.32,1.61
2503,キリンホールディングス,食料品,2.59,2.59
2531,宝ホールディングス,食料品,2.82,1.59
2801,キッコーマン,食料品,5.33,1.51
2802,味の素,食料品,4.5,4.59
2871,ニチレイ,食料品,2.06,2.01
2914,日本たばこ産業,食料品,0.53,6.05
3401,帝人,繊維製品,4.11,1.7
3402,東レ,繊維製品,4.59,1.15
3861,王子ホールディングス,繊維製品,0.39,0.85
3863,日本製紙,繊維製品,0.87,1.28
3865,北越コーポレーション,パルプ・紙,3.5,0.95
4004,レゾナック・ホールディングス,化学,7.84,10.57
4005,住友化学,化学,6.25,0.53
4021,日産化学,化学,2.4,6.14
4042,東ソー,化学,2.59,2.37
4043,トクヤマ,化学,2.51,3.83
4061,デンカ,化学,5.21,3.71
4063,信越化学工業,化学,3.16,6.46
4151,協和キリン,化学,4.15,2.69
4183,三井化学,化学,2.99,1.91
4188,三菱ケミカルグループ,化学,3.8,0.93
4208,UBE,化学,2.43,2.49
4272,日本化薬,化学,1.91,1.79
4452,花王,化学,1.1,6.25
4631,DIC,化学,1.42,3.71
4901,富士フイルムホールディングス,化学,3.39,3.07
4911,資生堂,化学,5.64,3.37
4502,武田薬品工業,医薬品,3.28,5.85
4503,アステラス製薬,医薬品,4.94,2.64
4506,住友ファーマ,医薬品,5.54,2.19
4507,塩野義製薬,医薬品,3.69,3.6
4519,中外製薬,医薬品,3.6,8.92
4523,エーザイ,医薬品,4.04,5.07
4528,小野薬品工業,医薬品,2.11,2.56
4536,参天製薬,医薬品,3.19,1.84
4543,テルモ,医薬品,2.85,2.17
4568,第一三共,医薬品,4.45,2.89
4578,大塚ホールディングス,医薬品,3.5,11.39
5019,出光興産,石油・石炭製品,3.05,1.59
5020,ENEOSホールディングス,石油・石炭製品,5.14,1.48
5101,横浜ゴム,ゴム製品,4.98,6.11
5105,TOYO TIRE,ゴム製品,3.87,3.73
5108,ブリヂストン,ゴム製品,2.75,3.36
5201,AGC,ガラス・土石製品,3.58,5.7
5202,日本板硝子,ガラス・土石製品,0.84,0.48
5214,日本電気硝子,ガラス・土石製品,5.46,6.24
5233,太平洋セメント,ガラス・土石製品,2.46,3.59
5301,東海カーボン,ガラス・土石製品,3.45,1.0
5332,TOTO,ガラス・土石製品,3.69,5.28
5333,日本碍子,ガラス・土石製品,4.83,4.17
5334,日本特殊陶業,ガラス・土石製品,3.51,7.48
5401,日本製鉄,鉄鋼,2.21,0.59
5406,神戸製鋼所,鉄鋼,2.86,1.94
5411,JFEホールディングス,鉄鋼,2.04,1.85
5423,東京製鐵,鉄鋼,0.31,1.62
5706,三井金属鉱業,非鉄金属,8.06,30.3
5707,東邦亜鉛,非鉄金属,3.21,1.22
5711,三菱マテリアル,非鉄金属,6.75,5.14
5713,住友金属鉱山,非鉄金属,7.53,9.52
5714,DOWAホールディングス,非鉄金属,4.65,9.14
5802,住友電気工業,非鉄金属,9.07,9.14
5803,フジクラ,非鉄金属,8.14,4.42
5805,SWCC,非鉄金属,4.98,12.64
5901,東洋製罐グループホールディングス,金属製品,1.89,3.6
5929,三和ホールディングス,金属製品,2.86,3.64
6103,オークマ,機械,5.98,3.72
6113,アマダ,機械,4.63,2.26
6146,ディスコ,機械,3.14,63.16
6301,小松製作所,機械,8.03,6.5
6302,住友重機械工業,機械,5.69,4.98
6305,日立建機,機械,4.06,5.49
6326,クボタ,機械,6.15,2.61
6361,荏原製作所,機械,5.95,4.51
6366,千代田化工建設,機械,9.07,0.97
6367,ダイキン工業,機械,4.92,19.61
6369,トーヨーカネツ,機械,4.94,2.89
6383,ダイフク,機械,7.95,5.85
6412,平和,機械,1.66,1.9
6417,SANKYO,機械,2.32,1.99
6432,竹内製作所,機械,3.24,6.38
6436,アマノ,機械,2.14,3.86
6445,ジャノメ,機械,4.62,1.31
6448,ブラザー工業,機械,2.49,2.94
6471,日本精工,機械,4.55,1.14
6473,ジェイテクト,機械,5.01,1.72
6474,不二越,機械,5.85,4.71
6770,アルプスアルパイン,電気機器,5.76,2.2
6861,キーエンス,電気機器,5.07,57.64
