# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.42,1.57
1801,大成建設,建設業,-1.5,13.74
1802,大林組,建設業,-1.13,3.15
1803,清水建設,建設業,-0.76,2.49
1808,長谷工コーポレーション,建設業,1.97,2.77
1812,鹿島建設,建設業,-1.12,5.64
1925,大和ハウス工業,建設業,1.11,4.37
1928,積水ハウス,建設業,2.34,3.28
2002,日清製粉グループ本社,食料品,0.62,1.96
2269,明治ホールディングス,食料品,0.83,3.75
2282,日本ハム,食料品,0.07,5.99
2501,サッポロホールディングス,食料品,4.09,2.03
2502,アサヒグループホールディングス,食料品,1.25,1.54
2503,キリンホールディングス,食料品,1.74,2.83
2531,宝ホールディングス,食料品,3.23,2.29
2801,キッコーマン,食料品,3.43,1.64
2802,味の素,食料品,5.51,5.78
2871,ニチレイ,食料品,2.36,2.15
2914,日本たばこ産業,食料品,0.3,5.97
3401,帝人,繊維製品,2.01,1.63
3402,東レ,繊維製品,0.92,1.16
3861,王子ホールディングス,繊維製品,1.11,0.78
3863,日本製紙,繊維製品,4.07,1.25
3865,北越コーポレーション,パルプ・紙,0.57,0.88
4004,レゾナック・ホールディングス,化学,0.59,17.86
4005,住友化学,化学,0.37,0.52
4021,日産化学,化学,3.24,8.51
4042,東ソー,化学,3.19,2.96
4043,トクヤマ,化学,3.52,5.05
4061,デンカ,化学,1.28,4.42
4063,信越化学工業,化学,1.14,7.18
4151,協和キリン,化学,0.08,2.56
4183,三井化学,化学,1.96,2.19
4188,三菱ケミカルグループ,化学,1.06,1.1
4208,UBE,化学,1.48,3.15
4272,日本化薬,化学,-0.63,2.04
4452,花王,化学,2.95,6.26
4631,DIC,化学,2.58,5.14
4901,富士フイルムホールディングス,化学,2.25,3.41
4911,資生堂,化学,-0.93,2.51
4502,武田薬品工業,医薬品,-1.25,5.04
4503,アステラス製薬,医薬品,-0.21,2.15
4506,住友ファーマ,医薬品,3.61,1.49
4507,塩野義製薬,医薬品,-2.66,2.75
4519,中外製薬,医薬品,0.87,7.57
4523,エーザイ,医薬品,1.31,3.94
4528,小野薬品工業,医薬品,-0.36,2.34
4536,参天製薬,医薬品,3.2,2.11
4543,テルモ,医薬品,0.46,2.19
4568,第一三共,医薬品,1.19,2.56
4578,大塚ホールディングス,医薬品,0.14,10.88
5019,出光興産,石油・石炭製品,-1.66,1.21
5020,ENEOSホールディングス,石油・石炭製品,-1.12,1.19
5101,横浜ゴム,ゴム製品,3.76,7.54
5105,TOYO TIRE,ゴム製品,2.09,3.81
5108,ブリヂストン,ゴム製品,1.66,3.42
5201,AGC,ガラス・土石製品,1.38,7.28
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,2.5,6.67
5233,太平洋セメント,ガラス・土石製品,0.44,4.1
5301,東海カーボン,ガラス・土石製品,0.47,1.72
5332,TOTO,ガラス・土石製品,1.97,8.87
5333,日本碍子,ガラス・土石製品,5.03,7.85
5334,日本特殊陶業,ガラス・土石製品,2.35,10.88
5401,日本製鉄,鉄鋼,-0.04,0.55
5406,神戸製鋼所,鉄鋼,-0.4,1.88
5411,JFEホールディングス,鉄鋼,-0.35,1.55
5423,東京製鐵,鉄鋼,-1.98,1.68
5706,三井金属鉱業,非鉄金属,0.76,46.39
5707,東邦亜鉛,非鉄金属,0.63,0.8
5711,三菱マテリアル,非鉄金属,-2.3,4.45
5713,住友金属鉱山,非鉄金属,-2.66,7.74
5714,DOWAホールディングス,非鉄金属,-2.23,8.78
5802,住友電気工業,非鉄金属,0.04,12.23
5803,フジクラ,非鉄金属,0.87,6.37
5805,SWCC,非鉄金属,0.29,13.98
5901,東洋製罐グループホールディングス,金属製品,1.87,4.14
5929,三和ホールディングス,金属製品,2.65,3.76
6103,オークマ,機械,1.56,4.54
6113,アマダ,機械,2.76,3.09
6146,ディスコ,機械,7.16,85.45
6301,小松製作所,機械,-3.67,6.24
6302,住友重機械工業,機械,-0.95,5.3
6305,日立建機,機械,0.32,5.3
6326,クボタ,機械,-0.05,2.77
6361,荏原製作所,機械,3.34,6.49
6366,千代田化工建設,機械,-4.95,0.69
6367,ダイキン工業,機械,2.02,23.96
6369,トーヨーカネツ,機械,0.34,2.38
6383,ダイフク,機械,0.84,7.11
6412,平和,機械,0.8,2.01
6417,SANKYO,機械,2.18,1.57
6432,竹内製作所,機械,0.42,7.22
6436,アマノ,機械,0.84,3.62
6445,ジャノメ,機械,0.63,1.28
6448,ブラザー工業,機械,1.35,3.76
6471,日本精工,機械,0.47,1.19
6473,ジェイテクト,機械,1.04,2.04
6474,不二越,機械,2.33,6.14
6674,GSユアサ,電気機器,-0.53,7.16
6758,ソニーグループ,電気機器,-0.71,3.23
6770,アルプスアルパイン,電気機器,1.72,2.12
6806,ヒロセ電機,電気機器,4.3,30.09
9602,東宝,サービス業,1.82,1.29
