# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.45,2.65
1801,大成建設,建設業,-1.04,16.16
1802,大林組,建設業,-1.45,3.74
1803,清水建設,建設業,-2.27,2.73
1808,長谷工コーポレーション,建設業,0.24,2.88
1812,鹿島建設,建設業,-1.26,5.86
1925,大和ハウス工業,建設業,0.37,4.95
1928,積水ハウス,建設業,0.51,3.55
2002,日清製粉グループ本社,食料品,0.5,2.1
2269,明治ホールディングス,食料品,0.44,3.9
2282,日本ハム,食料品,1.34,7.09
2501,サッポロホールディングス,食料品,1.48,1.72
2502,アサヒグループホールディングス,食料品,1.24,1.6
2503,キリンホールディングス,食料品,0.9,2.52
2531,宝ホールディングス,食料品,-0.19,1.57
2801,キッコーマン,食料品,0.31,1.44
2802,味の素,食料品,-0.72,4.42
2871,ニチレイ,食料品,0.25,1.97
2914,日本たばこ産業,食料品,-0.45,6.03
3401,帝人,繊維製品,1.58,1.6
3402,東レ,繊維製品,0.46,1.1
3861,王子ホールディングス,繊維製品,0.64,0.84
3863,日本製紙,繊維製品,-0.39,1.27
3865,北越コーポレーション,パルプ・紙,0.11,0.91
4004,レゾナック・ホールディングス,化学,-5.82,9.83
4005,住友化学,化学,-1.15,0.51
4021,日産化学,化学,-0.46,6.01
4042,東ソー,化学,-0.5,2.31
4043,トクヤマ,化学,0.3,3.73
4061,デンカ,化学,-1.02,3.49
4063,信越化学工業,化学,1.43,6.31
4151,協和キリン,化学,0.55,2.57
4183,三井化学,化学,-0.9,1.86
4188,三菱ケミカルグループ,化学,-0.65,0.9
4208,UBE,化学,0.41,2.44
4272,日本化薬,化学,0.51,1.77
4452,花王,化学,2.09,6.16
4631,DIC,化学,-0.9,3.64
4901,富士フイルムホールディングス,化学,3.67,3.04
4911,資生堂,化学,0.98,3.21
4502,武田薬品工業,医薬品,0.39,5.74
4503,アステラス製薬,医薬品,-0.33,2.55
4506,住友ファーマ,医薬品,-0.59,2.09
4507,塩野義製薬,医薬品,0.14,3.5
4519,中外製薬,医薬品,-0.72,8.6
4523,エーザイ,医薬品,0.39,4.9
4528,小野薬品工業,医薬品,-0.36,2.51
4536,参天製薬,医薬品,0.4,1.77
4543,テルモ,医薬品,1.64,2.14
4568,第一三共,医薬品,-0.36,2.81
5020,ENEOSホールディングス,石油・石炭製品,-1.32,1.42
5101,横浜ゴム,ゴム製品,-1.48,5.81
5105,TOYO TIRE,ゴム製品,-1.11,3.57
5108,ブリヂストン,ゴム製品,0.09,3.27
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5301,東海カーボン,ガラス・土石製品,0.81,0.96
5332,TOTO,ガラス・土石製品,-2.51,5.12
5333,日本碍子,ガラス・土石製品,-1.02,3.97
5334,日本特殊陶業,ガラス・土石製品,-0.71,7.28
5411,JFEホールディングス,鉄鋼,0.19,1.82
5423,東京製鐵,鉄鋼,-0.12,1.63
5706,三井金属鉱業,非鉄金属,-4.62,28.2
5707,東邦亜鉛,非鉄金属,-0.58,1.2
5711,三菱マテリアル,非鉄金属,-2.18,4.84
5713,住友金属鉱山,非鉄金属,-2.98,8.97
5714,DOWAホールディングス,非鉄金属,-1.45,8.75
5802,住友電気工業,非鉄金属,-4.4,8.6
5803,フジクラ,非鉄金属,-6.04,4.23
5805,SWCC,非鉄金属,-5.18,12.27
5901,東洋製罐グループホールディングス,金属製品,-0.62,3.51
6103,オークマ,機械,-0.57,3.46
6113,アマダ,機械,-1.19,2.17
6146,ディスコ,機械,-2.52,62.63
6301,小松製作所,機械,0.07,6.0
6302,住友重機械工業,機械,-2.14,4.76
6305,日立建機,機械,-0.06,5.25
6326,クボタ,機械,-0.85,2.44
6361,荏原製作所,機械,-2.21,4.16
6366,千代田化工建設,機械,-2.43,0.88
6367,ダイキン工業,機械,-0.55,18.88
6369,トーヨーカネツ,機械,-4.1,2.78
6383,ダイフク,機械,-1.04,5.5
6412,平和,機械,1.3,1.88
6417,SANKYO,機械,1.33,1.95
6432,竹内製作所,機械,0.16,6.2
6436,アマノ,機械,0.64,3.78
6445,ジャノメ,機械,-0.48,1.25
6448,ブラザー工業,機械,0.85,2.89
6471,日本精工,機械,-1.18,1.09
6473,ジェイテクト,機械,0.99,1.63
6474,不二越,機械,-1.22,4.44
6532,ベイカレント・コンサルティング,電気機器,4.06,4.61
7211,三菱自動車工業,輸送用機器,-0.71,0.31
