# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.45,2.43
1801,大成建設,建設業,5.72,16.73
1802,大林組,建設業,3.92,3.85
1803,清水建設,建設業,5.25,2.99
1808,長谷工コーポレーション,建設業,1.82,2.97
1812,鹿島建設,建設業,4.16,6.28
1925,大和ハウス工業,建設業,1.07,5.02
1928,積水ハウス,建設業,1.34,3.63
2002,日清製粉グループ本社,食料品,0.44,2.17
2269,明治ホールディングス,食料品,-0.55,4.0
2282,日本ハム,食料品,1.1,7.32
2501,サッポロホールディングス,食料品,1.13,1.84
2502,アサヒグループホールディングス,食料品,0.55,1.64
2503,キリンホールディングス,食料品,0.51,2.65
2531,宝ホールディングス,食料品,0.84,1.75
2801,キッコーマン,食料品,-1.68,1.55
2802,味の素,食料品,3.44,4.76
2871,ニチレイ,食料品,0.25,2.02
2914,日本たばこ産業,食料品,0.08,6.09
3401,帝人,繊維製品,2.17,1.72
3402,東レ,繊維製品,4.45,1.17
3861,王子ホールディングス,繊維製品,1.28,0.86
3863,日本製紙,繊維製品,1.55,1.31
3865,北越コーポレーション,パルプ・紙,2.36,0.95
4004,レゾナック・ホールディングス,化学,8.66,12.8
4005,住友化学,化学,4.68,0.56
4021,日産化学,化学,2.58,6.43
4042,東ソー,化学,2.6,2.42
4043,トクヤマ,化学,5.07,3.9
4061,デンカ,化学,3.71,3.89
4063,信越化学工業,化学,-1.49,6.48
4151,協和キリン,化学,-1.24,2.63
4183,三井化学,化学,9.37,2.09
4188,三菱ケミカルグループ,化学,8.57,1.0
4208,UBE,化学,2.62,2.51
4272,日本化薬,化学,2.49,1.81
4452,花王,化学,1.58,6.18
4631,DIC,化学,3.14,3.81
4901,富士フイルムホールディングス,化学,1.71,3.2
4911,資生堂,化学,0.61,3.47
4502,武田薬品工業,医薬品,-0.59,5.76
4503,アステラス製薬,医薬品,0.59,2.63
4506,住友ファーマ,医薬品,4.71,2.1
4507,塩野義製薬,医薬品,-0.33,3.61
4519,中外製薬,医薬品,1.05,8.83
4523,エーザイ,医薬品,0.88,5.16
4528,小野薬品工業,医薬品,0.65,2.56
4536,参天製薬,医薬品,1.32,1.92
4543,テルモ,医薬品,-0.61,2.21
4568,第一三共,医薬品,-0.85,2.85
4578,大塚ホールディングス,医薬品,-1.21,11.06
5019,出光興産,石油・石炭製品,-4.85,1.58
5020,ENEOSホールディングス,石油・石炭製品,-0.61,1.46
5101,横浜ゴム,ゴム製品,7.09,6.44
5105,TOYO TIRE,ゴム製品,5.72,4.06
5108,ブリヂストン,ゴム製品,3.31,3.46
5201,AGC,ガラス・土石製品,6.19,5.92
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,6.95,6.85
5233,太平洋セメント,ガラス・土石製品,5.06,3.73
5301,東海カーボン,ガラス・土石製品,2.44,1.02
5332,TOTO,ガラス・土石製品,4.66,5.66
5333,日本碍子,ガラス・土石製品,5.21,4.36
5334,日本特殊陶業,ガラス・土石製品,5.67,7.94
5401,日本製鉄,鉄鋼,2.58,0.6
5406,神戸製鋼所,鉄鋼,3.09,1.98
5411,JFEホールディングス,鉄鋼,3.28,1.89
5423,東京製鐵,鉄鋼,1.35,1.81
5706,三井金属鉱業,非鉄金属,11.6,35.21
5707,東邦亜鉛,非鉄金属,4.89,1.35
5711,三菱マテリアル,非鉄金属,7.34,5.58
5713,住友金属鉱山,非鉄金属,7.4,10.25
5714,DOWAホールディングス,非鉄金属,5.75,9.84
5802,住友電気工業,非鉄金属,12.5,10.34
5803,フジクラ,非鉄金属,11.28,4.86
5805,SWCC,非鉄金属,9.28,14.01
5901,東洋製罐グループホールディングス,金属製品,2.98,3.56
5929,三和ホールディングス,金属製品,2.65,3.71
6103,オークマ,機械,4.95,4.03
6113,アマダ,機械,5.88,2.36
6146,ディスコ,機械,7.43,67.53
6301,小松製作所,機械,6.34,6.81
6302,住友重機械工業,機械,5.52,5.24
6305,日立建機,機械,7.39,5.71
6326,クボタ,機械,5.95,2.65
6361,荏原製作所,機械,10.51,5.05
6366,千代田化工建設,機械,15.53,1.12
6367,ダイキン工業,機械,2.84,20.27
6369,トーヨーカネツ,機械,1.07,3.02
6383,ダイフク,機械,4.32,6.1
6412,平和,機械,0.1,1.93
6417,SANKYO,機械,0.41,1.97
6432,竹内製作所,機械,2.84,6.52
6436,アマノ,機械,0.77,3.93
6445,ジャノメ,機械,2.28,1.34
6448,ブラザー工業,機械,2.09,3.08
6471,日本精工,機械,6.32,1.17
6473,ジェイテクト,機械,5.4,1.76
6474,不二越,機械,5.87,4.69
6488,ヨシタケ,機械,0.43,0.94
6489,前澤工業,機械,2.44,2.06
6703,沖電気工業,電気機器,6.82,3.18
6753,シャープ,電気機器,0.49,0.63
6770,アルプスアルパイン,電気機器,5.76,2.3
6952,カシオ計算機,電気機器,1.81,1.66
6971,京セラ,電気機器,3.92,2.6
7203,トヨタ自動車,輸送用機器,4.64,3.4
7205,日野自動車,輸送用機器,-7.16,0.44
7211,三菱自動車工業,輸送用機器,5.4,0.32
7731,ニコン,精密機器,1.21,1.96
7733,オリンパス,精密機器,2.69,1.6
7741,HOYA,精密機器,2.93,28.82
7911,TOPPANホールディングス,その他製品,7.45,4.66
