# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.72,1.6
1801,大成建設,建設業,2.26,14.02
1802,大林組,建設業,2.28,3.19
1803,清水建設,建設業,2.83,2.56
1808,長谷工コーポレーション,建設業,2.79,2.84
1812,鹿島建設,建設業,1.09,5.73
1925,大和ハウス工業,建設業,1.36,4.41
1928,積水ハウス,建設業,1.74,3.34
2002,日清製粉グループ本社,食料品,1.91,2.0
2269,明治ホールディングス,食料品,0.99,3.79
2282,日本ハム,食料品,1.89,6.09
2501,サッポロホールディングス,食料品,1.03,2.06
2502,アサヒグループホールディングス,食料品,1.23,1.56
2503,キリンホールディングス,食料品,1.51,2.86
2531,宝ホールディングス,食料品,-2.62,2.23
2801,キッコーマン,食料品,0.03,1.64
2802,味の素,食料品,-1.04,5.68
2871,ニチレイ,食料品,1.79,2.19
2914,日本たばこ産業,食料品,2.0,6.07
3401,帝人,繊維製品,0.95,1.65
3402,東レ,繊維製品,-2.42,1.13
3861,王子ホールディングス,繊維製品,0.7,0.79
3863,日本製紙,繊維製品,0.32,1.25
3865,北越コーポレーション,パルプ・紙,-0.69,0.87
4004,レゾナック・ホールディングス,化学,-4.95,16.89
4005,住友化学,化学,-3.0,0.51
4021,日産化学,化学,-2.55,8.32
4042,東ソー,化学,-1.56,2.91
4043,トクヤマ,化学,-3.36,4.98
4061,デンカ,化学,-2.05,4.35
4063,信越化学工業,化学,-3.5,6.9
4183,三井化学,化学,-1.9,2.15
4188,三菱ケミカルグループ,化学,-1.1,1.08
4208,UBE,化学,-1.79,3.12
4272,日本化薬,化学,-2.75,2.0
4452,花王,化学,4.95,6.55
4631,DIC,化学,-2.74,5.01
4901,富士フイルムホールディングス,化学,0.41,3.43
4911,資生堂,化学,2.5,2.56
4502,武田薬品工業,医薬品,0.73,5.09
4503,アステラス製薬,医薬品,-0.65,2.13
4506,住友ファーマ,医薬品,-3.68,1.44
4507,塩野義製薬,医薬品,0.97,2.75
4519,中外製薬,医薬品,-0.54,7.49
4523,エーザイ,医薬品,0.61,3.97
4528,小野薬品工業,医薬品,0.17,2.34
4536,参天製薬,医薬品,-0.07,2.13
4543,テルモ,医薬品,1.73,2.23
4568,第一三共,医薬品,-1.31,2.53
4578,大塚ホールディングス,医薬品,0.28,10.87
5019,出光興産,石油・石炭製品,0.37,1.21
5020,ENEOSホールディングス,石油・石炭製品,1.3,1.21
5101,横浜ゴム,ゴム製品,-2.43,7.39
5105,TOYO TIRE,ゴム製品,0.55,3.82
5108,ブリヂストン,ゴム製品,0.35,3.44
5201,AGC,ガラス・土石製品,-2.48,7.08
5202,日本板硝子,ガラス・土石製品,0.84,0.48
5214,日本電気硝子,ガラス・土石製品,-4.18,6.42
5233,太平洋セメント,ガラス・土石製品,-0.2,4.08
5301,東海カーボン,ガラス・土石製品,-0.17,1.72
5332,TOTO,ガラス・土石製品,-4.04,8.51
5333,日本碍子,ガラス・土石製品,-4.84,7.47
5334,日本特殊陶業,ガラス・土石製品,-1.29,10.72
5401,日本製鉄,鉄鋼,-0.79,0.54
5406,神戸製鋼所,鉄鋼,-0.24,1.87
5411,JFEホールディングス,鉄鋼,-0.39,1.54
5423,東京製鐵,鉄鋼,-0.42,1.67
5706,三井金属鉱業,非鉄金属,-9.14,42.15
5707,東邦亜鉛,非鉄金属,-0.38,0.78
5711,三菱マテリアル,非鉄金属,-2.28,4.32
5713,住友金属鉱山,非鉄金属,-1.5,7.54
5714,DOWAホールディングス,非鉄金属,-0.77,8.67
5802,住友電気工業,非鉄金属,-3.23,11.85
5803,フジクラ,非鉄金属,-4.96,6.12
5805,SWCC,非鉄金属,-3.79,13.45
5901,東洋製罐グループホールディングス,金属製品,-0.22,4.1
5929,三和ホールディングス,金属製品,0.67,3.77
6103,オークマ,機械,-1.44,4.46
6113,アマダ,機械,-4.18,2.96
6146,ディスコ,機械,-8.64,78.54
6301,小松製作所,機械,1.42,6.34
6302,住友重機械工業,機械,-2.89,5.13
6305,日立建機,機械,0.74,5.32
6326,クボタ,機械,-0.64,2.74
6361,荏原製作所,機械,-5.54,6.11
6366,千代田化工建設,機械,-2.62,0.67
6367,ダイキン工業,機械,0.0,23.85
6369,トーヨーカネツ,機械,-0.34,2.37
6383,ダイフク,機械,0.23,7.12
6412,平和,機械,-0.1,2.0
6417,SANKYO,機械,1.47,1.59
6432,竹内製作所,機械,0.0,7.21
6436,アマノ,機械,0.69,3.63
6445,ジャノメ,機械,-1.01,1.27
6448,ブラザー工業,機械,-0.88,3.73
6471,日本精工,機械,-3.97,1.15
6473,ジェイテクト,機械,-1.03,2.02
6474,不二越,機械,-3.43,5.91
6481,THK,機械,-5.54,7.48
6861,キーエンス,電気機器,-1.05,76.56
6902,デンソー,電気機器,0.13,1.86
8354,ふくおかフィナンシャルグループ,銀行業,0.38,6.81
