# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.09,1.64
1801,大成建設,建設業,-2.67,14.76
1802,大林組,建設業,-4.27,3.19
1803,清水建設,建設業,-2.78,2.64
1808,長谷工コーポレーション,建設業,-0.57,2.69
1812,鹿島建設,建設業,-3.1,5.94
1925,大和ハウス工業,建設業,-1.19,4.34
1928,積水ハウス,建設業,-1.5,3.29
2002,日清製粉グループ本社,食料品,-1.72,1.91
2269,明治ホールディングス,食料品,-1.06,3.62
2282,日本ハム,食料品,-0.71,6.05
2501,サッポロホールディングス,食料品,0.09,1.67
2502,アサヒグループホールディングス,食料品,-1.16,1.49
2503,キリンホールディングス,食料品,1.04,2.71
2531,宝ホールディングス,食料品,0.84,2.1
2801,キッコーマン,食料品,0.45,1.58
2802,味の素,食料品,2.02,5.16
2871,ニチレイ,食料品,-0.84,2.07
2914,日本たばこ産業,食料品,0.31,6.09
3401,帝人,繊維製品,-1.12,1.64
3402,東レ,繊維製品,-1.92,1.17
3861,王子ホールディングス,繊維製品,-0.7,0.79
3863,日本製紙,繊維製品,0.0,1.24
3865,北越コーポレーション,パルプ・紙,1.26,0.96
4004,レゾナック・ホールディングス,化学,-0.27,18.34
4005,住友化学,化学,-0.26,0.57
4021,日産化学,化学,-0.01,7.8
4042,東ソー,化学,0.3,3.05
4043,トクヤマ,化学,-0.65,5.07
4061,デンカ,化学,-0.47,4.21
4063,信越化学工業,化学,-1.35,7.46
4151,協和キリン,化学,0.21,2.39
4183,三井化学,化学,-2.65,2.13
4188,三菱ケミカルグループ,化学,-1.73,1.11
4208,UBE,化学,-0.44,3.19
4272,日本化薬,化学,-1.62,2.1
4452,花王,化学,0.03,6.06
4631,DIC,化学,0.42,5.05
4901,富士フイルムホールディングス,化学,-0.7,3.42
4911,資生堂,化学,-1.83,2.55
4502,武田薬品工業,医薬品,-1.87,4.99
4503,アステラス製薬,医薬品,-0.88,2.13
4506,住友ファーマ,医薬品,4.83,1.49
4507,塩野義製薬,医薬品,0.38,2.8
4519,中外製薬,医薬品,0.83,7.49
4523,エーザイ,医薬品,-2.07,3.74
4528,小野薬品工業,医薬品,-0.57,2.25
4536,参天製薬,医薬品,0.03,1.9
4543,テルモ,医薬品,-1.01,2.21
4568,第一三共,医薬品,-1.65,2.5
4578,大塚ホールディングス,医薬品,1.17,10.35
5019,出光興産,石油・石炭製品,-3.19,1.29
5020,ENEOSホールディングス,石油・石炭製品,-1.0,1.23
5101,横浜ゴム,ゴム製品,1.1,7.84
5105,TOYO TIRE,ゴム製品,-2.12,3.84
5108,ブリヂストン,ゴム製品,-1.0,3.48
5201,AGC,ガラス・土石製品,-0.91,7.32
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,2.27,6.36
5233,太平洋セメント,ガラス・土石製品,-0.2,4.4
5301,東海カーボン,ガラス・土石製品,0.08,1.82
5332,TOTO,ガラス・土石製品,-0.56,8.14
5333,日本碍子,ガラス・土石製品,1.33,6.72
5334,日本特殊陶業,ガラス・土石製品,0.59,10.29
5401,日本製鉄,鉄鋼,-1.38,0.57
5406,神戸製鋼所,鉄鋼,-0.4,1.99
5411,JFEホールディングス,鉄鋼,0.03,1.65
5423,東京製鐵,鉄鋼,-1.19,1.74
5706,三井金属鉱業,非鉄金属,7.09,47.86
5707,東邦亜鉛,非鉄金属,-0.89,0.89
5711,三菱マテリアル,非鉄金属,-1.44,4.93
5713,住友金属鉱山,非鉄金属,-3.22,8.9
5714,DOWAホールディングス,非鉄金属,-1.45,9.73
5802,住友電気工業,非鉄金属,6.42,12.27
5803,フジクラ,非鉄金属,9.11,4.74
5805,SWCC,非鉄金属,7.1,13.73
5901,東洋製罐グループホールディングス,金属製品,0.8,4.01
5929,三和ホールディングス,金属製品,-1.36,3.7
6103,オークマ,機械,1.73,4.41
6113,アマダ,機械,-0.87,3.06
6146,ディスコ,機械,-3.81,82.0
6301,小松製作所,機械,-2.45,6.65
6302,住友重機械工業,機械,-2.45,5.34
6305,日立建機,機械,-2.25,5.43
6326,クボタ,機械,0.98,2.87
6361,荏原製作所,機械,0.08,6.21
6366,千代田化工建設,機械,0.13,0.76
6367,ダイキン工業,機械,1.26,23.66
6369,トーヨーカネツ,機械,0.55,2.21
6383,ダイフク,機械,-1.05,6.87
6412,平和,機械,-1.01,2.06
6417,SANKYO,機械,-1.19,1.57
6432,竹内製作所,機械,-2.23,7.44
6436,アマノ,機械,-0.53,3.56
6445,ジャノメ,機械,3.28,1.35
6471,日本精工,機械,-1.04,1.19
6473,ジェイテクト,機械,-0.8,2.05
6474,不二越,機械,1.56,5.86
6481,THK,機械,0.67,7.5
6701,日本電気,電気機器,-0.26,3.84
6702,富士通,電気機器,0.28,3.27
