# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.05,1.58
1801,大成建設,建設業,-1.11,13.8
1802,大林組,建設業,-1.04,3.15
1803,清水建設,建設業,-0.66,2.5
1808,長谷工コーポレーション,建設業,2.25,2.77
1812,鹿島建設,建設業,-0.56,5.67
1925,大和ハウス工業,建設業,1.11,4.37
1928,積水ハウス,建設業,2.46,3.29
2002,日清製粉グループ本社,食料品,0.75,1.96
2269,明治ホールディングス,食料品,0.86,3.75
2282,日本ハム,食料品,0.03,5.99
2501,サッポロホールディングス,食料品,3.79,2.03
2502,アサヒグループホールディングス,食料品,1.44,1.55
2503,キリンホールディングス,食料品,1.72,2.83
2531,宝ホールディングス,食料品,3.72,2.3
2801,キッコーマン,食料品,3.18,1.64
2802,味の素,食料品,5.24,5.77
2871,ニチレイ,食料品,2.76,2.16
2914,日本たばこ産業,食料品,0.18,5.96
3401,帝人,繊維製品,2.29,1.63
3402,東レ,繊維製品,1.0,1.16
3861,王子ホールディングス,繊維製品,1.02,0.78
3863,日本製紙,繊維製品,3.41,1.24
3865,北越コーポレーション,パルプ・紙,0.11,0.87
4004,レゾナック・ホールディングス,化学,0.0,17.75
4005,住友化学,化学,0.35,0.52
4021,日産化学,化学,3.55,8.54
4042,東ソー,化学,3.43,2.97
4043,トクヤマ,化学,3.52,5.05
4061,デンカ,化学,1.83,4.45
4063,信越化学工業,化学,1.27,7.19
4151,協和キリン,化学,0.33,2.56
4183,三井化学,化学,1.96,2.19
4188,三菱ケミカルグループ,化学,1.38,1.1
4208,UBE,化学,2.12,3.17
4272,日本化薬,化学,-0.29,2.05
4452,花王,化学,3.08,6.26
4631,DIC,化学,2.64,5.14
4901,富士フイルムホールディングス,化学,2.52,3.42
4911,資生堂,化学,-1.05,2.5
4502,武田薬品工業,医薬品,-1.16,5.04
4503,アステラス製薬,医薬品,-0.02,2.16
4506,住友ファーマ,医薬品,4.23,1.5
4507,塩野義製薬,医薬品,-2.73,2.74
4519,中外製薬,医薬品,0.97,7.57
4523,エーザイ,医薬品,1.34,3.94
4528,小野薬品工業,医薬品,-0.34,2.34
4536,参天製薬,医薬品,3.59,2.12
4543,テルモ,医薬品,0.73,2.2
4568,第一三共,医薬品,1.5,2.56
4578,大塚ホールディングス,医薬品,0.14,10.88
5019,出光興産,石油・石炭製品,-1.46,1.22
5020,ENEOSホールディングス,石油・石炭製品,-0.87,1.2
5101,横浜ゴム,ゴム製品,4.49,7.59
5105,TOYO TIRE,ゴム製品,2.55,3.82
5108,ブリヂストン,ゴム製品,1.96,3.43
5201,AGC,ガラス・土石製品,1.66,7.3
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,3.21,6.72
5233,太平洋セメント,ガラス・土石製品,0.54,4.1
5301,東海カーボン,ガラス・土石製品,0.56,1.72
5332,TOTO,ガラス・土石製品,1.84,8.86
5333,日本碍子,ガラス・土石製品,5.09,7.86
5334,日本特殊陶業,ガラス・土石製品,2.78,10.93
5401,日本製鉄,鉄鋼,0.22,0.55
5406,神戸製鋼所,鉄鋼,-0.32,1.88
5411,JFEホールディングス,鉄鋼,-0.32,1.55
5423,東京製鐵,鉄鋼,-1.92,1.68
5706,三井金属鉱業,非鉄金属,0.37,46.21
5707,東邦亜鉛,非鉄金属,0.13,0.8
5711,三菱マテリアル,非鉄金属,-2.48,4.45
5713,住友金属鉱山,非鉄金属,-2.61,7.75
5714,DOWAホールディングス,非鉄金属,-2.04,8.8
5802,住友電気工業,非鉄金属,-0.37,12.18
5803,フジクラ,非鉄金属,0.65,6.35
5805,SWCC,非鉄金属,0.72,14.04
5901,東洋製罐グループホールディングス,金属製品,1.57,4.13
5929,三和ホールディングス,金属製品,3.11,3.77
6103,オークマ,機械,1.68,4.55
6113,アマダ,機械,3.23,3.1
6146,ディスコ,機械,7.36,85.61
6301,小松製作所,機械,-3.55,6.25
6302,住友重機械工業,機械,-0.67,5.31
6305,日立建機,機械,0.26,5.3
6326,クボタ,機械,-0.11,2.77
6361,荏原製作所,機械,3.55,6.5
6366,千代田化工建設,機械,-4.67,0.69
6367,ダイキン工業,機械,2.02,23.96
6369,トーヨーカネツ,機械,0.38,2.38
6383,ダイフク,機械,0.82,7.11
6412,平和,機械,0.55,2.0
6417,SANKYO,機械,1.79,1.57
6432,竹内製作所,機械,0.42,7.22
6436,アマノ,機械,0.86,3.62
6445,ジャノメ,機械,1.02,1.28
6448,ブラザー工業,機械,1.45,3.77
6471,日本精工,機械,0.97,1.19
6473,ジェイテクト,機械,2.13,2.06
6474,不二越,機械,2.33,6.14
6762,TDK,電気機器,2.62,3.92
6988,日東電工,電気機器,1.75,3.2
7762,シチズン時計,精密機器,3.65,2.56
