# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.97,1.64
1801,大成建設,建設業,-2.87,14.73
1802,大林組,建設業,-4.66,3.17
1803,清水建設,建設業,-3.26,2.63
1808,長谷工コーポレーション,建設業,-0.7,2.69
1812,鹿島建設,建設業,-3.39,5.92
1925,大和ハウス工業,建設業,-1.82,4.31
1928,積水ハウス,建設業,-1.95,3.27
2002,日清製粉グループ本社,食料品,-1.87,1.91
2269,明治ホールディングス,食料品,-1.23,3.62
2282,日本ハム,食料品,-1.1,6.02
2501,サッポロホールディングス,食料品,-0.63,1.66
2502,アサヒグループホールディングス,食料品,-1.52,1.49
2503,キリンホールディングス,食料品,0.56,2.7
2531,宝ホールディングス,食料品,0.34,2.09
2801,キッコーマン,食料品,0.0,1.57
2802,味の素,食料品,1.25,5.12
2871,ニチレイ,食料品,-1.63,2.06
2914,日本たばこ産業,食料品,-0.13,6.06
3401,帝人,繊維製品,-1.27,1.63
3402,東レ,繊維製品,-1.5,1.18
3861,王子ホールディングス,繊維製品,-1.08,0.79
3863,日本製紙,繊維製品,0.16,1.24
3865,北越コーポレーション,パルプ・紙,0.63,0.96
4004,レゾナック・ホールディングス,化学,1.28,18.63
4005,住友化学,化学,-0.03,0.58
4021,日産化学,化学,0.14,7.81
4042,東ソー,化学,-0.3,3.03
4043,トクヤマ,化学,0.43,5.12
4061,デンカ,化学,-0.54,4.2
4063,信越化学工業,化学,-0.83,7.5
4151,協和キリン,化学,-0.21,2.38
4183,三井化学,化学,-2.24,2.14
4188,三菱ケミカルグループ,化学,-1.73,1.11
4208,UBE,化学,-0.84,3.18
4272,日本化薬,化学,-1.46,2.1
4452,花王,化学,-0.4,6.03
4631,DIC,化学,0.5,5.05
4901,富士フイルムホールディングス,化学,-0.49,3.42
4911,資生堂,化学,-2.66,2.53
4502,武田薬品工業,医薬品,-2.3,4.97
4503,アステラス製薬,医薬品,-1.46,2.12
4506,住友ファーマ,医薬品,5.64,1.5
4507,塩野義製薬,医薬品,0.04,2.79
4519,中外製薬,医薬品,0.26,7.45
4523,エーザイ,医薬品,-2.28,3.73
4528,小野薬品工業,医薬品,-0.31,2.26
4536,参天製薬,医薬品,-0.6,1.89
4543,テルモ,医薬品,-1.7,2.2
4568,第一三共,医薬品,-1.92,2.5
4578,大塚ホールディングス,医薬品,0.44,10.28
5019,出光興産,石油・石炭製品,-3.04,1.29
5020,ENEOSホールディングス,石油・石炭製品,-1.04,1.23
5101,横浜ゴム,ゴム製品,0.86,7.82
5105,TOYO TIRE,ゴム製品,-2.42,3.83
5108,ブリヂストン,ゴム製品,-1.37,3.46
5201,AGC,ガラス・土石製品,-0.65,7.33
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5233,太平洋セメント,ガラス・土石製品,-0.25,4.4
5301,東海カーボン,ガラス・土石製品,0.38,1.83
5332,TOTO,ガラス・土石製品,-0.15,8.18
5333,日本碍子,ガラス・土石製品,2.26,6.79
5334,日本特殊陶業,ガラス・土石製品,0.93,10.33
5406,神戸製鋼所,鉄鋼,-0.28,1.99
5411,JFEホールディングス,鉄鋼,0.03,1.65
5423,東京製鐵,鉄鋼,-1.88,1.73
5706,三井金属鉱業,非鉄金属,7.72,48.14
5707,東邦亜鉛,非鉄金属,0.0,0.89
5711,三菱マテリアル,非鉄金属,-1.18,4.95
5713,住友金属鉱山,非鉄金属,-2.63,8.96
5802,住友電気工業,非鉄金属,7.76,12.43
5803,フジクラ,非鉄金属,9.87,4.78
5805,SWCC,非鉄金属,7.96,13.84
5901,東洋製罐グループホールディングス,金属製品,0.53,4.0
5929,三和ホールディングス,金属製品,-1.68,3.68
6103,オークマ,機械,2.19,4.43
6113,アマダ,機械,-0.94,3.06
6146,ディスコ,機械,-3.28,82.45
6301,小松製作所,機械,-2.38,6.66
6302,住友重機械工業,機械,-1.79,5.38
6305,日立建機,機械,-1.62,5.47
6326,クボタ,機械,0.83,2.87
6361,荏原製作所,機械,0.19,6.22
6366,千代田化工建設,機械,0.52,0.77
6367,ダイキン工業,機械,1.05,23.61
6369,トーヨーカネツ,機械,0.23,2.21
6412,平和,機械,-1.3,2.05
6417,SANKYO,機械,-1.22,1.57
6436,アマノ,機械,-0.84,3.55
6445,ジャノメ,機械,2.44,1.34
6448,ブラザー工業,機械,-1.44,3.77
6471,日本精工,機械,-0.5,1.2
6473,ジェイテクト,機械,-0.39,2.06
6474,不二越,機械,1.91,5.88
6952,カシオ計算機,電気機器,0.95,1.81
7267,本田技研工業,輸送用機器,-2.02,1.43
8354,ふくおかフィナンシャルグループ,銀行業,-2.32,6.79
8601,大和証券グループ本社,証券、商品先物取引業,-0.03,1.59
8628,松井証券,証券、商品先物取引業,-0.95,0.94
8725,MS&ADインシュアランスグループホールディングス,保険業,-2.05,4.58
8591,オリックス,その他金融業,1.25,6.25
3003,ヒューリック,不動産業,-2.24,1.7
8801,三井不動産,不動産業,-2.61,1.53
8804,東京建物,不動産業,-1.42,3.32
8830,住友不動産,不動産業,-3.31,3.56
2413,エムスリー,サービス業,-1.59,1.58
4324,電通グループ,サービス業,-0.13,3.1
9735,セコム,サービス業,-1.4,6.32
