# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.98,1.61
1801,大成建設,建設業,-4.18,14.21
1802,大林組,建設業,-0.69,3.18
1803,清水建設,建設業,-1.79,2.49
1808,長谷工コーポレーション,建設業,-0.09,2.72
1812,鹿島建設,建設業,-2.61,5.81
1925,大和ハウス工業,建設業,0.35,4.31
1928,積水ハウス,建設業,-0.09,3.23
2002,日清製粉グループ本社,食料品,0.31,1.93
2269,明治ホールディングス,食料品,2.96,3.68
2282,日本ハム,食料品,1.65,5.98
2501,サッポロホールディングス,食料品,-0.43,1.87
2502,アサヒグループホールディングス,食料品,0.33,1.51
2503,キリンホールディングス,食料品,-0.75,2.79
2531,宝ホールディングス,食料品,-3.47,2.24
2801,キッコーマン,食料品,1.73,1.59
2802,味の素,食料品,-6.17,5.78
2871,ニチレイ,食料品,2.03,2.08
2914,日本たばこ産業,食料品,-0.25,5.95
3401,帝人,繊維製品,-0.12,1.61
3402,東レ,繊維製品,-1.58,1.15
3861,王子ホールディングス,繊維製品,-1.53,0.79
3863,日本製紙,繊維製品,-0.42,1.19
3865,北越コーポレーション,パルプ・紙,1.01,0.9
4004,レゾナック・ホールディングス,化学,-2.07,18.93
4005,住友化学,化学,-2.95,0.53
4021,日産化学,化学,-0.6,8.3
4042,東ソー,化学,-1.53,2.92
4043,トクヤマ,化学,-3.3,5.06
4061,デンカ,化学,-1.92,4.45
4063,信越化学工業,化学,0.94,7.38
4151,協和キリン,化学,-0.26,2.52
4183,三井化学,化学,0.02,2.15
4188,三菱ケミカルグループ,化学,0.09,1.1
4208,UBE,化学,-2.3,3.15
4272,日本化薬,化学,-1.4,2.08
4452,花王,化学,-0.03,6.07
4631,DIC,化学,-0.63,5.21
4901,富士フイルムホールディングス,化学,0.03,3.37
4911,資生堂,化学,-0.5,2.49
4502,武田薬品工業,医薬品,0.94,5.02
4503,アステラス製薬,医薬品,-1.72,2.14
4506,住友ファーマ,医薬品,-0.93,1.44
4507,塩野義製薬,医薬品,1.05,2.84
4519,中外製薬,医薬品,-0.31,7.5
4523,エーザイ,医薬品,0.79,3.93
4528,小野薬品工業,医薬品,-0.17,2.34
4536,参天製薬,医薬品,1.95,1.98
4543,テルモ,医薬品,-1.96,2.2
4568,第一三共,医薬品,-0.28,2.53
4578,大塚ホールディングス,医薬品,1.32,10.75
5019,出光興産,石油・石炭製品,-0.24,1.25
5020,ENEOSホールディングス,石油・石炭製品,-0.6,1.24
5101,横浜ゴム,ゴム製品,-2.6,7.53
5105,TOYO TIRE,ゴム製品,-0.83,3.84
5108,ブリヂストン,ゴム製品,-0.67,3.41
5201,AGC,ガラス・土石製品,-1.72,7.42
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,-1.31,6.79
5233,太平洋セメント,ガラス・土石製品,-0.95,4.17
5301,東海カーボン,ガラス・土石製品,0.66,1.75
5332,TOTO,ガラス・土石製品,-2.35,9.1
5333,日本碍子,ガラス・土石製品,-1.16,7.61
5334,日本特殊陶業,ガラス・土石製品,-0.64,10.85
5401,日本製鉄,鉄鋼,-1.92,0.55
5406,神戸製鋼所,鉄鋼,-2.77,1.91
5411,JFEホールディングス,鉄鋼,-2.21,1.57
5423,東京製鐵,鉄鋼,-2.5,1.75
5706,三井金属鉱業,非鉄金属,-9.79,47.75
5707,東邦亜鉛,非鉄金属,-4.8,0.85
5711,三菱マテリアル,非鉄金属,-3.29,4.73
5713,住友金属鉱山,非鉄金属,-3.85,8.49
5714,DOWAホールディングス,非鉄金属,-3.04,9.38
5802,住友電気工業,非鉄金属,-4.89,12.84
5803,フジクラ,非鉄金属,6.7,6.57
5805,SWCC,非鉄金属,-0.2,14.7
5901,東洋製罐グループホールディングス,金属製品,0.0,4.12
5929,三和ホールディングス,金属製品,0.03,3.68
6103,オークマ,機械,-1.09,4.53
6113,アマダ,機械,-1.45,3.07
6146,ディスコ,機械,-2.78,86.02
6301,小松製作所,機械,0.61,6.59
6302,住友重機械工業,機械,-2.42,5.45
6305,日立建機,機械,-0.72,5.38
6326,クボタ,機械,-1.99,2.78
6361,荏原製作所,機械,-3.75,6.52
6366,千代田化工建設,機械,-1.79,0.71
6367,ダイキン工業,機械,1.09,24.16
6369,トーヨーカネツ,機械,1.25,2.43
6383,ダイフク,機械,-0.62,7.23
6412,平和,機械,-0.4,2.01
6417,SANKYO,機械,0.61,1.56
6432,竹内製作所,機械,-1.59,7.44
6436,アマノ,機械,-0.28,3.59
6445,ジャノメ,機械,-1.95,1.3
6448,ブラザー工業,機械,-0.21,3.83
6471,日本精工,機械,-0.62,1.21
6473,ジェイテクト,機械,-0.86,2.06
6474,不二越,機械,-1.45,6.12
6488,ヨシタケ,機械,-1.27,0.93
7751,キヤノン,電気機器,-1.0,4.24
7202,いすゞ自動車,輸送用機器,-2.29,2.24
