# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.08,2.64
1801,大成建設,建設業,-4.36,15.8
1802,大林組,建設業,-2.96,3.74
1803,清水建設,建設業,-3.94,2.75
1808,長谷工コーポレーション,建設業,-2.92,2.86
1812,鹿島建設,建設業,-3.33,5.8
1925,大和ハウス工業,建設業,-0.26,4.93
1928,積水ハウス,建設業,-1.86,3.48
2002,日清製粉グループ本社,食料品,0.1,2.08
2269,明治ホールディングス,食料品,-0.19,3.88
2282,日本ハム,食料品,0.88,6.97
2501,サッポロホールディングス,食料品,5.27,1.68
2502,アサヒグループホールディングス,食料品,-0.22,1.57
2503,キリンホールディングス,食料品,-0.92,2.49
2531,宝ホールディングス,食料品,-2.08,1.56
2801,キッコーマン,食料品,-0.14,1.43
2802,味の素,食料品,-2.8,4.38
2871,ニチレイ,食料品,-0.41,1.95
2914,日本たばこ産業,食料品,0.54,6.01
3401,帝人,繊維製品,-2.05,1.55
3402,東レ,繊維製品,-2.49,1.08
3861,王子ホールディングス,繊維製品,-2.04,0.84
3863,日本製紙,繊維製品,0.48,1.27
3865,北越コーポレーション,パルプ・紙,1.82,0.9
4004,レゾナック・ホールディングス,化学,-6.83,10.02
4005,住友化学,化学,-3.91,0.5
4021,日産化学,化学,-2.24,5.93
4042,東ソー,化学,-2.18,2.29
4043,トクヤマ,化学,-3.32,3.64
4061,デンカ,化学,-2.62,3.45
4063,信越化学工業,化学,-0.2,6.08
4151,協和キリン,化学,-1.29,2.52
4183,三井化学,化学,-3.07,1.86
4188,三菱ケミカルグループ,化学,-3.35,0.9
4208,UBE,化学,-2.12,2.42
4272,日本化薬,化学,-1.91,1.75
4452,花王,化学,-2.65,5.98
4631,DIC,化学,-3.58,3.63
4901,富士フイルムホールディングス,化学,-2.94,2.89
4911,資生堂,化学,-2.33,3.14
4502,武田薬品工業,医薬品,-1.59,5.65
4503,アステラス製薬,医薬品,-1.65,2.53
4506,住友ファーマ,医薬品,-4.67,2.06
4507,塩野義製薬,医薬品,-0.89,3.45
4519,中外製薬,医薬品,0.49,8.58
4523,エーザイ,医薬品,-1.17,4.82
4528,小野薬品工業,医薬品,-0.6,2.49
4536,参天製薬,医薬品,-0.42,1.76
4543,テルモ,医薬品,-1.46,2.09
4568,第一三共,医薬品,-3.68,2.78
4578,大塚ホールディングス,医薬品,-2.98,11.06
5019,出光興産,石油・石炭製品,-0.16,1.53
5020,ENEOSホールディングス,石油・石炭製品,0.07,1.42
5101,横浜ゴム,ゴム製品,-6.79,5.78
5105,TOYO TIRE,ゴム製品,-5.41,3.55
5108,ブリヂストン,ゴム製品,-2.47,3.24
5201,AGC,ガラス・土石製品,-3.62,5.37
5202,日本板硝子,ガラス・土石製品,-1.03,0.48
5214,日本電気硝子,ガラス・土石製品,-5.58,5.87
5233,太平洋セメント,ガラス・土石製品,-3.83,3.37
5301,東海カーボン,ガラス・土石製品,-2.72,0.94
5332,TOTO,ガラス・土石製品,-3.18,5.21
5333,日本碍子,ガラス・土石製品,-4.51,3.92
5334,日本特殊陶業,ガラス・土石製品,-5.1,7.25
5401,日本製鉄,鉄鋼,-1.81,0.57
5406,神戸製鋼所,鉄鋼,-2.81,1.87
5411,JFEホールディングス,鉄鋼,-2.48,1.81
5423,東京製鐵,鉄鋼,-0.43,1.62
5706,三井金属鉱業,非鉄金属,-6.67,29.05
5707,東邦亜鉛,非鉄金属,-2.47,1.18
5711,三菱マテリアル,非鉄金属,-3.54,4.9
5713,住友金属鉱山,非鉄金属,-3.23,9.06
5714,DOWAホールディングス,非鉄金属,-2.67,8.83
5802,住友電気工業,非鉄金属,-6.49,8.8
5803,フジクラ,非鉄金属,-5.42,4.24
5805,SWCC,非鉄金属,-7.04,12.55
5901,東洋製罐グループホールディングス,金属製品,-3.18,3.5
5929,三和ホールディングス,金属製品,-3.0,3.52
6103,オークマ,機械,-5.51,3.43
6113,アマダ,機械,-3.58,2.17
6146,ディスコ,機械,-5.62,62.5
6301,小松製作所,機械,-5.7,6.01
6302,住友重機械工業,機械,-5.28,4.81
6305,日立建機,機械,-5.4,5.15
6326,クボタ,機械,-5.85,2.43
6361,荏原製作所,機械,-6.11,4.19
6366,千代田化工建設,機械,-3.05,0.89
6367,ダイキン工業,機械,-3.32,18.63
6369,トーヨーカネツ,機械,3.3,2.85
6383,ダイフク,機械,-4.38,5.5
6412,平和,機械,-2.16,1.86
6417,SANKYO,機械,-2.6,1.91
6432,竹内製作所,機械,-4.36,6.14
6436,アマノ,機械,-1.49,3.71
6445,ジャノメ,機械,-2.27,1.25
6448,ブラザー工業,機械,-2.25,2.85
6471,日本精工,機械,-4.18,1.09
6473,ジェイテクト,機械,-4.14,1.59
6474,不二越,機械,-4.92,4.45
6501,日立製作所,電気機器,-6.81,4.39
6503,三菱電機,電気機器,-6.35,4.97
6506,安川電機,電気機器,-5.78,4.07
6645,オムロン,電気機器,-3.42,4.27
6971,京セラ,電気機器,-2.26,2.35
6976,太陽誘電,電気機器,-7.77,3.76
6988,日東電工,電気機器,-3.31,3.01
8035,東京エレクトロン,電気機器,-3.73,37.5
7201,日産自動車,輸送用機器,-4.04,0.33
7203,トヨタ自動車,輸送用機器,-4.88,3.19
7733,オリンパス,精密機器,-0.27,1.5
7741,HOYA,精密機器,-3.37,26.36
7911,TOPPANホールディングス,その他製品,-4.82,4.31
7912,大日本印刷,その他製品,-2.74,2.81
