# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.06,1.73
1801,大成建設,建設業,0.87,13.29
1802,大林組,建設業,0.16,3.08
1803,清水建設,建設業,0.37,2.44
1808,長谷工コーポレーション,建設業,1.57,2.69
1812,鹿島建設,建設業,2.17,5.51
1925,大和ハウス工業,建設業,0.61,4.28
1928,積水ハウス,建設業,-0.52,3.24
2002,日清製粉グループ本社,食料品,0.57,1.94
2269,明治ホールディングス,食料品,0.03,3.72
2282,日本ハム,食料品,0.18,6.12
2501,サッポロホールディングス,食料品,2.95,1.66
2502,アサヒグループホールディングス,食料品,-0.33,1.5
2503,キリンホールディングス,食料品,1.19,2.67
2531,宝ホールディングス,食料品,0.19,2.15
2801,キッコーマン,食料品,6.08,1.55
2802,味の素,食料品,-0.87,4.76
2871,ニチレイ,食料品,3.41,2.03
2914,日本たばこ産業,食料品,-0.49,6.11
3401,帝人,繊維製品,0.25,1.6
3402,東レ,繊維製品,-0.82,1.09
3861,王子ホールディングス,繊維製品,0.81,0.79
3863,日本製紙,繊維製品,-0.56,1.25
3865,北越コーポレーション,パルプ・紙,0.33,0.91
4004,レゾナック・ホールディングス,化学,2.41,16.36
4005,住友化学,化学,-3.49,0.55
4021,日産化学,化学,-0.98,7.1
4042,東ソー,化学,1.48,2.77
4043,トクヤマ,化学,-2.98,4.83
4061,デンカ,化学,2.15,3.89
4063,信越化学工業,化学,-0.77,6.81
4151,協和キリン,化学,-0.72,2.35
4183,三井化学,化学,-2.03,2.01
4188,三菱ケミカルグループ,化学,-1.69,1.02
4208,UBE,化学,1.61,2.97
4272,日本化薬,化学,-0.35,2.01
4452,花王,化学,-0.72,5.95
4631,DIC,化学,0.25,4.75
4901,富士フイルムホールディングス,化学,2.16,3.5
4911,資生堂,化学,-0.92,2.58
4502,武田薬品工業,医薬品,-0.73,5.01
4503,アステラス製薬,医薬品,0.09,2.15
4506,住友ファーマ,医薬品,-2.51,1.48
4507,塩野義製薬,医薬品,-1.62,2.8
4519,中外製薬,医薬品,-0.64,7.42
4523,エーザイ,医薬品,-0.95,3.77
4528,小野薬品工業,医薬品,-1.05,2.22
4536,参天製薬,医薬品,0.82,1.97
4543,テルモ,医薬品,0.85,2.3
4568,第一三共,医薬品,1.96,2.58
4578,大塚ホールディングス,医薬品,-1.66,10.38
5019,出光興産,石油・石炭製品,-0.11,1.35
5020,ENEOSホールディングス,石油・石炭製品,-1.56,1.23
5101,横浜ゴム,ゴム製品,-0.46,6.9
5105,TOYO TIRE,ゴム製品,0.08,3.63
5108,ブリヂストン,ゴム製品,-0.17,3.42
5201,AGC,ガラス・土石製品,-1.04,7.14
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,0.33,6.15
5233,太平洋セメント,ガラス・土石製品,-1.64,4.2
5301,東海カーボン,ガラス・土石製品,1.35,1.81
5332,TOTO,ガラス・土石製品,-2.3,7.49
5333,日本碍子,ガラス・土石製品,-0.16,6.08
5334,日本特殊陶業,ガラス・土石製品,3.22,10.2
5401,日本製鉄,鉄鋼,0.09,0.54
5406,神戸製鋼所,鉄鋼,-0.73,1.9
5411,JFEホールディングス,鉄鋼,-0.19,1.58
5423,東京製鐵,鉄鋼,-1.53,1.67
5706,三井金属鉱業,非鉄金属,-5.51,39.07
5707,東邦亜鉛,非鉄金属,-2.68,0.84
5711,三菱マテリアル,非鉄金属,-1.96,4.5
5713,住友金属鉱山,非鉄金属,-4.1,7.67
5714,DOWAホールディングス,非鉄金属,-2.27,9.05
5802,住友電気工業,非鉄金属,-2.22,11.87
5803,フジクラ,非鉄金属,1.68,4.47
5805,SWCC,非鉄金属,-3.59,13.15
5901,東洋製罐グループホールディングス,金属製品,-0.99,3.8
5929,三和ホールディングス,金属製品,1.83,3.57
6103,オークマ,機械,2.16,4.01
6113,アマダ,機械,2.08,2.85
6146,ディスコ,機械,5.56,71.23
6301,小松製作所,機械,1.56,6.66
6302,住友重機械工業,機械,1.48,5.0
6305,日立建機,機械,-0.15,5.24
6326,クボタ,機械,1.69,2.8
6361,荏原製作所,機械,3.78,5.22
6366,千代田化工建設,機械,1.44,0.7
6367,ダイキン工業,機械,-0.34,23.36
6369,トーヨーカネツ,機械,-1.37,2.15
6383,ダイフク,機械,-0.56,6.55
6412,平和,機械,1.67,2.07
6417,SANKYO,機械,0.31,1.63
6432,竹内製作所,機械,0.81,7.47
6436,アマノ,機械,0.59,3.58
6445,ジャノメ,機械,2.77,1.22
6448,ブラザー工業,機械,4.16,3.88
6471,日本精工,機械,-0.87,1.13
6473,ジェイテクト,機械,3.3,2.13
6474,不二越,機械,-1.25,5.55
6971,京セラ,電気機器,1.51,3.62
7270,SUBARU,輸送用機器,1.48,2.53
8591,オリックス,その他金融業,2.39,6.25
3003,ヒューリック,不動産業,0.24,1.68
9602,東宝,サービス業,1.05,1.29
