# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.37,1.59
1801,大成建設,建設業,-1.25,13.78
1802,大林組,建設業,-0.41,3.17
1803,清水建設,建設業,-0.48,2.5
1808,長谷工コーポレーション,建設業,1.97,2.77
1812,鹿島建設,建設業,-0.67,5.66
1925,大和ハウス工業,建設業,1.62,4.39
1928,積水ハウス,建設業,2.37,3.28
2002,日清製粉グループ本社,食料品,0.82,1.96
2269,明治ホールディングス,食料品,0.78,3.75
2282,日本ハム,食料品,0.1,6.0
2501,サッポロホールディングス,食料品,3.66,2.03
2502,アサヒグループホールディングス,食料品,0.82,1.54
2503,キリンホールディングス,食料品,1.54,2.83
2531,宝ホールディングス,食料品,2.73,2.28
2801,キッコーマン,食料品,2.36,1.63
2802,味の素,食料品,5.88,5.8
2871,ニチレイ,食料品,1.64,2.13
2914,日本たばこ産業,食料品,0.32,5.97
3401,帝人,繊維製品,1.85,1.62
3402,東レ,繊維製品,1.44,1.16
3861,王子ホールディングス,繊維製品,0.88,0.78
3863,日本製紙,繊維製品,1.33,1.22
3865,北越コーポレーション,パルプ・紙,1.38,0.88
4004,レゾナック・ホールディングス,化学,3.44,18.36
4005,住友化学,化学,0.04,0.52
4021,日産化学,化学,2.38,8.44
4042,東ソー,化学,2.63,2.95
4043,トクヤマ,化学,2.66,5.01
4061,デンカ,化学,1.63,4.44
4063,信越化学工業,化学,-0.07,7.09
4151,協和キリン,化学,-0.25,2.55
4183,三井化学,化学,3.14,2.21
4188,三菱ケミカルグループ,化学,1.66,1.1
4208,UBE,化学,1.58,3.16
4272,日本化薬,化学,-0.32,2.05
4452,花王,化学,2.83,6.25
4631,DIC,化学,2.44,5.13
4901,富士フイルムホールディングス,化学,2.31,3.41
4911,資生堂,化学,-0.08,2.53
4502,武田薬品工業,医薬品,-0.67,5.07
4503,アステラス製薬,医薬品,0.05,2.16
4506,住友ファーマ,医薬品,0.94,1.46
4507,塩野義製薬,医薬品,-1.9,2.77
4519,中外製薬,医薬品,0.09,7.51
4523,エーザイ,医薬品,0.33,3.9
4528,小野薬品工業,医薬品,0.74,2.37
4536,参天製薬,医薬品,1.0,2.07
4543,テルモ,医薬品,0.57,2.2
4568,第一三共,医薬品,0.65,2.54
4578,大塚ホールディングス,医薬品,0.18,10.89
5019,出光興産,石油・石炭製品,-0.28,1.23
5020,ENEOSホールディングス,石油・石炭製品,-0.46,1.2
5101,横浜ゴム,ゴム製品,3.43,7.51
5105,TOYO TIRE,ゴム製品,2.41,3.82
5108,ブリヂストン,ゴム製品,1.72,3.42
5201,AGC,ガラス・土石製品,1.53,7.29
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,1.58,6.61
5233,太平洋セメント,ガラス・土石製品,0.78,4.11
5301,東海カーボン,ガラス・土石製品,1.67,1.74
5332,TOTO,ガラス・土石製品,2.26,8.9
5333,日本碍子,ガラス・土石製品,1.91,7.62
5334,日本特殊陶業,ガラス・土石製品,1.69,10.81
5401,日本製鉄,鉄鋼,0.51,0.55
5406,神戸製鋼所,鉄鋼,0.58,1.89
5411,JFEホールディングス,鉄鋼,0.13,1.56
5423,東京製鐵,鉄鋼,-0.29,1.71
5706,三井金属鉱業,非鉄金属,-0.5,45.81
5707,東邦亜鉛,非鉄金属,-0.38,0.79
5711,三菱マテリアル,非鉄金属,-2.22,4.46
5713,住友金属鉱山,非鉄金属,-3.16,7.7
5714,DOWAホールディングス,非鉄金属,-2.18,8.79
5802,住友電気工業,非鉄金属,-0.41,12.18
5803,フジクラ,非鉄金属,0.9,6.37
5805,SWCC,非鉄金属,0.07,13.95
5901,東洋製罐グループホールディングス,金属製品,0.59,4.09
5929,三和ホールディングス,金属製品,1.34,3.71
6103,オークマ,機械,2.23,4.58
6113,アマダ,機械,1.7,3.06
6146,ディスコ,機械,5.56,84.17
6301,小松製作所,機械,-0.32,6.46
6302,住友重機械工業,機械,0.52,5.38
6305,日立建機,機械,1.1,5.34
6326,クボタ,機械,0.58,2.78
6361,荏原製作所,機械,0.51,6.31
6366,千代田化工建設,機械,-3.57,0.7
6367,ダイキン工業,機械,1.34,23.8
6369,トーヨーカネツ,機械,-0.04,2.38
6383,ダイフク,機械,0.96,7.12
6412,平和,機械,1.01,2.01
6417,SANKYO,機械,1.3,1.56
6432,竹内製作所,機械,0.42,7.22
6436,アマノ,機械,0.73,3.61
6445,ジャノメ,機械,0.79,1.28
6448,ブラザー工業,機械,1.75,3.78
6471,日本精工,機械,0.51,1.19
6473,ジェイテクト,機械,0.05,2.02
6474,不二越,機械,3.33,6.2
6481,THK,機械,2.65,7.91
6503,三菱電機,電気機器,-0.53,5.95
6770,アルプスアルパイン,電気機器,1.56,2.12
6981,村田製作所,電気機器,4.4,11.52
8601,大和証券グループ本社,証券、商品先物取引業,0.09,1.58
8628,松井証券,証券、商品先物取引業,0.1,0.96
8766,東京海上ホールディングス,保険業,-1.42,6.87
8795,T&Dホールディングス,保険業,0.99,4.67
8697,日本取引所グループ,その他金融業,-0.02,2.02
3003,ヒューリック,不動産業,0.41,1.7
8801,三井不動産,不動産業,0.96,1.48
6098,リクルートホールディングス,サービス業,0.94,11.33
9602,東宝,サービス業,-0.59,1.26
9735,セコム,サービス業,1.18,6.46
9766,コナミグループ,サービス業,-2.04,17.01
