# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.59,1.61
1801,大成建設,建設業,-0.57,14.77
1802,大林組,建設業,-3.18,3.16
1803,清水建設,建設業,-2.06,2.54
1808,長谷工コーポレーション,建設業,-0.32,2.66
1812,鹿島建設,建設業,-1.05,5.94
1925,大和ハウス工業,建設業,-0.43,4.35
1928,積水ハウス,建設業,0.09,3.28
2002,日清製粉グループ本社,食料品,0.6,1.92
2269,明治ホールディングス,食料品,-0.82,3.61
2282,日本ハム,食料品,-0.3,5.9
2501,サッポロホールディングス,食料品,3.36,1.83
2502,アサヒグループホールディングス,食料品,-0.95,1.51
2503,キリンホールディングス,食料品,-0.57,2.77
2531,宝ホールディングス,食料品,1.93,2.29
2801,キッコーマン,食料品,-1.39,1.53
2802,味の素,食料品,1.19,5.86
2871,ニチレイ,食料品,-1.06,2.05
2914,日本たばこ産業,食料品,-0.16,6.08
3401,帝人,繊維製品,-0.7,1.64
3402,東レ,繊維製品,-1.47,1.18
3861,王子ホールディングス,繊維製品,-0.15,0.8
3863,日本製紙,繊維製品,1.68,1.21
3865,北越コーポレーション,パルプ・紙,0.0,0.93
4004,レゾナック・ホールディングス,化学,4.45,19.24
4005,住友化学,化学,-1.64,0.56
4021,日産化学,化学,1.6,8.11
4042,東ソー,化学,0.7,3.03
4043,トクヤマ,化学,0.62,5.2
4061,デンカ,化学,2.37,4.62
4063,信越化学工業,化学,-0.52,7.42
4151,協和キリン,化学,-1.26,2.47
4183,三井化学,化学,-0.02,2.15
4188,三菱ケミカルグループ,化学,0.0,1.12
4208,UBE,化学,-0.06,3.29
4272,日本化薬,化学,-0.19,2.13
4452,花王,化学,0.28,6.17
4631,DIC,化学,1.58,5.35
4901,富士フイルムホールディングス,化学,0.82,3.45
4911,資生堂,化学,-2.3,2.53
4502,武田薬品工業,医薬品,-1.69,4.95
4503,アステラス製薬,医薬品,-1.52,2.14
4506,住友ファーマ,医薬品,-3.34,1.47
4507,塩野義製薬,医薬品,-1.46,2.79
4519,中外製薬,医薬品,-2.18,7.4
4523,エーザイ,医薬品,-2.09,3.89
4528,小野薬品工業,医薬品,-2.0,2.23
4536,参天製薬,医薬品,-1.51,1.86
4543,テルモ,医薬品,-2.19,2.21
4568,第一三共,医薬品,-5.45,2.56
4578,大塚ホールディングス,医薬品,-3.05,10.5
5019,出光興産,石油・石炭製品,-0.68,1.24
5020,ENEOSホールディングス,石油・石炭製品,1.47,1.24
5101,横浜ゴム,ゴム製品,1.83,8.05
5105,TOYO TIRE,ゴム製品,0.0,3.91
5108,ブリヂストン,ゴム製品,-1.18,3.42
5201,AGC,ガラス・土石製品,1.96,7.71
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,1.3,6.85
5233,太平洋セメント,ガラス・土石製品,-0.16,4.37
5301,東海カーボン,ガラス・土石製品,-0.82,1.76
5332,TOTO,ガラス・土石製品,2.86,8.5
5333,日本碍子,ガラス・土石製品,3.34,7.55
5334,日本特殊陶業,ガラス・土石製品,1.24,11.01
5401,日本製鉄,鉄鋼,-0.67,0.56
5406,神戸製鋼所,鉄鋼,-0.62,1.99
5411,JFEホールディングス,鉄鋼,-1.16,1.63
5423,東京製鐵,鉄鋼,-1.52,1.75
5706,三井金属鉱業,非鉄金属,0.91,48.54
5707,東邦亜鉛,非鉄金属,-2.32,0.89
5711,三菱マテリアル,非鉄金属,-0.69,4.87
5713,住友金属鉱山,非鉄金属,-4.73,8.83
5714,DOWAホールディングス,非鉄金属,-2.2,9.53
5802,住友電気工業,非鉄金属,11.31,13.58
5803,フジクラ,非鉄金属,-5.67,4.46
5805,SWCC,非鉄金属,7.87,15.07
5901,東洋製罐グループホールディングス,金属製品,0.73,4.14
5929,三和ホールディングス,金属製品,-0.94,3.69
6103,オークマ,機械,2.13,4.55
6113,アマダ,機械,2.56,3.16
6146,ディスコ,機械,2.31,86.95
6301,小松製作所,機械,-1.41,6.56
6302,住友重機械工業,機械,2.63,5.58
6305,日立建機,機械,0.13,5.45
6326,クボタ,機械,0.05,2.86
6361,荏原製作所,機械,-0.7,6.65
6366,千代田化工建設,機械,-3.87,0.75
6367,ダイキン工業,機械,0.27,23.86
6369,トーヨーカネツ,機械,-0.17,2.33
6383,ダイフク,機械,0.36,7.24
6412,平和,機械,0.1,2.06
6417,SANKYO,機械,-0.03,1.56
6432,竹内製作所,機械,0.13,7.48
6436,アマノ,機械,0.03,3.58
6445,ジャノメ,機械,-0.6,1.33
6448,ブラザー工業,機械,-0.92,3.78
6471,日本精工,機械,1.21,1.21
6473,ジェイテクト,機械,0.05,2.08
6474,不二越,機械,0.66,6.07
6481,THK,機械,1.61,7.82
6504,富士電機,電気機器,0.07,14.64
6806,ヒロセ電機,電気機器,1.28,29.59
8411,みずほフィナンシャルグループ,銀行業,-2.85,8.01
8697,日本取引所グループ,その他金融業,-6.09,2.12
