# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.1,1.62
1801,大成建設,建設業,-0.98,14.71
1802,大林組,建設業,-2.27,3.19
1803,清水建設,建設業,-2.39,2.53
1808,長谷工コーポレーション,建設業,-0.09,2.66
1812,鹿島建設,建設業,-1.2,5.93
1925,大和ハウス工業,建設業,-0.57,4.35
1928,積水ハウス,建設業,-0.37,3.26
2002,日清製粉グループ本社,食料品,0.16,1.91
2269,明治ホールディングス,食料品,-1.81,3.58
2282,日本ハム,食料品,0.0,5.91
2501,サッポロホールディングス,食料品,1.27,1.79
2502,アサヒグループホールディングス,食料品,-0.79,1.51
2503,キリンホールディングス,食料品,-1.15,2.75
2531,宝ホールディングス,食料品,1.4,2.28
2801,キッコーマン,食料品,-1.13,1.53
2802,味の素,食料品,-0.33,5.77
2871,ニチレイ,食料品,-1.14,2.05
2914,日本たばこ産業,食料品,-0.85,6.04
3401,帝人,繊維製品,-2.73,1.6
3402,東レ,繊維製品,-3.14,1.16
3861,王子ホールディングス,繊維製品,-0.59,0.8
3863,日本製紙,繊維製品,0.84,1.2
3865,北越コーポレーション,パルプ・紙,-1.18,0.92
4004,レゾナック・ホールディングス,化学,0.0,18.42
4005,住友化学,化学,-4.47,0.54
4021,日産化学,化学,0.64,8.03
4042,東ソー,化学,-1.26,2.97
4043,トクヤマ,化学,-1.01,5.12
4061,デンカ,化学,-1.09,4.46
4063,信越化学工業,化学,-2.04,7.31
4151,協和キリン,化学,-1.1,2.48
4183,三井化学,化学,-1.25,2.13
4188,三菱ケミカルグループ,化学,-2.9,1.09
4208,UBE,化学,-2.89,3.19
4272,日本化薬,化学,-1.61,2.1
4452,花王,化学,0.52,6.18
4631,DIC,化学,-0.32,5.25
4901,富士フイルムホールディングス,化学,-1.72,3.37
4911,資生堂,化学,-2.65,2.52
4502,武田薬品工業,医薬品,-2.12,4.93
4503,アステラス製薬,医薬品,-2.23,2.13
4506,住友ファーマ,医薬品,-4.23,1.46
4507,塩野義製薬,医薬品,-2.14,2.77
4519,中外製薬,医薬品,-2.11,7.41
4523,エーザイ,医薬品,-2.34,3.88
4528,小野薬品工業,医薬品,-2.15,2.23
4536,参天製薬,医薬品,-1.56,1.86
4543,テルモ,医薬品,-1.7,2.22
4568,第一三共,医薬品,-5.62,2.55
4578,大塚ホールディングス,医薬品,-3.14,10.49
5019,出光興産,石油・石炭製品,-0.56,1.24
5020,ENEOSホールディングス,石油・石炭製品,1.43,1.24
5101,横浜ゴム,ゴム製品,-0.58,7.86
5105,TOYO TIRE,ゴム製品,-1.2,3.87
5108,ブリヂストン,ゴム製品,-1.76,3.4
5201,AGC,ガラス・土石製品,0.45,7.6
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,0.09,6.77
5233,太平洋セメント,ガラス・土石製品,-1.81,4.3
5301,東海カーボン,ガラス・土石製品,-1.61,1.75
5332,TOTO,ガラス・土石製品,0.87,8.33
5333,日本碍子,ガラス・土石製品,0.53,7.35
5334,日本特殊陶業,ガラス・土石製品,-0.69,10.79
5401,日本製鉄,鉄鋼,-1.04,0.56
5406,神戸製鋼所,鉄鋼,-1.8,1.97
5411,JFEホールディングス,鉄鋼,-1.7,1.62
5423,東京製鐵,鉄鋼,-0.56,1.77
5706,三井金属鉱業,非鉄金属,0.67,48.42
5707,東邦亜鉛,非鉄金属,-3.75,0.87
5711,三菱マテリアル,非鉄金属,-2.06,4.8
5713,住友金属鉱山,非鉄金属,-7.29,8.6
5714,DOWAホールディングス,非鉄金属,-3.79,9.38
5802,住友電気工業,非鉄金属,8.85,13.28
5803,フジクラ,非鉄金属,-5.67,4.46
5805,SWCC,非鉄金属,2.36,14.3
5901,東洋製罐グループホールディングス,金属製品,0.54,4.13
5929,三和ホールディングス,金属製品,-1.13,3.68
6103,オークマ,機械,1.12,4.51
6113,アマダ,機械,-0.26,3.07
6146,ディスコ,機械,0.16,85.13
6301,小松製作所,機械,-2.65,6.48
6302,住友重機械工業,機械,0.99,5.49
6305,日立建機,機械,-0.96,5.39
6326,クボタ,機械,-1.24,2.82
6361,荏原製作所,機械,-2.93,6.5
6366,千代田化工建設,機械,-2.96,0.75
6367,ダイキン工業,機械,-0.19,23.75
6369,トーヨーカネツ,機械,-0.26,2.33
6383,ダイフク,機械,-0.65,7.17
6412,平和,機械,-0.39,2.05
6417,SANKYO,機械,0.03,1.56
6432,竹内製作所,機械,-1.34,7.37
6436,アマノ,機械,-0.59,3.55
6445,ジャノメ,機械,-2.17,1.3
6448,ブラザー工業,機械,-1.28,3.77
6471,日本精工,機械,-1.29,1.18
6473,ジェイテクト,機械,-1.35,2.05
6474,不二越,機械,-0.83,5.98
6501,日立製作所,電気機器,-0.88,4.76
6861,キーエンス,電気機器,-1.38,76.45
7201,日産自動車,輸送用機器,-3.91,0.33
7267,本田技研工業,輸送用機器,-0.11,1.41
