# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.32,1.6
1801,大成建設,建設業,0.64,14.95
1802,大林組,建設業,-1.71,3.21
1803,清水建設,建設業,-1.62,2.55
1808,長谷工コーポレーション,建設業,0.3,2.67
1812,鹿島建設,建設業,-0.45,5.97
1925,大和ハウス工業,建設業,-0.16,4.37
1928,積水ハウス,建設業,0.06,3.28
2002,日清製粉グループ本社,食料品,0.6,1.92
2269,明治ホールディングス,食料品,-1.18,3.6
2282,日本ハム,食料品,0.14,5.92
2501,サッポロホールディングス,食料品,2.43,1.82
2502,アサヒグループホールディングス,食料品,-0.76,1.51
2503,キリンホールディングス,食料品,-0.54,2.77
2531,宝ホールディングス,食料品,0.85,2.27
2801,キッコーマン,食料品,-1.29,1.53
2802,味の素,食料品,1.45,5.87
2871,ニチレイ,食料品,-0.8,2.05
2914,日本たばこ産業,食料品,-0.79,6.04
3401,帝人,繊維製品,-1.67,1.62
3402,東レ,繊維製品,-2.1,1.17
3861,王子ホールディングス,繊維製品,0.27,0.8
3863,日本製紙,繊維製品,1.93,1.21
3865,北越コーポレーション,パルプ・紙,-0.11,0.93
4004,レゾナック・ホールディングス,化学,2.12,18.81
4005,住友化学,化学,-3.22,0.55
4021,日産化学,化学,0.79,8.04
4042,東ソー,化学,-0.48,2.99
4043,トクヤマ,化学,-0.23,5.16
4061,デンカ,化学,1.04,4.55
4063,信越化学工業,化学,-1.56,7.34
4151,協和キリン,化学,-0.32,2.5
4183,三井化学,化学,-0.67,2.14
4188,三菱ケミカルグループ,化学,-1.25,1.11
4208,UBE,化学,-1.67,3.23
4272,日本化薬,化学,-0.8,2.12
4452,花王,化学,0.76,6.2
4631,DIC,化学,0.42,5.29
4901,富士フイルムホールディングス,化学,0.06,3.43
4911,資生堂,化学,-2.4,2.52
4502,武田薬品工業,医薬品,-1.89,4.94
4503,アステラス製薬,医薬品,-1.95,2.13
4506,住友ファーマ,医薬品,-3.18,1.48
4507,塩野義製薬,医薬品,-1.39,2.79
4519,中外製薬,医薬品,-1.73,7.43
4523,エーザイ,医薬品,-2.17,3.88
4528,小野薬品工業,医薬品,-1.91,2.23
4536,参天製薬,医薬品,-1.16,1.87
4543,テルモ,医薬品,-2.17,2.21
4568,第一三共,医薬品,-5.04,2.57
4578,大塚ホールディングス,医薬品,-3.19,10.48
5019,出光興産,石油・石炭製品,-1.36,1.23
5020,ENEOSホールディングス,石油・石炭製品,1.18,1.24
5101,横浜ゴム,ゴム製品,1.82,8.05
5105,TOYO TIRE,ゴム製品,-0.2,3.9
5108,ブリヂストン,ゴム製品,-1.18,3.42
5201,AGC,ガラス・土石製品,1.41,7.67
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,0.98,6.83
5233,太平洋セメント,ガラス・土石製品,-0.91,4.34
5301,東海カーボン,ガラス・土石製品,-1.61,1.75
5332,TOTO,ガラス・土石製品,1.79,8.41
5333,日本碍子,ガラス・土石製品,2.04,7.46
5334,日本特殊陶業,ガラス・土石製品,-0.18,10.85
5401,日本製鉄,鉄鋼,-0.9,0.56
5406,神戸製鋼所,鉄鋼,-1.4,1.98
5411,JFEホールディングス,鉄鋼,-1.34,1.62
5423,東京製鐵,鉄鋼,-1.97,1.74
5706,三井金属鉱業,非鉄金属,1.19,48.67
5707,東邦亜鉛,非鉄金属,-2.98,0.88
5711,三菱マテリアル,非鉄金属,-1.63,4.82
5713,住友金属鉱山,非鉄金属,-6.64,8.66
5714,DOWAホールディングス,非鉄金属,-2.95,9.46
5802,住友電気工業,非鉄金属,10.57,13.49
5803,フジクラ,非鉄金属,-5.67,4.46
5805,SWCC,非鉄金属,5.37,14.72
5901,東洋製罐グループホールディングス,金属製品,0.97,4.15
5929,三和ホールディングス,金属製品,-0.59,3.7
6103,オークマ,機械,1.23,4.51
6113,アマダ,機械,0.62,3.1
6146,ディスコ,機械,1.38,86.16
6301,小松製作所,機械,-2.24,6.5
6302,住友重機械工業,機械,1.73,5.53
6305,日立建機,機械,-0.11,5.43
6326,クボタ,機械,-0.42,2.84
6361,荏原製作所,機械,-1.11,6.62
6366,千代田化工建設,機械,-2.45,0.76
6367,ダイキン工業,機械,0.25,23.86
6369,トーヨーカネツ,機械,-0.39,2.32
6383,ダイフク,機械,0.12,7.22
6412,平和,機械,-0.24,2.05
6417,SANKYO,機械,0.22,1.57
6432,竹内製作所,機械,-0.67,7.42
6436,アマノ,機械,-0.25,3.56
6445,ジャノメ,機械,-1.35,1.32
6448,ブラザー工業,機械,-1.47,3.76
6471,日本精工,機械,-0.5,1.19
6473,ジェイテクト,機械,-0.36,2.07
6474,不二越,機械,0.33,6.05
6703,沖電気工業,電気機器,0.0,3.14
6861,キーエンス,電気機器,-1.63,76.26
6952,カシオ計算機,電気機器,1.46,1.91
7203,トヨタ自動車,輸送用機器,-1.0,2.77
8766,東京海上ホールディングス,保険業,-1.53,7.21
