# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-5.6,2.11
1801,大成建設,建設業,4.16,17.27
1802,大林組,建設業,1.86,3.72
1803,清水建設,建設業,3.14,3.09
1808,長谷工コーポレーション,建設業,0.69,2.76
1812,鹿島建設,建設業,2.58,6.23
1925,大和ハウス工業,建設業,0.69,4.8
1928,積水ハウス,建設業,-0.12,3.41
2002,日清製粉グループ本社,食料品,-0.72,1.99
2269,明治ホールディングス,食料品,-1.32,3.67
2282,日本ハム,食料品,1.13,6.6
2501,サッポロホールディングス,食料品,1.31,1.78
2502,アサヒグループホールディングス,食料品,-0.42,1.54
2503,キリンホールディングス,食料品,1.2,2.53
2531,宝ホールディングス,食料品,3.83,1.8
2801,キッコーマン,食料品,-2.23,1.4
2802,味の素,食料品,1.09,4.93
2871,ニチレイ,食料品,-1.11,1.87
2914,日本たばこ産業,食料品,0.03,5.89
3401,帝人,繊維製品,1.47,1.59
3402,東レ,繊維製品,1.49,1.12
3861,王子ホールディングス,繊維製品,0.89,0.83
3863,日本製紙,繊維製品,3.72,1.42
3865,北越コーポレーション,パルプ・紙,0.33,0.9
4004,レゾナック・ホールディングス,化学,9.15,15.33
4005,住友化学,化学,0.72,0.52
4021,日産化学,化学,1.69,6.86
4042,東ソー,化学,12.93,2.76
4043,トクヤマ,化学,-0.72,4.15
4061,デンカ,化学,2.25,4.27
4063,信越化学工業,化学,7.62,7.64
4151,協和キリン,化学,0.25,2.4
4183,三井化学,化学,2.42,1.95
4188,三菱ケミカルグループ,化学,2.26,0.92
4208,UBE,化学,0.59,2.39
4272,日本化薬,化学,1.42,1.75
4452,花王,化学,0.85,5.91
4631,DIC,化学,2.43,3.67
4901,富士フイルムホールディングス,化学,0.64,2.89
4911,資生堂,化学,3.7,3.28
4502,武田薬品工業,医薬品,0.06,5.24
4503,アステラス製薬,医薬品,1.61,2.24
4506,住友ファーマ,医薬品,-4.28,1.66
4507,塩野義製薬,医薬品,0.26,3.14
4519,中外製薬,医薬品,-4.27,7.89
4523,エーザイ,医薬品,-0.06,4.68
4528,小野薬品工業,医薬品,-0.17,2.31
4536,参天製薬,医薬品,-0.85,1.63
4543,テルモ,医薬品,-1.43,1.96
4568,第一三共,医薬品,-5.29,2.48
4578,大塚ホールディングス,医薬品,1.07,11.34
5019,出光興産,石油・石炭製品,-1.17,1.35
5020,ENEOSホールディングス,石油・石炭製品,-0.23,1.32
5101,横浜ゴム,ゴム製品,4.6,6.43
5105,TOYO TIRE,ゴム製品,1.13,3.83
5108,ブリヂストン,ゴム製品,1.15,3.27
5201,AGC,ガラス・土石製品,0.97,5.63
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,2.8,7.23
5233,太平洋セメント,ガラス・土石製品,1.37,3.63
5301,東海カーボン,ガラス・土石製品,1.79,1.17
5332,TOTO,ガラス・土石製品,6.85,6.87
5333,日本碍子,ガラス・土石製品,4.61,5.36
5334,日本特殊陶業,ガラス・土石製品,2.7,8.18
5401,日本製鉄,鉄鋼,1.56,0.58
5406,神戸製鋼所,鉄鋼,2.6,1.99
5411,JFEホールディングス,鉄鋼,0.73,1.73
5423,東京製鐵,鉄鋼,0.36,1.68
5706,三井金属鉱業,非鉄金属,14.83,47.15
5707,東邦亜鉛,非鉄金属,2.05,1.2
5711,三菱マテリアル,非鉄金属,4.55,5.31
5713,住友金属鉱山,非鉄金属,4.65,9.97
5714,DOWAホールディングス,非鉄金属,2.55,9.73
5802,住友電気工業,非鉄金属,10.51,10.94
5803,フジクラ,非鉄金属,8.38,6.29
5805,SWCC,非鉄金属,6.98,16.39
5901,東洋製罐グループホールディングス,金属製品,1.57,3.49
5929,三和ホールディングス,金属製品,1.47,3.59
6103,オークマ,機械,6.24,4.77
6113,アマダ,機械,7.49,2.83
6146,ディスコ,機械,5.63,76.32
6301,小松製作所,機械,1.18,6.59
6302,住友重機械工業,機械,1.89,5.34
6305,日立建機,機械,-1.28,5.47
6326,クボタ,機械,3.15,2.67
6361,荏原製作所,機械,11.77,5.86
6366,千代田化工建設,機械,0.78,1.03
6367,ダイキン工業,機械,7.59,24.59
6369,トーヨーカネツ,機械,0.95,2.77
6383,ダイフク,機械,5.22,7.13
6412,平和,機械,0.55,1.81
6417,SANKYO,機械,-0.11,1.83
6432,竹内製作所,機械,2.42,7.19
6436,アマノ,機械,0.95,3.61
6445,ジャノメ,機械,-0.8,1.11
6448,ブラザー工業,機械,2.38,3.05
6471,日本精工,機械,1.82,1.28
6473,ジェイテクト,機械,1.5,1.9
6474,不二越,機械,1.78,5.14
6703,沖電気工業,電気機器,5.34,3.45
6988,日東電工,電気機器,2.64,3.07
7272,ヤマハ発動機,輸送用機器,0.18,1.09
7762,シチズン時計,精密機器,5.75,1.89
