# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.23,1.73
1801,大成建設,建設業,-0.79,13.17
1802,大林組,建設業,-1.92,3.07
1803,清水建設,建設業,-3.4,2.43
1808,長谷工コーポレーション,建設業,-0.26,2.65
1812,鹿島建設,建設業,-3.02,5.39
1925,大和ハウス工業,建設業,1.38,4.25
1928,積水ハウス,建設業,1.59,3.25
2002,日清製粉グループ本社,食料品,1.82,1.93
2269,明治ホールディングス,食料品,1.17,3.72
2282,日本ハム,食料品,2.84,6.11
2501,サッポロホールディングス,食料品,1.99,1.61
2502,アサヒグループホールディングス,食料品,2.0,1.5
2503,キリンホールディングス,食料品,1.3,2.64
2531,宝ホールディングス,食料品,-3.46,2.15
2801,キッコーマン,食料品,1.88,1.46
2802,味の素,食料品,-2.75,4.81
2871,ニチレイ,食料品,1.6,1.97
2914,日本たばこ産業,食料品,2.71,6.13
3401,帝人,繊維製品,-1.39,1.6
3402,東レ,繊維製品,-2.41,1.09
3861,王子ホールディングス,繊維製品,0.22,0.78
3863,日本製紙,繊維製品,2.7,1.25
3865,北越コーポレーション,パルプ・紙,0.11,0.91
4004,レゾナック・ホールディングス,化学,-7.77,15.97
4005,住友化学,化学,-2.41,0.57
4021,日産化学,化学,-4.18,7.17
4042,東ソー,化学,-1.66,2.73
4043,トクヤマ,化学,-9.78,4.97
4061,デンカ,化学,-7.37,3.81
4063,信越化学工業,化学,-6.63,6.86
4151,協和キリン,化学,3.21,2.36
4183,三井化学,化学,-2.03,2.05
4188,三菱ケミカルグループ,化学,-2.78,1.03
4208,UBE,化学,-1.15,2.92
4272,日本化薬,化学,-2.7,2.02
4452,花王,化学,1.25,6.0
4631,DIC,化学,-3.68,4.74
4901,富士フイルムホールディングス,化学,-2.89,3.43
4911,資生堂,化学,0.76,2.6
4502,武田薬品工業,医薬品,2.52,5.05
4503,アステラス製薬,医薬品,-0.56,2.15
4506,住友ファーマ,医薬品,5.39,1.51
4507,塩野義製薬,医薬品,-0.72,2.84
4519,中外製薬,医薬品,-1.18,7.46
4523,エーザイ,医薬品,0.82,3.81
4528,小野薬品工業,医薬品,1.03,2.25
4536,参天製薬,医薬品,1.4,1.95
4543,テルモ,医薬品,0.2,2.28
4568,第一三共,医薬品,1.55,2.53
4578,大塚ホールディングス,医薬品,-0.28,10.55
5019,出光興産,石油・石炭製品,-2.35,1.35
5020,ENEOSホールディングス,石油・石炭製品,-2.11,1.25
5101,横浜ゴム,ゴム製品,-1.38,6.93
5105,TOYO TIRE,ゴム製品,-0.58,3.63
5108,ブリヂストン,ゴム製品,1.48,3.43
5201,AGC,ガラス・土石製品,-6.74,7.21
5202,日本板硝子,ガラス・土石製品,-0.42,0.47
5214,日本電気硝子,ガラス・土石製品,-5.21,6.13
5233,太平洋セメント,ガラス・土石製品,-1.91,4.26
5301,東海カーボン,ガラス・土石製品,-6.16,1.78
5332,TOTO,ガラス・土石製品,-4.24,7.66
5333,日本碍子,ガラス・土石製品,-7.35,6.09
5334,日本特殊陶業,ガラス・土石製品,-2.74,9.88
5401,日本製鉄,鉄鋼,-1.5,0.54
5406,神戸製鋼所,鉄鋼,-1.32,1.91
5411,JFEホールディングス,鉄鋼,-2.11,1.58
5423,東京製鐵,鉄鋼,0.06,1.7
5706,三井金属鉱業,非鉄金属,-7.06,41.35
5707,東邦亜鉛,非鉄金属,-6.43,0.86
5711,三菱マテリアル,非鉄金属,-6.3,4.59
5713,住友金属鉱山,非鉄金属,-6.78,8.0
5714,DOWAホールディングス,非鉄金属,-7.48,9.26
5802,住友電気工業,非鉄金属,-6.69,12.14
5803,フジクラ,非鉄金属,-7.29,4.4
5805,SWCC,非鉄金属,-8.27,13.64
5901,東洋製罐グループホールディングス,金属製品,1.86,3.84
5929,三和ホールディングス,金属製品,-0.96,3.5
6103,オークマ,機械,-6.09,3.93
6113,アマダ,機械,-9.62,2.79
6146,ディスコ,機械,-7.03,67.48
6301,小松製作所,機械,-2.73,6.55
6302,住友重機械工業,機械,-6.19,4.93
6305,日立建機,機械,-3.1,5.25
6326,クボタ,機械,-4.57,2.75
6361,荏原製作所,機械,-9.12,5.03
6366,千代田化工建設,機械,-5.19,0.69
6367,ダイキン工業,機械,-1.1,23.44
6369,トーヨーカネツ,機械,-2.02,2.19
6383,ダイフク,機械,-4.32,6.58
6412,平和,機械,-2.02,2.03
6417,SANKYO,機械,-1.13,1.62
6432,竹内製作所,機械,-4.88,7.41
6436,アマノ,機械,0.91,3.56
6445,ジャノメ,機械,-1.0,1.19
6448,ブラザー工業,機械,-1.48,3.73
6471,日本精工,機械,-3.79,1.14
6473,ジェイテクト,機械,-2.14,2.06
6474,不二越,機械,-4.1,5.62
6532,ベイカレント・コンサルティング,電気機器,-0.15,5.96
6701,日本電気,電気機器,-3.69,4.1
6753,シャープ,電気機器,-0.14,0.66
