# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.1,1.63
1801,大成建設,建設業,0.83,13.33
1802,大林組,建設業,0.72,3.08
1803,清水建設,建設業,2.27,2.46
1808,長谷工コーポレーション,建設業,-0.6,2.71
1812,鹿島建設,建設業,2.59,5.59
1925,大和ハウス工業,建設業,0.14,4.29
1928,積水ハウス,建設業,0.21,3.26
2002,日清製粉グループ本社,食料品,0.13,1.97
2269,明治ホールディングス,食料品,-1.27,3.72
2282,日本ハム,食料品,1.12,6.12
2501,サッポロホールディングス,食料品,-0.8,1.68
2502,アサヒグループホールディングス,食料品,-1.72,1.52
2503,キリンホールディングス,食料品,-0.42,2.73
2531,宝ホールディングス,食料品,-0.18,2.21
2801,キッコーマン,食料品,2.58,1.63
2802,味の素,食料品,2.05,5.19
2871,ニチレイ,食料品,3.1,2.15
2914,日本たばこ産業,食料品,-0.33,6.28
3401,帝人,繊維製品,1.59,1.63
3402,東レ,繊維製品,1.92,1.14
3861,王子ホールディングス,繊維製品,0.27,0.79
3863,日本製紙,繊維製品,0.25,1.21
3865,北越コーポレーション,パルプ・紙,0.33,0.93
4004,レゾナック・ホールディングス,化学,7.11,17.54
4005,住友化学,化学,1.95,0.55
4021,日産化学,化学,4.87,7.58
4042,東ソー,化学,2.93,2.85
4043,トクヤマ,化学,3.95,4.81
4061,デンカ,化学,6.34,4.08
4063,信越化学工業,化学,4.59,7.17
4151,協和キリン,化学,-0.78,2.41
4183,三井化学,化学,2.1,2.06
4188,三菱ケミカルグループ,化学,3.91,1.08
4208,UBE,化学,1.48,3.04
4272,日本化薬,化学,1.58,2.08
4452,花王,化学,-0.81,6.02
4631,DIC,化学,2.97,4.79
4901,富士フイルムホールディングス,化学,-1.26,3.44
4911,資生堂,化学,1.85,2.61
4502,武田薬品工業,医薬品,0.44,5.05
4503,アステラス製薬,医薬品,1.64,2.14
4506,住友ファーマ,医薬品,0.51,1.37
4507,塩野義製薬,医薬品,-0.11,2.77
4519,中外製薬,医薬品,0.0,7.43
4523,エーザイ,医薬品,0.32,3.73
4528,小野薬品工業,医薬品,-1.63,2.2
4536,参天製薬,医薬品,-0.21,1.93
4543,テルモ,医薬品,-0.88,2.24
4568,第一三共,医薬品,0.08,2.5
4578,大塚ホールディングス,医薬品,-0.1,10.21
5019,出光興産,石油・石炭製品,-1.34,1.33
5020,ENEOSホールディングス,石油・石炭製品,0.08,1.22
5101,横浜ゴム,ゴム製品,3.54,7.01
5105,TOYO TIRE,ゴム製品,1.72,3.72
5108,ブリヂストン,ゴム製品,1.37,3.41
5201,AGC,ガラス・土石製品,2.33,7.13
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,5.88,6.23
5233,太平洋セメント,ガラス・土石製品,1.52,4.14
5301,東海カーボン,ガラス・土石製品,2.19,1.82
5332,TOTO,ガラス・土石製品,4.31,7.77
5333,日本碍子,ガラス・土石製品,6.04,6.32
5334,日本特殊陶業,ガラス・土石製品,2.96,10.21
5401,日本製鉄,鉄鋼,1.87,0.55
5406,神戸製鋼所,鉄鋼,2.55,1.95
5411,JFEホールディングス,鉄鋼,1.34,1.59
5423,東京製鐵,鉄鋼,3.08,1.74
5706,三井金属鉱業,非鉄金属,15.14,42.98
5707,東邦亜鉛,非鉄金属,6.3,0.84
5711,三菱マテリアル,非鉄金属,3.6,4.6
5713,住友金属鉱山,非鉄金属,9.76,8.49
5714,DOWAホールディングス,非鉄金属,4.62,9.32
5802,住友電気工業,非鉄金属,9.02,11.18
5803,フジクラ,非鉄金属,3.24,4.28
5805,SWCC,非鉄金属,5.69,12.63
5901,東洋製罐グループホールディングス,金属製品,1.12,3.88
5929,三和ホールディングス,金属製品,0.5,3.62
6103,オークマ,機械,5.96,4.26
6113,アマダ,機械,5.37,2.95
6146,ディスコ,機械,11.74,78.25
6301,小松製作所,機械,2.34,6.55
6302,住友重機械工業,機械,4.87,5.11
6305,日立建機,機械,1.63,5.23
6326,クボタ,機械,0.87,2.73
6361,荏原製作所,機械,6.39,5.58
6366,千代田化工建設,機械,7.49,0.72
6367,ダイキン工業,機械,-0.04,23.06
6369,トーヨーカネツ,機械,-0.42,2.12
6383,ダイフク,機械,4.81,6.69
6412,平和,機械,1.68,2.12
6417,SANKYO,機械,-0.65,1.59
6432,竹内製作所,機械,2.47,7.47
6436,アマノ,機械,0.33,3.61
6445,ジャノメ,機械,1.35,1.27
6448,ブラザー工業,機械,1.37,3.85
6471,日本精工,機械,2.44,1.11
6473,ジェイテクト,機械,1.85,2.0
6474,不二越,機械,3.9,5.6
6971,京セラ,電気機器,4.12,3.74
7261,マツダ,輸送用機器,1.87,1.12
7974,任天堂,精密機器,-0.38,7.12
8628,松井証券,証券、商品先物取引業,-0.11,0.94
8830,住友不動産,不動産業,0.89,3.5
