# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.16,2.7
1801,大成建設,建設業,-0.91,16.38
1802,大林組,建設業,-1.61,3.79
1803,清水建設,建設業,-2.05,2.8
1808,長谷工コーポレーション,建設業,-2.51,2.87
1812,鹿島建設,建設業,-1.15,5.93
1925,大和ハウス工業,建設業,0.1,4.95
1928,積水ハウス,建設業,-0.84,3.52
2002,日清製粉グループ本社,食料品,0.17,2.08
2269,明治ホールディングス,食料品,0.01,3.89
2282,日本ハム,食料品,1.17,6.99
2501,サッポロホールディングス,食料品,6.08,1.69
2502,アサヒグループホールディングス,食料品,0.25,1.58
2503,キリンホールディングス,食料品,-0.08,2.51
2531,宝ホールディングス,食料品,-1.35,1.57
2801,キッコーマン,食料品,0.32,1.43
2802,味の素,食料品,-2.0,4.42
2871,ニチレイ,食料品,-0.15,1.95
2914,日本たばこ産業,食料品,1.56,6.07
3401,帝人,繊維製品,-0.88,1.57
3402,東レ,繊維製品,-0.77,1.1
3861,王子ホールディングス,繊維製品,-1.79,0.84
3863,日本製紙,繊維製品,0.63,1.27
3865,北越コーポレーション,パルプ・紙,2.38,0.9
4004,レゾナック・ホールディングス,化学,-3.53,10.38
4005,住友化学,化学,-1.59,0.51
4021,日産化学,化学,-1.5,5.98
4042,東ソー,化学,-1.05,2.32
4043,トクヤマ,化学,-1.62,3.71
4061,デンカ,化学,-0.93,3.51
4063,信越化学工業,化学,1.91,6.2
4151,協和キリン,化学,-0.63,2.54
4183,三井化学,化学,-2.16,1.88
4188,三菱ケミカルグループ,化学,-2.35,0.9
4208,UBE,化学,-1.33,2.44
4272,日本化薬,化学,-0.93,1.76
4452,花王,化学,-2.15,6.01
4631,DIC,化学,-2.47,3.67
4901,富士フイルムホールディングス,化学,-2.28,2.91
4911,資生堂,化学,-1.65,3.16
4502,武田薬品工業,医薬品,-0.54,5.71
4503,アステラス製薬,医薬品,-0.64,2.55
4506,住友ファーマ,医薬品,-4.25,2.07
4507,塩野義製薬,医薬品,-0.09,3.48
4519,中外製薬,医薬品,1.41,8.66
4523,エーザイ,医薬品,-0.47,4.86
4528,小野薬品工業,医薬品,0.0,2.51
4536,参天製薬,医薬品,-0.42,1.76
4543,テルモ,医薬品,-0.76,2.1
4568,第一三共,医薬品,-2.97,2.81
4578,大塚ホールディングス,医薬品,-1.36,11.24
5332,TOTO,ガラス・土石製品,-2.64,5.24
5714,DOWAホールディングス,非鉄金属,-1.9,8.9
5802,住友電気工業,非鉄金属,-4.73,8.97
5803,フジクラ,非鉄金属,-0.29,4.47
6146,ディスコ,機械,-3.88,63.65
6302,住友重機械工業,機械,-4.25,4.86
6305,日立建機,機械,-4.65,5.19
6366,千代田化工建設,機械,-1.85,0.9
6383,ダイフク,機械,-3.46,5.56
6412,平和,機械,-2.42,1.85
6445,ジャノメ,機械,-1.57,1.25
8354,ふくおかフィナンシャルグループ,銀行業,-3.24,6.0
8628,松井証券,証券、商品先物取引業,-1.25,0.95
9735,セコム,サービス業,0.9,5.96
