# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.08,1.65
1801,大成建設,建設業,0.49,13.29
1802,大林組,建設業,0.49,3.08
1803,清水建設,建設業,1.71,2.45
1808,長谷工コーポレーション,建設業,-1.01,2.7
1812,鹿島建設,建設業,1.72,5.54
1925,大和ハウス工業,建設業,0.26,4.29
1928,積水ハウス,建設業,1.07,3.29
2002,日清製粉グループ本社,食料品,0.13,1.97
2269,明治ホールディングス,食料品,-1.59,3.71
2282,日本ハム,食料品,0.68,6.1
2501,サッポロホールディングス,食料品,-1.06,1.68
2502,アサヒグループホールディングス,食料品,-2.52,1.51
2503,キリンホールディングス,食料品,-0.26,2.73
2531,宝ホールディングス,食料品,-0.14,2.21
2801,キッコーマン,食料品,3.46,1.65
2802,味の素,食料品,1.73,5.17
2871,ニチレイ,食料品,3.72,2.16
2914,日本たばこ産業,食料品,-0.16,6.29
3401,帝人,繊維製品,2.3,1.64
3402,東レ,繊維製品,2.37,1.15
3861,王子ホールディングス,繊維製品,0.5,0.79
3863,日本製紙,繊維製品,0.91,1.22
3865,北越コーポレーション,パルプ・紙,0.43,0.93
4004,レゾナック・ホールディングス,化学,6.35,17.41
4005,住友化学,化学,1.7,0.55
4021,日産化学,化学,4.7,7.57
4042,東ソー,化学,2.62,2.84
4043,トクヤマ,化学,2.66,4.75
4061,デンカ,化学,5.32,4.04
4063,信越化学工業,化学,3.82,7.12
4151,協和キリン,化学,-0.47,2.42
4183,三井化学,化学,2.2,2.06
4188,三菱ケミカルグループ,化学,4.78,1.09
4208,UBE,化学,2.18,3.06
4272,日本化薬,化学,1.9,2.09
4452,花王,化学,-0.81,6.02
4631,DIC,化学,3.46,4.81
4901,富士フイルムホールディングス,化学,-2.5,3.4
4911,資生堂,化学,0.9,2.59
4502,武田薬品工業,医薬品,0.79,5.07
4503,アステラス製薬,医薬品,1.38,2.14
4506,住友ファーマ,医薬品,-0.99,1.35
4507,塩野義製薬,医薬品,0.13,2.77
4519,中外製薬,医薬品,0.24,7.45
4523,エーザイ,医薬品,0.73,3.75
4528,小野薬品工業,医薬品,-1.83,2.2
4536,参天製薬,医薬品,-0.54,1.93
4543,テルモ,医薬品,-2.1,2.22
4568,第一三共,医薬品,-0.12,2.49
5019,出光興産,石油・石炭製品,-1.23,1.33
5020,ENEOSホールディングス,石油・石炭製品,0.82,1.23
5101,横浜ゴム,ゴム製品,4.44,7.08
5105,TOYO TIRE,ゴム製品,2.76,3.76
5108,ブリヂストン,ゴム製品,1.34,3.4
5201,AGC,ガラス・土石製品,1.57,7.07
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,3.86,6.11
5233,太平洋セメント,ガラス・土石製品,2.75,4.19
5301,東海カーボン,ガラス・土石製品,1.74,1.81
5332,TOTO,ガラス・土石製品,3.68,7.72
5333,日本碍子,ガラス・土石製品,5.15,6.26
5334,日本特殊陶業,ガラス・土石製品,3.41,10.25
5401,日本製鉄,鉄鋼,3.03,0.55
5406,神戸製鋼所,鉄鋼,2.47,1.95
5411,JFEホールディングス,鉄鋼,2.29,1.61
5423,東京製鐵,鉄鋼,2.61,1.73
5706,三井金属鉱業,非鉄金属,17.06,43.7
5707,東邦亜鉛,非鉄金属,8.56,0.86
5711,三菱マテリアル,非鉄金属,3.49,4.6
5713,住友金属鉱山,非鉄金属,9.1,8.44
5805,SWCC,非鉄金属,4.85,12.53
5901,東洋製罐グループホールディングス,金属製品,1.75,3.9
5929,三和ホールディングス,金属製品,0.86,3.63
6103,オークマ,機械,5.09,4.23
6113,アマダ,機械,5.42,2.96
6301,小松製作所,機械,2.08,6.54
6302,住友重機械工業,機械,3.47,5.04
6305,日立建機,機械,2.39,5.27
6326,クボタ,機械,0.65,2.72
6361,荏原製作所,機械,5.89,5.55
6366,千代田化工建設,機械,7.04,0.71
6367,ダイキン工業,機械,0.24,23.12
6369,トーヨーカネツ,機械,0.14,2.13
6383,ダイフク,機械,5.66,6.74
6412,平和,機械,1.1,2.1
6417,SANKYO,機械,-0.5,1.6
6432,竹内製作所,機械,2.06,7.44
6436,アマノ,機械,-0.31,3.59
6445,ジャノメ,機械,1.2,1.27
6448,ブラザー工業,機械,0.53,3.82
6471,日本精工,機械,1.75,1.11
6473,ジェイテクト,機械,1.68,2.0
6474,不二越,機械,2.78,5.54
6532,ベイカレント・コンサルティング,電気機器,-4.45,5.5
6758,ソニーグループ,電気機器,-3.18,3.26
8354,ふくおかフィナンシャルグループ,銀行業,2.66,6.87
8795,T&Dホールディングス,保険業,1.29,4.72
8830,住友不動産,不動産業,1.79,3.53
2413,エムスリー,サービス業,-0.62,1.6
4307,野村総合研究所,サービス業,-2.43,4.49
4324,電通グループ,サービス業,-3.44,3.06
